課程名稱,評分,評論數,Metadata,課程網址,課程,技能,課程資訊,師資
مقدمة عن قواعد البيانات,4.7 out of 5 stars,10 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/introduction-to-databases-ar,5 modules,"SQL, Databases, Database Management Systems, Data Modeling, MySQL, NoSQL, Relational Databases, Query Languages, Database Design",ÙÙØ¯ÙØ© Ø¹Ù ÙÙØ§Ø¹Ø¯ Ø§ÙØ¨ÙØ§ÙØ§Øª | Ø¹ÙÙÙØ§Øª Ø§ÙØ¥ÙØ´Ø§Ø¡ ÙØ§ÙÙØ±Ø§Ø¡Ø© ÙØ§ÙØªØ­Ø¯ÙØ« ÙØ§ÙØ­Ø°Ù (CRUD) | Ø¹ÙØ§ÙÙ SQL ÙÙØ±Ø² Ø§ÙØ¨ÙØ§ÙØ§Øª ÙØªØµÙÙØªÙØ§ | ØªØµÙÙÙ ÙØ§Ø¹Ø¯Ø© Ø§ÙØ¨ÙØ§ÙØ§Øª | Ø§ÙØªÙÙÙÙ Ø§ÙÙÙØ¯ÙØ± Ø¨Ø¯Ø±Ø¬Ø§Øª,Taught by Meta Staff
Data Analytics and Deep Learning,4.6 out of 5 stars,27 reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/data-analytics-and-deep-learning,,"Keras (Neural Network Library), Machine Learning Algorithms, Apache Hadoop, NoSQL, Generative AI, Image Analysis, Machine Learning, Data Presentation, Exploratory Data Analysis, Artificial Neural Networks, Big Data, Deep Learning",Data Preparation and Analysis | Big Data Technologies | Deep Learning,"Ming-Long Lam, Yousef Elmehdwi, Jawahar Panchal, Gady Agam, Shouvik Roy, Illinois Tech"
Back-end Application Development Capstone Project,5 out of 5 stars,37 reviews,Advanced · Course · 1 - 3 Months,https://www.coursera.org/learn/backend-development-capstone-project,5 modules,"Flask (Web Framework), Kubernetes, NoSQL, Web Applications, Scalability, Microservices, IBM Cloud, Cloud Applications, Back-End Web Development, Database Systems, Application Development, OpenShift, Databases, Cloud Development, Restful API, MongoDB, Web Services, Django (Web Framework), Containerization, Application Deployment",Module 1: Getting Started | Creating Get Songs Service with Flask | Module 3: Main Django Application | Module 4: Deploy your application and services | Module 5: Final Submission and Peer Review,IBM Skills Network Team
Data Management with Databricks: Big Data with Delta Lakes,4.1 out of 5 stars,27 reviews,Intermediate · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/data-management-with-databricks-big-data-with-delta-lakes,,"Databricks, Data Lakes, Version Control, SQL, Dashboard, Apache Spark, Data Transformation, Data Integration, Data Management, Data Pipelines, PySpark",,"Mohamed Touiti, Coursera Project Network"
Splunk Search Expert 102,4.7 out of 5 stars,49 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/splunk-search-expert-102,5 modules,"Data Science, Big Data, Splunk, Data Analysis Expressions (DAX), Data Transformation, Data Synthesis, Data Processing, Statistical Analysis, Data Visualization, Time Series Analysis and Forecasting, Data Analysis, Statistical Methods, Data Wrangling, Business Analytics, Data Manipulation",Working with Time | Statistical Processing | Comparing Values | Result Modification | Leveraging Lookups & Subsearches,"Splunk Instructor, Splunk Inc."
"Build and Execute MySQL, PostgreSQL, and SQLServer to Data Catalog Connectors",4.8 out of 5 stars,12 reviews,Beginner · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-build-and-execute-mysql-postgresql-and-sqlserver-to-data-catal-3jdjj,,"Database Administration, PostgreSQL, Cloud API, Google Cloud Platform, MySQL, Microsoft SQL Servers, Data Mining, Metadata Management",,"Google Cloud Training, Google Cloud"
Introduction to PySpark,3.8 out of 5 stars,36 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/introduction-to-pyspark,1 module,"Data Analysis, Exploratory Data Analysis, Distributed Computing, Big Data, Data Manipulation, Apache Spark, Apache Hadoop, PySpark, Data Processing, Python Programming",Big Data Processing with Pyspark,
Security and Privacy for Big Data - Part 2,4.7 out of 5 stars,259 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/security-privacy-big-data-protection,1 module,"Data Governance, Data Security, Data Integrity, Law, Regulation, and Compliance, Personally Identifiable Information, Data Ethics, Cryptography, General Data Protection Regulation (GDPR), Vulnerability Assessments, Information Privacy, Big Data",SECURITY AND PRIVACY FOR BIG DATA - PART 2,"Enrique Barra, EIT Digital"
ChatGPT & Generative AI for Data Analytics,4.8 out of 5 stars,13 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/chatgpt-for-data-analytics,7 modules,"Microsoft Excel, Google Sheets, Generative AI, Machine Learning Methods, Excel Formulas, Debugging, Prompt Engineering, Data Analysis, Analytics, Data Analysis Expressions (DAX), Business Intelligence, ChatGPT, Data Science, Power BI, Large Language Modeling, Deep Learning, Artificial Intelligence, SQL, Python Programming",Intro to AI for Data Analytics | ChatGPT for Excel | ChatGPT for Google Sheets | ChatGPT for Power BI | ChatGPT for SQL | ChatGPT for Python | Key Takeaways & Next Steps,Maven Analytics
Introduction to Computer Programming with Visual Basic,4.6 out of 5 stars,165 reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/visual-basic-computer-programming,,"Development Environment, SQL, Computer Hardware, System Software, Data Structures, Microsoft Development Tools, Computer Architecture, Databases, Computer Programming, Computer Science, Object Oriented Design, Network Security",Foundations of Computer Science | Introduction to Visual Basic Programming | Visual Basic Programming: Classes and Collections | Visual Basic Programming: Inheritance and Polymorphism,Aspen Olmsted
Working with Data,4.8 out of 5 stars,61 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/meta-working-with-data,5 modules,"Data Storage, API Design, SQL, JSON, Web Applications, Authentications, React Native, Restful API, Data Manipulation, Data Management, Mobile Development, Application Development, Databases",Introduction to REST APIs | Interacting with REST APIs in React Native | Introduction to Databases & SQL | Data in React Native | Project assessment,Taught by Meta Staff
MongoDB Aggregation Framework,4.5 out of 5 stars,63 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/mongodb-aggregation-framework,3 modules,"Data Structures, Data Integration, Database Systems, NoSQL, Data Manipulation, Query Languages, Data Transformation, MongoDB, Network Analysis, Data Migration, Unstructured Data, Data Processing, Data Analysis, Machine Learning",The Fundamentals of MongoDB Aggregation | Leveraging MongoDB's Flexible Schema | Machine Learning with MongoDB,"Nathan Leniz, Kirby Kohlmorgen, MongoDB Inc."
NoSQL systems,4.3 out of 5 stars,166 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/nosql-databases,6 modules,"Database Systems, Graph Theory, NoSQL, Databases, Scalability, Maintainability, Unstructured Data, Relational Databases, Database Design, Apache Cassandra, Query Languages, Data Store, MongoDB","NOSQL Systems | Key-value database | Columnar Databases | Document databases with MongoDB | Graph Databases | How to design reliable, scalable and maintainable applications","MarÃ­a del Pilar Ãngeles, Universidad Nacional AutÃ³noma de MÃ©xico"
Predictive Modeling with Logistic Regression using SAS,4.6 out of 5 stars,63 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/sas-predictive-modeling-using-logistic-regression,7 modules,"Predictive Modeling, Data Analysis Software, Advanced Analytics, Big Data, Statistical Analysis, Performance Analysis, Performance Measurement, SAS (Software), Statistical Machine Learning, Data Cleansing, Regression Analysis, Feature Engineering, Data Manipulation, Statistical Modeling","Course Overview and Logistics | Understanding Predictive Modeling | Fitting the Model | Preparing the Input Variables, Part 1 | Preparing the Input Variables, Part 2 | Measuring Model Performance | SAS Certification Practice Exam - Statistical Business Analysis Using SASÂ®9: Regression and Modeling",Marc Huber
Splunk Search Expert 103,4.7 out of 5 stars,45 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/splunk-search-expert-103,4 modules,"Performance Tuning, Data Analysis, Big Data, Data Manipulation, Data Modeling, Data Science, Splunk, Data Visualization, Business Analytics, Correlation Analysis, Transaction Processing",Correlation Analysis | Search Under the Hood | Multivalve Fields | Search Optimization,"Splunk Instructor, Splunk Inc."
Data Transformation in the Cloud,4.5 out of 5 stars,23 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/data-transformation-in-the-cloud,3 modules,"Data Governance, Data Integration, Data Management, Data Transformation, Cloud Security, Data Cleansing, SQL, Data Processing, Data Pipelines, Cloud Storage, Extract, Transform, Load, Data Migration, Data Collection, Data Analysis, Cloud Computing, Data Visualization",Introduction to data transformation in the cloud | Handle raw data with data pipelines | Cloud data optimization strategies,"Google Cloud Training, Google Cloud"
Evaluation of Digital Health Interventions,4.7 out of 5 stars,35 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/evaluation-of-digital-health-interventions,4 modules,"Data Visualization Software, Health Care, Health Technology, Health Informatics, Clinical Trials, Telehealth, Data Analysis, Big Data, Data Management, Health Information Management, Statistical Analysis, Tableau Software, Analytics",Data considerations for Digital Health | Real world research: A Proof-of-concept study and translational research | Methods for evaluating Digital Health interventions | Frameworks and Models for Evaluation,"Ana Luisa Neves, Imperial College London"
.Net平台下的软件开发技术,4.4 out of 5 stars,112 reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/netpingtai-ruanjian-kaifa,,"Database Design, SQL, Microsoft Visual Studio, File Management, Database Architecture and Administration, Operating Systems, Databases, Computer Programming, ASP.NET, C# (Programming Language), Microsoft SQL Servers, Computer Systems",ç³»ç»å¹³å°ä¸C#ç¨åºåºç¡ | c#é«çº§ç¼ç¨ | Windowså¯è§åç¨åºè®¾è®¡ | SQL Serveræ°æ®åºææ¯ | åºäº.NetçWebå¼åææ¯ | .Netå¹³å°ä¸çè½¯ä»¶å¼åææ¯æ¯ä¸é¡¹ç®,"å´ å®, Xi'an Jiaotong University"
Communicating Data Science Results,3.4 out of 5 stars,142 reviews,Mixed · Course · 1 - 4 Weeks,https://www.coursera.org/learn/data-results,3 modules,"Data Visualization Software, Cloud Computing, Ethical Standards And Conduct, Technical Communication, Amazon Web Services, Data Governance, Data Storytelling, Data Ethics, Statistical Visualization, Information Privacy, Big Data",Visualization | Privacy and Ethics | Reproducibility and Cloud Computing,"Bill Howe, University of Washington"
Communicating Data Science Results,3.4 out of 5 stars,142 reviews,Mixed · Course · 1 - 4 Weeks,https://www.coursera.org/learn/data-results,3 modules,"Data Visualization Software, Cloud Computing, Ethical Standards And Conduct, Technical Communication, Amazon Web Services, Data Governance, Data Storytelling, Data Ethics, Statistical Visualization, Information Privacy, Big Data",Visualization | Privacy and Ethics | Reproducibility and Cloud Computing,"Bill Howe, University of Washington"
Business intelligence and data warehousing,3.9 out of 5 stars,100 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/business-intelligence-data-warehousing,6 modules,"Analytics, Predictive Analytics, Data Modeling, Data Mining, MySQL, Unstructured Data, SQL, Database Design, Business Analytics, Star Schema, Data Warehousing, Apache Hadoop, Big Data, Extract, Transform, Load, Business Intelligence, Data Transformation",Introduction to Business Intelligence as Analytical System | Designing a Data Warehouse | The ETL process and Analytical queries with SQL | Predictive Analytics with Data mining | The problem of integration and analysis of unstructured data | Big Data and Hadoop Framework,"MarÃ­a del Pilar Ãngeles, Universidad Nacional AutÃ³noma de MÃ©xico"
"Intro to Analytic Thinking, Data Science, and Data Mining",4.2 out of 5 stars,150 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/intro-analyticthinking-datascience-datamining,4 modules,"Predictive Analytics, Business Analytics, Small Data, Data Mining, Data Processing, Data Science, Business Intelligence, Big Data, Descriptive Analytics, Data-Driven Decision-Making, Data Ethics, Analytics, Data Analysis, Data Literacy",Data Science: The Field and Profession | Data Science in Business | Data Mining and an Overview of Data Analytics | Solving Problems with Data Science,"Julie Pai, University of California, Irvine"
Ciencia de datos energéticos,5 out of 5 stars,23 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/ciencia-de-datos-energticos,6 modules,"Big Data, Time Series Analysis and Forecasting, Data Analysis, Data Science, Data Cleansing, Exploratory Data Analysis, Python Programming, Data-Driven Decision-Making, Energy and Utilities, Data Modeling, Electric Power Systems, Data Mining",Panorama general de la Ciencia de Datos EnergÃ©ticos | Variables fÃ­sicas asociadas a la energÃ­a elÃ©ctrica. ComprensiÃ³n de los datos. | Consumo de energÃ­a elÃ©ctrica. PreparaciÃ³n de los datos. | Transporte de energÃ­a elÃ©ctrica. Descubrimiento de patrones. | GeneraciÃ³n de energÃ­a elÃ©ctrica. Descubrimiento de explicaciones. | Mercados y comercializaciÃ³n de energÃ­a elÃ©ctrica. Series de Tiempo,"Oscar GermÃ¡n Duarte Velasco, Universidad Nacional de Colombia"
Learn About JSON with JavaScript,4.5 out of 5 stars,33 reviews,Beginner · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/json-javascript,,"Cloud API, Software Development, Data Store, Data Import/Export, NoSQL, Javascript, JSON, Cloud Computing",,"Harrison Kong, Coursera Project Network"
Business Intelligence and Visual Analytics,4.2 out of 5 stars,29 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/business-intelligence-visual-analytics,4 modules,"Big Data, Data Storytelling, Business Analytics, Data Warehousing, Cloud Computing, Data Visualization, Business Reporting, Data Visualization Software, Dashboard, SAS (Software), Data Import/Export, Machine Learning, Business Intelligence, Interactive Data Visualization",Data Visualization and Visual Analytics | Visual Analytics Basics and SAS Viya Platform | Developing Advanced Visualizations with SAS Viya | Advanced Business Intelligence and Data Warehousing Topics,"Tim Carrington, University of California, Irvine"
Put It All Together: Prepare for a Cloud Data Analyst Job,4.7 out of 5 stars,31 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/put-it-all-together-prepare-for-a-cloud-data-analyst-job,4 modules,"Analytics, Professional Development, Artificial Intelligence, Large Language Modeling, Data Storytelling, Data Analysis, Google Cloud Platform, Data Ethics, Data Presentation, Problem Solving, Generative AI",Introduction: Prepare for a cloud data analyst job | The capstone project | Put your Cloud Data Analytics Certificate to work | Optional: Introduction to Generative AI,"Google Cloud Training, Google Cloud"
Key Technologies in Data Analytics,3.7 out of 5 stars,146 reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/key-technologies-data-analytics,,"Cloud Platforms, Public Cloud, Cloud Solutions, Cloud Computing, Data Storage, Software As A Service, Data Architecture, Cloud Computing Architecture, Cloud Infrastructure, Big Data, Data Processing, Analysis",Fundamentals of Data Analysis | Fundamentals of Cloud Computing | Fundamentals of Data Warehousing | Fundamentals of Big Data,Erik Herman
Capstone (React App),4.8 out of 5 stars,43 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/capstone-react-app,3 modules,"SQL, User Experience Design, User Interface and User Experience (UI/UX) Design, UI Components, GitHub, Version Control, User Flows, Development Environment, Wireframing, React Native, Data Store, Mobile Development, User Interface (UI) Design",Starting the Project | Project Functionality | Project Assessment,Taught by Meta Staff
Infonomics II: Business Information Management and Measurement,4.6 out of 5 stars,32 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/infonomics-2,5 modules,"Business Metrics, Data Governance, Management Information Systems, Asset Management, Business Valuation, Organizational Structure, Information Management, Data Analysis, Data Quality, Big Data, Accounting, Innovation, Enterprise Architecture, Intellectual Property, Information Privacy, Legal Risk","Course Orientation | Module 1 Managing Information as an Asset | Module 2: Measuring and Accounting for Information | Module 3 Privacy, Rights, Ownership, and Sovereignty | Module 4 Roles and Organization Structure","Douglas B. Laney, University of Illinois Urbana-Champaign"
Fraud Detection on Financial Transactions with Machine Learning on Google Cloud,4 out of 5 stars,21 reviews,Intermediate · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-fraud-detection-on-financial-transactions-with-machine-learnin-3bian,,"Predictive Analytics, Transaction Processing, Risk Modeling, Unsupervised Learning, Machine Learning, Decision Tree Learning, Advanced Analytics, Data Manipulation, Feature Engineering, Google Cloud Platform, Threat Detection, Big Data, Machine Learning Methods, Anomaly Detection, Predictive Modeling, Applied Machine Learning, Supervised Learning",,"Google Cloud Training, Google Cloud"
Financial Statements in Power BI,4.7 out of 5 stars,22 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/financial-statements-in-power-bi,10 modules,"Financial Reporting, Power BI, Data Modeling, SQL, Microsoft Excel, Financial Statements, Data Analysis Expressions (DAX), Data Import/Export, Business Intelligence, Financial Data, Financial Analysis, Snowflake Schema, Income Statement, Cash Flows, Balance Sheet",Case Study Introduction | Extract Data from the Database | Create the Data Model in Power Query | Week 1 Challenge | Income Statement in Power BI | Week 2 Challenge | Balance Sheet in Power BI | Analyze in Excel with Cube Formulas | Course Conclusion | Week 3 Challenge,"CFI (Corporate Finance Institute), Corporate Finance Institute"
Fraud Detection on Financial Transactions with Machine Learning on Google Cloud,4 out of 5 stars,21 reviews,Intermediate · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-fraud-detection-on-financial-transactions-with-machine-learnin-3bian,,"Predictive Analytics, Transaction Processing, Risk Modeling, Unsupervised Learning, Machine Learning, Decision Tree Learning, Advanced Analytics, Data Manipulation, Feature Engineering, Google Cloud Platform, Threat Detection, Big Data, Machine Learning Methods, Anomaly Detection, Predictive Modeling, Applied Machine Learning, Supervised Learning",,"Google Cloud Training, Google Cloud"
Generative AI: Elevate your Business Intelligence Career,4.7 out of 5 stars,23 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/generative-ai-elevate-your-business-intelligence-career,4 modules,"Prompt Engineering, Data Presentation, Dashboard, Infographics, Business Intelligence, Interactive Data Visualization, SQL, Data Visualization, Generative AI, Data Storytelling, Natural Language Processing, Business Ethics, Artificial Intelligence, Data Analysis","Data Handling and Cleansing | Data Analysis | Data Visualization and Reporting | Ethical Considerations, Course Quiz, Project, and Wrap-upâ¯","Skill-Up EdTech Team, Vibhuti Bharadwaj, SkillUp EdTech"
"Understanding China, 1700-2000: A Data Analytic Approach, Part 1",4.6 out of 5 stars,125 reviews,Mixed · Course · 1 - 3 Months,https://www.coursera.org/learn/understanding-china-history-part-1,5 modules,"Socioeconomics, Culture, Trend Analysis, Economics, Social Sciences, Higher Education, Big Data, Data Analysis, Research, Political Sciences, Data Collection, World History, Sociology, Economic Development, Education and Training",Orientation and Module 1: Social Structure and Education in Late Imperial China | Module 2: Education and Social Mobility in Contemporary China | Module 3: Social Mobility and Wealth Distribution in Late Imperial and Contemporary China | Module 4: Wealth Distribution and Regime Change in Twentieth Century China | Final Exam and Farewell,"James Z. Lee, The Hong Kong University of Science and Technology"
Introducción a las bases de datos,4.8 out of 5 stars,173 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/introduction-to-databases-es,5 modules,"Data Integrity, Query Languages, Data Manipulation, Relational Databases, Database Theory, Database Design, Database Management Systems, Databases, NoSQL, SQL, MySQL","IntroducciÃ³n a las bases de datos | Operaciones de creaciÃ³n, lectura, actualizaciÃ³n y eliminaciÃ³n (CRUD) | Operadores SQL y ordenaciÃ³n y filtrado de datos | DiseÃ±o de bases de datos | EvaluaciÃ³n calificada",Taught by Meta Staff
Splunk Knowledge Manager 101,4.8 out of 5 stars,23 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/splunk-knowledge-manager-101,5 modules,"Information Management, Business Analytics, Data Modeling, Data Processing, Query Languages, Dashboard, Data Analysis, Data Management, Splunk, Business Intelligence, Incident Management, Event Monitoring, Big Data",What is Splunk? | Introduction to Splunk | Using Fields | Intro to Knowledge Objects | Creating Knowledge Objects,"Splunk Instructor, Splunk Inc."
Generative AI Database Design & Management with ChatGPT,4.6 out of 5 stars,17 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/generative-ai-database-design-management-chatgpt,4 modules,"Data Quality, SQL, Software Documentation, Business Reporting, Technical Design, Dashboard, Database Design, Gap Analysis, Database Architecture and Administration, Simulation and Simulation Software, Data Migration, Generative AI, ChatGPT, Prototyping, Database Management, Performance Testing","Expert Database Design with AI | Rapid Prototyping, Refinement, and Testing of Database Design with AI | Dashboards & Reports: Rapid Design, Prototyping, and Database Optimization with AI | Database Migration and Optimization with AI","Dr. Jules White, Vanderbilt University"
Backend Development for .Net Full Stack,3.8 out of 5 stars,39 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/backend-development-dot-net-fullstack,3 modules,"Web Services, Software Architecture, Back-End Web Development, Extensible Markup Language (XML), ASP.NET, Model View Controller, Object-Relational Mapping, Restful API, Authorization (Computing), Application Security, JSON, Application Programming Interface (API), Authentications, Web Applications, .NET Framework",ASP.NET Core | ASP.NET MVC | ASP.NET Web API,Board Infinity
"Desarrollo del lado servidor: NodeJS, Express y MongoDB",4.1 out of 5 stars,109 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/desarrollo-lado-servidor-nodejs-express-mongodb,4 modules,"OAuth, Authorization (Computing), Web Applications, Restful API, MongoDB, Application Deployment, NoSQL, Back-End Web Development, Object-Relational Mapping, Application Security, Software Testing, Authentications, Web Development, Node.JS, Web Servers, Server Side",Conceptos bÃ¡sicos del desarrollo web del lado servidor | Persistencia del modelo utilizando Mongoose y MongoDB | AutenticaciÃ³n | Oauth y Puesta en producciÃ³n en Heroku.,"Ezequiel LamÃ³nica, Universidad Austral"
Transformación digital de Gobiernos,4.7 out of 5 stars,107 reviews,Beginner · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/transformacion-digital-de-gobiernos,,"Process Design, Governance, Digital Transformation, Human Resources Management and Planning, Project Management, Data Security, User Centered Design, Process Improvement, Cybersecurity, Data Sharing, Public Policies, Project Design",La era digital en AmÃ©rica Latina y el Caribe | Gobierno Digital | DiseÃ±o de proyectos de gobierno digital,"Claudia Suaznabar, Pablo Libedinsky, Miguel PorrÃºa, Pau Puig GabarrÃ³, Mariano Lafuente, Arturo Muente, Mauricio Garcia Mejia, Santiago Paz, Angela Maria Reyes, Lea Gimenez, Benjamin Roseth, Florencia Serale, Aitor Cubo Contreras, Alejandro Pareja, Estefania Calderon, Banco Interamericano de Desarrollo"
The Business Intelligence (BI) Analyst Capstone Project,4.7 out of 5 stars,34 reviews,Advanced · Course · 1 - 3 Months,https://www.coursera.org/learn/bi-analyst-capstone-project,7 modules,"Data Cleansing, Tableau Software, Data Visualization, Pivot Tables And Charts, SQL, Data Manipulation, Microsoft PowerPoint, Dashboard, Regression Analysis, PostgreSQL, Presentations, IBM Cognos Analytics, Data Visualization Software, Data Quality, Business Intelligence, LinkedIn, Microsoft Excel, Statistical Analysis, Data Analysis, Looker (Software)",Data Cleaning and Preparation Using Excel | Data Querying and Analysis Using PostgreSQL | Data Visualization and Statistical Analysis | Data Visualization and Dashboards with Tableau | Present Your BI Analysis Findings | Final Exam | Ace Your Job Hunt (Bonus Module),"Skill-Up EdTech Team, Shubhra Das, SkillUp EdTech"
Desarrollo de páginas con Angular,3.1 out of 5 stars,138 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/desarrollar-paginas-web-con-angular,4 modules,"TypeScript, Continuous Integration, Data Validation, Event-Driven Programming, Restful API, API Gateway, UI Components, JavaScript Frameworks, Test Automation, Angular, JSON, Routing Protocols, Unit Testing, NoSQL, Web Services, Web Applications, Application Frameworks","IntroducciÃ³n a Angular y primera SPA | ProgramaciÃ³n Reactiva basada en Componentes | Conceptos avanzados e integraciÃ³n al stack MEAN | Componentes avanzados, testing automÃ¡tico y Trabajo Final","SebastiÃ¡n MatÃ­as Alonso, Universidad Austral"
Mastering Power BI for Data Analytics & Storytelling,4.3 out of 5 stars,23 reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/mastering-power-bi-data-analytics-storytelling,,"Database Design, SQL, Transact-SQL, Data Storytelling, Data Presentation, Inventory Management System, Business Intelligence, Dashboard, Data Visualization Software, Microsoft SQL Servers, Data Modeling, Data Transformation",Learn Data Storytelling: Power BI Techniques | Power BI for Data Science and Analytics | Power BI Integration with AWS and Snowflake | Data Connection and Functionalities in Power BI | Power BI Capstone Project,
Spring Data Repositories,3.9 out of 5 stars,47 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/spring-repositories,2 modules,"Middleware, Java, Data Access, Object-Relational Mapping, Web Services, Hibernate (Java), Transaction Processing, Spring Framework, Restful API, Databases",Spring Data Repositories | Spring AOP and Transactions,Derek Parsons
Mastering Power BI for Data Analytics & Storytelling,4.3 out of 5 stars,23 reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/mastering-power-bi-data-analytics-storytelling,,"Database Design, SQL, Transact-SQL, Data Storytelling, Data Presentation, Inventory Management System, Business Intelligence, Dashboard, Data Visualization Software, Microsoft SQL Servers, Data Modeling, Data Transformation",Learn Data Storytelling: Power BI Techniques | Power BI for Data Science and Analytics | Power BI Integration with AWS and Snowflake | Data Connection and Functionalities in Power BI | Power BI Capstone Project,
Building Services with ASP.NET Web API,4 out of 5 stars,13 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/building-services-with-asp-net-web-api,4 modules,"Database Management, ASP.NET, Data Structures, Web Services, Programming Principles, Back-End Web Development, C# (Programming Language), Server Side, Database Design, Application Programming Interface (API), Restful API, SQL, Object Oriented Programming (OOP), Microsoft SQL Servers, Extensible Markup Language (XML), JSON",C# Programming Fundamentals | Advanced C# Programming | SQL Server for Backend Development | ASP.NET Web API,Board Infinity
Foundations of Computer Science,4.6 out of 5 stars,111 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/computer-science-foundations,5 modules,"Visual Basic (Programming Language), Computer Programming, Computer Architecture, Computer Hardware, Debugging, System Software, Algorithms, Analysis, Computer Networking, Database Management, SQL, Programming Principles, Software Development, Databases, Network Security, Network Protocols, Cloud Computing, Automation, Relational Databases, Computer Science","Specialization: Introduction to Computer Programming Visual Basic | Algorithms, History of Computing and Algorithm Efficiency | Computer Hardware and Organization | Computer Networks, Cloud Computing and Information Security | Systems Software, Databases and Automation",Aspen Olmsted
Exam Prep AZ-500:Microsoft Azure Security Engineer Associate,4.2 out of 5 stars,18 reviews,Intermediate · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/exam-prep-az-500-microsoft-azure-security-engineer-associate,,"Identity and Access Management, User Accounts, Single Sign-On (SSO), Authentications, Security Information and Event Management (SIEM), Microsoft Azure, Security Management, Data Security, Active Directory, Role-Based Access Control (RBAC), Firewall, Infrastructure Security","Azure: Identity and Access Management | Azure: Network Security | Azure: Compute, Storage, and Database Security | Azure: Security Operations Management",Whizlabs Instructor
Data Mining Project,4.5 out of 5 stars,22 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/data-mining-theory-practice-project,4 modules,"Data Presentation, Data Mining, Exploratory Data Analysis, Big Data, Analytical Skills, Technical Writing, Technical Communication, Data Analysis, Data Processing, Ideation, Data Pipelines",Data Mining Project | Project Proposal | Project Checkpoint | Final Project Report,"Qin (Christine) Lv, University of Colorado Boulder"
Cloud Data Engineering,4.1 out of 5 stars,84 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/cloud-data-engineering-duke,4 modules,"Cloud Technologies, Distributed Computing, Amazon Web Services, Command-Line Interface, Serverless Computing, Data Processing, Rust (Programming Language), Continuous Integration, Data Governance, Google Cloud Platform, Big Data, Unix Commands, Cloud Storage, Software Engineering, Data Pipelines, Python Programming, Cloud Computing, Extract, Transform, Load, Cloud-Native Computing",Getting Started with Cloud Data Engineering | Examining Principles of Data Engineering | Building Data Engineering Pipelines | Applying Key Data Engineering Tasks,"Noah Gift, Duke University"
