課程名稱,評分,評論數,Metadata,課程網址,課程,技能,課程資訊,師資
Design of Formwork System,N/A,N/A,Advanced · Course · 1 - 4 Weeks,https://www.coursera.org/learn/designof-formwork-system,4 modules,"Engineering Drawings, Cost Estimation, Engineering Calculations, Building Codes, Building Information Modeling, Construction Estimating, Safety Assurance, Construction, Structural Engineering, Visualization (Computer Graphics)",Design Concepts in Formwork | Design for  Vertical & Horizontal  Applications | Conceptual Drawing and Preparation Guidelines | Formwork Quantity take off and Cost Estimation,"Subject Matter Expert, L&T EduTech"
Selecting the Right LLM with Hugging Face,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/selecting-the-right-llm-with-hugging-face,1 module,"Programming Principles, ChatGPT, Applied Machine Learning, Natural Language Processing, PyTorch (Machine Learning Library), Artificial Intelligence and Machine Learning (AI/ML), Machine Learning Methods, Large Language Modeling, OpenAI",Selecting the Right LLM with Hugging Face,"Manas Dasgupta, Coursera Instructor Network"
Design Brainstorming diagrams for businesses with Creately,N/A,N/A,Beginner · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/design-brainstorming-diagrams-businesses-with-creately,,"Brainstorming, User Accounts, Collaborative Software, Business Process Modeling, Strategic Thinking, Process Design, Team Building",,"Sara Nefzaoui, Coursera Project Network"
Cloud FinOps,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/cloud-finops,2 modules,"Resource Utilization, Amazon Web Services, Billing, Multi-Cloud, Budgeting, Accountability, Cross-Functional Collaboration, Cloud Computing, Cloud Platforms, Cloud Management, Expense Management, Cost Management, Financial Controls",Introduction to Cloud FinOps | Introduction to Cost Billing and Governance Tools,Board Infinity
Feature Engineering 日本語版,4.5 out of 5 stars,10 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/feature-engineering-jp,8 modules,"Tensorflow, Data Transformation, Dataflow, Data Processing, Machine Learning, Big Data, Google Cloud Platform, MLOps (Machine Learning Operations), Keras (Neural Network Library), Data Modeling, Feature Engineering",ã¯ããã« | Vertex AI Feature Store ã®æ¦è¦ | åãã¼ã¿ããç¹å¾´ã¸ã®å¤æ | ç¹å¾´éã¨ã³ã¸ãã¢ãªã³ã° | åå¦çã¨ç¹å¾´ã®ä½æ | ç¹å¾´ã¯ã­ã¹ - TensorFlow Playground | TensorFlow Transform ã®æ¦è¦ | ã¾ã¨ã,"Google Cloud Training, Google Cloud, Qwiklabs Terms of Service"
Art and Science of Machine Learning 日本語版,4.4 out of 5 stars,10 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/art-science-ml-jp,7 modules,"Regression Analysis, Feature Engineering, Artificial Neural Networks, Dimensionality Reduction, Deep Learning, Tensorflow, Machine Learning, Financial Analysis, Performance Tuning, Applied Machine Learning, Google Cloud Platform, Supervised Learning",æ¦è¦ | æ©æ¢°å­¦ç¿ã®å®è·µ | ãã¤ãã¼ãã©ã¡ã¼ã¿ã®èª¿æ´ | æ©æ¢°å­¦ç¿ã®çè« | ãã¥ã¼ã©ã« ãããã¯ã¼ã¯ã®çè« | åãè¾¼ã¿ | ã¾ã¨ã,"Google Cloud Training, Google Cloud, Qwiklabs Terms of Service"
Logistic Regression and Prediction for Health Data,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/logistic-regression-prediction-health-data,3 modules,"Biostatistics, Statistics, Classification And Regression Tree (CART), Statistical Methods, Statistical Analysis, Regression Analysis, R Programming, Statistical Inference, Descriptive Statistics, Statistical Hypothesis Testing, Data Analysis, Risk Analysis, Predictive Analytics, Probability & Statistics, Statistical Modeling",Simple Comparisons of Binary Outcomes | Introducing Logistic Regression | Assessing the Predictive Accuracy of Logistic Regression Models,"Philip S. Boonstra, Bhramar Mukherjee, University of Michigan"
Feature Engineering 日本語版,4.5 out of 5 stars,10 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/feature-engineering-jp,8 modules,"Tensorflow, Data Transformation, Dataflow, Data Processing, Machine Learning, Big Data, Google Cloud Platform, MLOps (Machine Learning Operations), Keras (Neural Network Library), Data Modeling, Feature Engineering",ã¯ããã« | Vertex AI Feature Store ã®æ¦è¦ | åãã¼ã¿ããç¹å¾´ã¸ã®å¤æ | ç¹å¾´éã¨ã³ã¸ãã¢ãªã³ã° | åå¦çã¨ç¹å¾´ã®ä½æ | ç¹å¾´ã¯ã­ã¹ - TensorFlow Playground | TensorFlow Transform ã®æ¦è¦ | ã¾ã¨ã,"Google Cloud Training, Google Cloud, Qwiklabs Terms of Service"
Master ChatGPT & OpenAI APIs – Build AI Tools in Python,N/A,N/A,Intermediate · Course · 3 - 6 Months,https://www.coursera.org/learn/packt-master-chatgpt-openai-apis-build-ai-tools-in-python,16 modules,"Artificial Neural Networks, OpenAI, Prompt Engineering, Application Development, Image Analysis, Generative AI, Natural Language Processing, Python Programming, Large Language Modeling, ChatGPT, Artificial Intelligence, Application Programming Interface (API)","Introduction | ChatGPT - An Introduction - Use Cases, AI History, ChatGPT Account Creation | ChatGPT - A Deep Dive & How It Really Works | ChatGPT and Creative Work - Creating Children's Books with ChatGPT | ChatGPT and Rapid Skills Acquisition | ChatGPT & Code Generation - Use ChatGPT to Generate and Debug Code | Mastering Prompt Engineering and How To Craft the Best Prompts | Generative AI - Creating Visual Content with Midjourney | Midjourney Prompt Engineering - Crafting the Best Prompts For Optimal Images | The OpenAI API - Leveraging the ChatGPT Engine to Build AI Powered Applications | Hands-On: OpenAI API - Build a Cover Letter Web App | Hands-On: OpenAI API - Build a Virtual Realtor Web App in Python | Hands-On: OpenAI API and DALL-E - Generating Images on the Fly with DALL-E | OpenAI API & the LangChain Framework - Deep Dive | [PROJECT] LangChain & OpenAI API & ChatGPT - Youtube Assistant Web App | Next Steps",Packt - Course Instructors
Art and Science of Machine Learning 日本語版,4.4 out of 5 stars,10 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/art-science-ml-jp,7 modules,"Regression Analysis, Feature Engineering, Artificial Neural Networks, Dimensionality Reduction, Deep Learning, Tensorflow, Machine Learning, Financial Analysis, Performance Tuning, Applied Machine Learning, Google Cloud Platform, Supervised Learning",æ¦è¦ | æ©æ¢°å­¦ç¿ã®å®è·µ | ãã¤ãã¼ãã©ã¡ã¼ã¿ã®èª¿æ´ | æ©æ¢°å­¦ç¿ã®çè« | ãã¥ã¼ã©ã« ãããã¯ã¼ã¯ã®çè« | åãè¾¼ã¿ | ã¾ã¨ã,"Google Cloud Training, Google Cloud, Qwiklabs Terms of Service"
How to Use The IFE-EFE Matrix for Strategic Analysis,N/A,N/A,Intermediate · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/how-to-use-the-ife-efe-matrix-for-strategic-analysis,,"Leadership, Organizational Strategy, Analysis, Strategic Thinking, Internal Auditing, Performance Analysis, Market Analysis, Entrepreneurship, Competitive Analysis, Business Strategy, Strategic Prioritization, Market Opportunities, Strategic Decision-Making, External Auditing",,"Omodiaogbe Samuel, Coursera Project Network"
Exploring AI Possibilities,4.5 out of 5 stars,6 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/exploring-ai-possibilities,1 module,"Generative AI, Artificial Intelligence, Business Leadership, Ethical Standards And Conduct, Natural Language Processing, Technology Solutions, Decision Making, Human Machine Interfaces, Algorithms, Artificial Intelligence and Machine Learning (AI/ML), Leadership, Large Language Modeling, Data Processing",Exploring AI Possibilities,"Ava Hoffman, PhD, Fred Hutchinson Cancer Center"
مهارات الإكسل الخاصة بالأعمال التجارية: المستوى المتقدم,N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/excel-advanced-ar,7 modules,"Business Intelligence, Data Modeling, Data Cleansing, Financial Analysis, Spreadsheet Software, Dashboard, Depreciation, Finance, Data Validation, Data Analysis Expressions (DAX), Excel Formulas, Microsoft Excel, Data Storytelling, Data Visualization, Data Integrity, Automation, Data Management",ØªØµÙÙÙ Ø¬Ø¯Ø§ÙÙ Ø§ÙØ¨ÙØ§ÙØ§Øª ÙØ§ÙØªÙØ«ÙÙ | ØªÙÙÙØ§Øª Ø§ÙØµÙØºØ© Ø§ÙÙØªÙØ¯ÙØ© | ØªÙÙÙØ­ Ø§ÙØ¨ÙØ§ÙØ§Øª ÙØªØ¬ÙÙØ²ÙØ§ | Ø§ÙØ¯ÙØ§Ù Ø§ÙÙØ§ÙÙØ© ÙØ§ÙØ¹ÙÙ Ø¨Ø§Ø³ØªØ®Ø¯Ø§Ù Ø§ÙØªÙØ§Ø±ÙØ® | Ø¯ÙØ§Ù Ø§ÙØ¨Ø­Ø« Ø§ÙÙØªÙØ¯ÙØ© | Ø¨ÙØ§Ø¡ ÙÙØ­Ø§Øª Ø¨ÙØ§ÙØ§Øª Ø§Ø­ØªØ±Ø§ÙÙØ© | Ø§ÙØªÙÙÙÙ Ø§ÙÙÙØ§Ø¦Ù,"Nicky Bull, Assoc Prof Prashan S. M. Karunaratne, Professor Yvonne Breyer, Macquarie University"
Universal Theories,4.7 out of 5 stars,6 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/universal-theories,4 modules,"Electronic Components, Probability, Semiconductors, Mathematical Modeling, Calculus, Advanced Mathematics, Physics, Electronics",Universal Theories and Renormalization Group | From Renormalization Group to Phases | Band Theory | Metals and Insulators,"Rahul Nandkishore, University of Colorado Boulder"
Create Generative AI Apps on Google Cloud,4.4 out of 5 stars,7 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/create-generative-ai-apps-on-google-cloud,6 modules,"Solution Architecture, Generative AI, Prompt Engineering, Cloud Applications, Application Development, Application Deployment, Cloud Development, Prototyping, Google Cloud Platform, Large Language Modeling",Generative AI Applications | Prompts | Get Started with Vertex AI Studio | Retrieval Augmented Generation (RAG) | Build an LLM and RAG-based Chat Application | Course Resources,"Google Cloud Training, Google Cloud"
Introduction to Enterprise Growth and Innovation,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/introduction-to-enterprise-growth-and-innovation,4 modules,"Growth Strategies, User Centered Design, Innovation, Business Development, Target Market, Emerging Technologies, Health Technology, Digital Transformation, New Business Development, Business Modeling, Customer Analysis, New Product Development, Critical Thinking, Solution Design, Market Intelligence, Strategic Planning, Technology Strategies",What is Innovation? | Innovation Framework | User and Buyer Segmentation | User Centered Design,"Marc H Meyer, Northeastern University"
Relational Database Administration Capstone Project,N/A,N/A,Advanced · Course · 1 - 3 Months,https://www.coursera.org/learn/relational-database-administration-capstone-project,6 modules,"Data Security, Database Management, Database Architecture and Administration, Performance Tuning, Database Design, Data Warehousing, MySQL, SQL, Apache Airflow, Database Administration, Extract, Transform, Load, Disaster Recovery, Operational Databases, Data Pipelines, Data Architecture, PostgreSQL","Data Platform Architecture and OLTP Database | Build a Data Warehouse | ETL and Data Pipelines | Backup, Restore, and Automation | Database Optimization, Security, and Access Management | Final Submission","Abhishek Gagneja, Rav Ahuja"
The Psychology of Decision Making,N/A,N/A,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/the-psychology-of-decision-making,11 modules,"Persuasive Communication, Industrial and Organizational Psychology, Decision Making, Diversity Awareness, Social Sciences, Behavioral Economics, Ethical Standards And Conduct, Interpersonal Communications, Research, Psychology, Sociology, Critical Thinking",Learn With PsycLearn Essentials | The Psychology of Decision Making | Cognitive Influences on Decision Making | Motivational Influences on Decision Making | Influence of Others on Decision Making | Influence of Groups on Decision Making | Intergroup Influences on Decision Making | Course Summary | Cumulative Quiz | Course Resources | PsycLearn Essentials APA Student Resources,"Kyle Smith, American Psychological Association"
Relational Database Administration Capstone Project,N/A,N/A,Advanced · Course · 1 - 3 Months,https://www.coursera.org/learn/relational-database-administration-capstone-project,6 modules,"Data Security, Database Management, Database Architecture and Administration, Performance Tuning, Database Design, Data Warehousing, MySQL, SQL, Apache Airflow, Database Administration, Extract, Transform, Load, Disaster Recovery, Operational Databases, Data Pipelines, Data Architecture, PostgreSQL","Data Platform Architecture and OLTP Database | Build a Data Warehouse | ETL and Data Pipelines | Backup, Restore, and Automation | Database Optimization, Security, and Access Management | Final Submission","Abhishek Gagneja, Rav Ahuja"
Power BI Desktop - Query Editor Master Data Transformation,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/power-bi-query-editor-master-data-transformation,2 modules,"Microsoft Power Platform, Interactive Data Visualization, Data Security, Dashboard, Data Integrity, Data Presentation, Data Analysis Expressions (DAX), Data Manipulation, Power BI, Data Import/Export, Data Visualization Software, Data Transformation, Data Cleansing, Data Storytelling, Software Installation, Data Management, Business Intelligence","Essentials of PowerBI: From Installation to Data Management | Advanced PowerBI: Visualization, Dashboards, and Security",Board Infinity
Create Customizable Proposals in Qwilr,N/A,N/A,Beginner · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/create-customizable-proposals-qwilr,,"Security Controls, Content Performance Analysis, Marketing Materials, Business Writing, Finance, Proposal Development, Project Management, Presentations",,"Amanda Stockwell, Coursera Project Network"
Machine Learning for Healthcare Professionals,N/A,N/A,Mixed · Course · 1 - 4 Weeks,https://www.coursera.org/learn/machine-learning-for-healthcare-professionals,4 modules,"Data Mining, Artificial Intelligence, Acute Care, Machine Learning, Data Quality, Digital Transformation, Data Analysis, Business Process Improvement, Emerging Technologies, Health Care, Health Technology, Analytics, Correlation Analysis, Applied Machine Learning, Predictive Modeling, Health Informatics, Telehealth, Big Data",Bridging the AI Gap | Healthcare Data Analytics | Delivering AI/Machine Learning at the Bedside: Solving the Workflow Problem | The Future of Digital Health,"Paul Cerrato, Northeastern University"
Tracking Cryptocurrency Exchange Trades with Google Cloud Platform in Real-Time,N/A,N/A,Advanced · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-tracking-cryptocurrency-exchange-trades-with-google-cloud-plat-eneyt,,"Dataflow, Databases, Data Pipelines, Real Time Data, Data Analysis Software, Big Data, Tensorflow, Google Cloud Platform, Data Visualization Software",,"Google Cloud Training, Google Cloud"
Case-Based Frameworks for Mastering Management Consulting,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/case-based-frameworks-for-mastering-management-consulting,3 modules,"Mergers & Acquisitions, Business Analysis, Due Diligence, Product Strategy, Competitive Analysis, Financial Analysis, Strategic Thinking, Business Strategy, Business Consulting, Market Analysis, Management Consulting, Price Negotiation, Market Opportunities, Growth Strategies",Case frameworks overview | Business problem frameworks (Part 1) | Business problem frameworks (Part 2),Board Infinity
Certified Secure Software Lifecycle Professional (CSSLP),N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/certified-secure-software-lifecycle-professional-csslp,10 modules,"Application Security, Security Controls, Authorization (Computing), Software Development, Verification And Validation, Vulnerability Assessments, Risk Management Framework, Software Development Life Cycle, Threat Modeling, Security Requirements Analysis, Security Testing, Data Security, Identity and Access Management, Software Architecture, Secure Coding, Software Design, Cryptography","About the CSSLP certification | Secure software concepts | Secure software lifecycle management | Secure software requirements | Secure software architecture and design | Secure software implementation | Secure software testing | Secure software deployment, operations and maintenance | Secure software supply chain | Exam preparation",Dave Hatter
New Tech Ventures,N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/illinois-tech-new-tech-ventures,9 modules,"Collaboration, Innovation, Entrepreneurial Finance, Customer Insights, Business Strategies, New Product Development, Storytelling, Sales Presentations, Team Leadership, Relationship Building, Project Design, Global Marketing, Design Thinking, User Research, Business Modeling, Team Building, Fundraising and Crowdsourcing, Financial Planning, Market Research, Entrepreneurship","Module 1: Entrepreneurial Mindset, Innovation, and Ethics | Module 2: Team Building, Company Values, and Cofounder Relationships | Module 3: Idea Generation and Design Thinking | Module 4: Market Research, Competition, and Positioning with a Global Perspective | Module 5: Business Models and Value Propositions with Regulatory and Legal Frameworks | Module 6: Customer Discovery and Prototyping | Module 7: Financial Planning and Modelling | Module 8: Pitching, Storytelling and Sales Basics | Summative Course Assessment","Nik Rokop, Illinois Tech"
IT Systems Design and Analysis,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/it-systems-design-and-analysis,4 modules,"Business Process, Systems Architecture, Data Modeling, Prototyping, Product Lifecycle Management, Systems Design, Solution Architecture, Business Process Modeling, Systems Analysis, Business Communication, Process Flow Diagrams, Risk Management, Solution Design, Information Technology, Business Analysis, Enterprise Resource Planning, Digital Transformation, Workflow Management, Computer Science, Agile Methodology",System Design and Modeling | IT Systems Analysis and Review | Solution Evaluation and Feasibility Analysis | Final Project,"Skill-Up EdTech Team, SkillUp EdTech"
Оценка акций через модель дисконтирования дивидендов,N/A,N/A,Intermediate · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/stock-valuation-dividend-discount-model-ru,,"Financial Analysis, Finance, Equities, International Finance, Financial Modeling",,"Bekhruzbek Ochilov, MCSI, PAGRC, Coursera Project Network"
Advanced Cybersecurity Topics,N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/advanced-cybersecurity-topics,6 modules,"Operating Systems, Cyber Threat Intelligence, Computer Architecture, Malware Protection, Threat Modeling, Cybersecurity, MITRE ATT&CK Framework, Vulnerability Assessments, Penetration Testing, Application Security",Course Introduction | Rootkits | OS Security | Buffer Overflow | Race Conditions | Post Exploitation (Escalate/Pivot),"Jason Crossland, Johns Hopkins University"
Data Connection and Functionalities in Power BI,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/data-connection-and-functionalities-in-power-bi,4 modules,"Transact-SQL, Power BI, Data Transformation, SQL, Data Management, Microsoft SQL Servers, Data Manipulation, Relational Databases, Data Integrity, Database Management, Extract, Transform, Load, Database Design, Data Visualization Software, Data Modeling",Introduction to MS SQL Server | Working with Advanced SQL | Data Connectivity with Power BI | Course Wrap-Up and Assessment,
AI for Efficient Programming: Harnessing the Power of LLMs,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/ai-for-software-development,4 modules,"Computer Programming Tools, Bioinformatics, ChatGPT, Large Language Modeling, Software Development, Data Science, Debugging, Artificial Intelligence, Generative AI, Prompt Engineering, Maintainability, Programming Principles, Software Documentation, Data Ethics",Introduction; Ethics of Using AI | Writing Code; Refactoring Code | Annotating Your Code; Understanding Unfamiliar Code | AI for Bioinformatics,"Elizabeth Humphries, PhD, Candace Savonen, MS, Ava Hoffman, PhD, Carrie Wright, PhD, Fred Hutchinson Cancer Center"
Identify Damaged Car Parts with Vertex AutoML Vision,N/A,N/A,Intermediate · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-identify-damaged-car-parts-with-vertex-automl-vision-bugvm,,"Computer Vision, Applied Machine Learning, Image Analysis, MLOps (Machine Learning Operations), Cloud Storage, Data Validation, Google Cloud Platform, Machine Learning, Predictive Modeling, Cloud API",,"Google Cloud Training, Google Cloud"
Program Management Supporting Process,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/pmi-pgmp-certification-prep-program-management-supporting-process,2 modules,"Risk Analysis, Risk Mitigation, Resource Management, Risk Management, Scheduling, Procurement, Project Controls, Program Evaluation, Project Schedules, Stakeholder Management, Project Management Life Cycle, Financial Management, Information Management, Budget Management, Quality Control, Quality Management, Program Management, Cost Management, Communication Planning, Project Closure",Program Management Suite | Program Management Support Processes,
Introduction to Software Development and Applications,1.2 out of 5 stars,6 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/introduction-to-software-development-and-applications,4 modules,"Software Design, Software Development, Process Design, Business Architecture, Application Development, Risk Management, Engineering Software, Object Oriented Programming (OOP), User Centered Design, Software Development Life Cycle, Systems Thinking, Software Visualization",Introduction to the Software Development Cycle and Applications | Application Design Principles | Object-Oriented Programming | Business Design Principles,"Kal Bugrara, Northeastern University"
Mechanics & Origins of Bipedalism,4.5 out of 5 stars,6 reviews,Mixed · Course · 1 - 4 Weeks,https://www.coursera.org/learn/mechanics-and-origins-of-bipedalism,3 modules,"Human Factors, Timelines, Laboratory Research, Torque (Physics), Life Sciences, Infographics, Spatial Data Analysis, Scientific Visualization, Mechanics, Biology, Scientific Methods, 3D Modeling, Motion Graphics, Research, Anthropology",Module 1: An Overview of Bipedalism and Musculoskeletal Adaptations | Module 2: More About the Mechanics of Bipedalism | Module 3: The Origins of Bipedalism and its Evolution,"Jeremy DeSilva, Dartmouth College"
نماذج الاستراتيجيات والمؤسسات,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/organizational-and-strategy-models,1 module,"Game Theory, Business Consulting, Portfolio Management, Management Consulting, Organizational Strategy, Target Market, Strategic Thinking, Business Modeling, Strategic Decision-Making, Business Strategy, Market Analysis, Competitive Analysis",ÙÙØ§Ø°Ø¬ Ø§ÙØ§Ø³ØªØ±Ø§ØªÙØ¬ÙØ§Øª ÙØ§ÙÙØ¤Ø³Ø³Ø§Øª,Alfaisal University | KLD
Mastering Cloud FinOps,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/mastering-cloud-finops,4 modules,"Financial Forecasting, Change Management, Financial Management, Containerization, Dashboard, Resource Utilization, Cloud Computing Architecture, Generative AI, Cost Management, Serverless Computing, Stakeholder Engagement, Anomaly Detection, Cloud Management",Architectural Practices for Cost Efficiency | Advance Cost Management Techniques | Building a FinOps case in an Organisation: Adopting FinOps | Capstone Project,Board Infinity
Blockchain Architecture - Intermediate Concepts,N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/blockchain-architecture-intermediate-concepts,8 modules,"Governance, Risk Analysis, Technical Documentation, Network Security, Data Governance, Governance Risk Management and Compliance, Risk Management, Application Security, Regulatory Requirements, Blockchain, Business Risk Management, Financial Regulations, Legal Risk, Enterprise Risk Management (ERM), Project Documentation, Solution Architecture, Compliance Management",Blockchain Solution Architecture - Intermediate Concepts | Module 1: Blockchain Security Deep-Dive | Module 2: The Regulatory Landscape | Module 3: Risk Management | Module 4: Documenting Blockchain Solutions | Module 5: Blockchain Governance Concerns | Module 6: Blockchain in the Real World | Course Recap,Kris Bennett
Managing IoT Security in Networks,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/assessing-and-managing-secure-iot-applications-course-2,3 modules,"Threat Detection, Network Security, Infrastructure Security, Threat Modeling, Cybersecurity, Security Engineering, Authorization (Computing), Authentications, Cryptography, Systems Architecture, Threat Management, IT Security Architecture, Identity and Access Management, Vulnerability Assessments, Cloud Security, Cloud Solutions, Security Controls, Encryption, Internet Of Things, Information Systems Security",Welcome & Module 1: Managing IoT Security in Networks | Module 2: Securing the IoT Network: Design and Implementation | Module 3: Identity and Access Management and Encryption,Dr. Fortem Mbah
Advanced Blockchain Architectures,N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/advanced-blockchain-architecture,8 modules,"Authentications, Technology Strategies, Blockchain, Threat Management, Cryptography, Systems Integration, Security Testing, Systems Architecture, Data Architecture, Network Architecture, Emerging Technologies, Scalability, Identity and Access Management, Prototyping, Requirements Analysis, Information Technology Architecture, Solution Architecture, Interoperability, Encryption, Enterprise Architecture",Advanced Blockchain Architectures | Module 1: The Lifecycle of a Blockchain Solution | Module 2: Consumer vs Enterprise Blockchain Use and Adoption | Module 3: Identity Management and the Blockchain | Module 4: Web 2.5 | Module 5: Blockchain Interoperability Deep-Dive | Module 6: Blockchain Sustainability | Module 7: Course Wrap-up: Where to go from here?,Kris Bennett
AI Agent Architecture in Java with Generative AI,N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/ai-agents-architecture-java,5 modules,"Java, Generative AI, ChatGPT, Secure Coding, Collaborative Software, Software Design Documents, OpenAI, Artificial Intelligence, Business Logic, Large Language Modeling, Persona Development, Prompt Engineering, Agentic systems",Extending AI Agents with Self-Prompting | AI Agent Design Principles & Safety | Multi-Agent Systems | Dependency Injection for Tools | Approaches to Improving AI Agent Reasoning,"Dr. Jules White, Vanderbilt University"
¿Cómo planificar viviendas verdes y resilientes?,4.8 out of 5 stars,6 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/como-planificar-viviendas-verdes-y-resilientes,5 modules,"Project Finance, Financial Services, Design Strategies, Environmental Resource Management, Community Development, Socioeconomics, Land Development, Environmental Issue, Building Design, Environment and Resource Management",Comienza aquÃ­ | MÃ³dulo 1: Viviendas verdes en AmÃ©rica Latina y el Caribe | MÃ³dulo 2: Estrategias de diseÃ±o verde y resiliente de viviendas | MÃ³dulo 3: Financiamiento para viviendas verdes y resilientes | Finaliza aquÃ­,"Rodrigo Navas, Wilhelm Dalaison, Banco Interamericano de Desarrollo"
Conociendo Costos,4.8 out of 5 stars,6 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/conociendo-costos,6 modules,"Purchasing, Cost Management, Financial Analysis, Variance Analysis, Cost Accounting, Inventory Management System, Management Accounting, Accounting, Production Process",SecciÃ³n 1: Generalidades y elementos del costo | SecciÃ³n 2: Estado de costo de producciÃ³n y costo de ventas | SecciÃ³n 3: Sistemas de Costos | SecciÃ³n 4: TÃ©cnicas del Sistema de Costos | SecciÃ³n 5: MÃ©todos de anÃ¡lisis del Sistema de Costos | SecciÃ³n 6: EvaluaciÃ³n final,"Laura Ãvila RodrÃ­guez, Universidades AnÃ¡huac"
Generative AI for Code Completion,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/generative-ai-for-code-completion,3 modules,"Computer Programming Tools, GitHub, Prompt Engineering, Microsoft Copilot, Generative AI, Software Development Tools, Artificial Intelligence, Large Language Modeling, Application Development, ChatGPT",Generative AI for Code Completion | Lesson 1: Fundamentals of Generative AI in Code Completion | Lesson 2:,"Dev Ramesh, Coursera Instructor Network"
Beginning Llamafile for Local Large Language Models (LLMs),N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/llamafile-local-llm,1 module,"Machine Learning, Open Source Technology, MLOps (Machine Learning Operations), Large Language Modeling, Application Programming Interface (API), Natural Language Processing, JSON, Restful API, Command-Line Interface, Servers",Getting Started with Mozilla Llamafile,"Noah Gift, Alfredo Deza, Duke University"
Foundations of Probability and Random Variables,N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/foundations-of-probability-and-random-variables,6 modules,"R Programming, Combinatorics, Artificial Intelligence and Machine Learning (AI/ML), Bayesian Statistics, Probability & Statistics, Probability, Applied Mathematics, Probability Distribution, Data Analysis, Data Science, Computational Thinking, Simulations, Statistical Analysis, Statistical Methods",Course Introduction | Combinatorial Analysis | Probability | Conditional Probability and Independence | Discrete Random Variables | Continuous Random Variables,"Ian McCulloh, Tony Johnson, Johns Hopkins University"
Разбираем отчет S-1 для IPO,N/A,N/A,Intermediate · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/ponimaniye-otchetov-kompanii-po-forme-s-1,,"Financial Reporting, Regulatory Requirements, Financial Statement Analysis, Financial Statements, Market Analysis, Risk Analysis, Regulatory Compliance, Financial Analysis, Investment Banking, Financial Data",,"Bekhruzbek Ochilov, MCSI, PAGRC, Coursera Project Network"
مقدمة عن بنوك الاستثمار,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/an-introduction-to-investment-banks,1 module,"Equities, Financial Market, Underwriting, Financial Services, Investment Banking, Securities (Finance), Derivatives, Capital Markets, Commercial Banking, Mergers & Acquisitions",ÙÙØ¯ÙØ© Ø¹Ù Ø¨ÙÙÙ Ø§ÙØ§Ø³ØªØ«ÙØ§Ø±,Alfaisal University | KLD
