課程名稱,評分,評論數,Metadata,課程網址,課程,技能,課程資訊,師資
Generative AI: Advance Your Human Resources (HR) Career,4.7 out of 5 stars,77 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/generative-ai-advance-your-human-resources,3 modules,"Data Ethics, Performance Appraisal, Employee Onboarding, Human Resource Strategy, Employee Engagement, Human Resources Management and Planning, Human Resources Software, Human Resources, Recruitment, Artificial Intelligence, Generative AI, Workforce Planning, HR Tech",Leveraging Generative AI in Human Resources | Adopting Generative AI for Human Resources Transformation | Recognizing the Ethical Considerations for Generative AI,"Jayashree Sridhar, Skill-Up EdTech Team, SkillUp EdTech"
"The Power of Machine Learning: Boost Business, Accumulate Clicks, Fight Fraud, and Deny Deadbeats",4.8 out of 5 stars,148 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/the-power-of-machine-learning,5 modules,"Machine Learning, Business Ethics, Artificial Intelligence, Predictive Analytics, Performance Analysis, Data Ethics, Decision Tree Learning, Business Analytics, Social Justice, Data Science, Predictive Modeling, Data-Driven Decision-Making, Applied Machine Learning",MODULE 0 - Introduction | MODULE 1 - The Impact of Machine Learning | MODULE 2 - Data: the New Oil | MODULE 3 - Predictive Models: What Gets Learned from Data | MODULE 4 - Industry Perspective: AI Myths and Real Ethical Risks,Eric Siegel
Azure Infrastructure Fundamentals,3.8 out of 5 stars,51 reviews,Advanced · Course · 1 - 3 Months,https://www.coursera.org/learn/azure-infrastructure,8 modules,"Microsoft Azure, Multi-Factor Authentication, Azure Active Directory, Cloud Infrastructure, Role-Based Access Control (RBAC), Virtualization, Cloud Computing, Network Infrastructure, Disaster Recovery, Infrastructure As A Service (IaaS), Data Migration, Virtual Machines, Infrastructure Security, Cloud Storage, Identity and Access Management, Virtual Private Networks (VPN)",Course Introduction | Module 1: Managing Azure Subscriptions | Module 2: Managing Resource Groups | Module 3: Azure AD Identity Management | Module 4: Storage | Module 5: Virtual Networks | Module 6: Virtual Machines | Final Exam,Michael Krout
Competencias digitales. Conceptos y herramientas básicas,4.7 out of 5 stars,697 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/competencias-digitales-herramientas-basicas,5 modules,"Computer Hardware, Information Privacy, Digital Communications, Safety and Security, Information Technology, Network Security, Email Security, Data Security, Microsoft Windows, Computer Security Awareness Training, File Systems, File Management, Malware Protection",PRESENTACIÃN | CONCEPTOS Y USO DEL ORDENADOR (I): CONCEPTOS | CONCEPTOS Y USO DEL ORDENADOR (II): USO DEL ORDENADOR | INTERNET BÃSICO | SEGURIDAD,"Miquel Mazuque Periz, Universitat AutÃ²noma de Barcelona"
Making Sense of the News: News Literacy Lessons for Digital Citizens,4.8 out of 5 stars,234 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/news-literacy,6 modules,"Media and Communications, Journalism, Research, Digital Communications, Investigation, Data Validation, Ethical Standards And Conduct",Making sense of the news is more important than ever | What is news and who decides? | Where can we find trustworthy information? | Says who? | How do I apply news literacy skills? | Meeting the challenges of digital citizenship,"Masato Kajimoto, Howard Schneider, Anne Kruger, Steven Reiner, Jonathan Anzalone, Michael A. Spikes, Richard Hornik, The University of Hong Kong, The State University of New York"
Introduction to Contemporary Operating Systems and Hardware 1a,4.6 out of 5 stars,86 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/intro-to-os-and-hardware-1a,4 modules,"Data Storage Technologies, Networking Hardware, Computer Architecture, System Configuration, Peripheral Devices, Hardware Architecture, Computer Hardware, Display Devices",Module 1: Motherboards/Ports and Cables | Module 2: CPU and Power Supply | Module 3: Computer Storage | Summative Course Assessment,"Kevin Vaccaro, Illinois Tech"
ChatGPT for Beginners: Using AI for Market Research,4.4 out of 5 stars,77 reviews,Beginner · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/chatgpt-for-beginners-market-research-ai,,"Market Analysis, Language Interpretation, Translation, and Studies, Content Marketing, Market Research, ChatGPT, Marketing, Generative AI, Prompt Engineering, Marketing Collateral",,"Ranjan Relan, Coursera Project Network"
Advanced Data Analysis & Visualization with Copilot in Excel,4 out of 5 stars,15 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/advanced-data-analysis-and-visualization-with-copilot-in-excel,5 modules,"Excel Formulas, Statistical Analysis, Statistical Methods, Data Visualization Software, Data Integration, Data Analysis, Pivot Tables And Charts, Microsoft Copilot, Data-Driven Decision-Making, Data Storytelling, Data Cleansing, Microsoft Excel, Data Presentation",Advanced functions for data analysis | Data organization and external source integration | Creating PivotCharts with Copilot in Excel | Data visualization for insight communication | Report creation and presentation,
"Making Successful Decisions through the Strategy, Law & Ethics Model",4.7 out of 5 stars,442 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/strategy-law-ethics,10 modules,"Business Ethics, Business Risk Management, Mediation, Innovation, Business Modeling, Decision Making, Strategic Decision-Making, Intellectual Property, Law, Regulation, and Compliance, Leadership, Regulatory Compliance, Contract Management, Arbitration, Business Strategy, Talent Acquisition, Human Resources, Product Development","Welcome to Making Successful Decisions through the Strategy, Law & Ethics Model! | Use the Three Pillar Model for Personal, Leadership and Business Decisions | Use Employment Law to Attract and Retain the Best Business Talent | Meet Your Customersâ Needs: Transform Product Liability into Product Innovation | Create Business Opportunities Through Government Regulation | Use Your Intellectual Property to Create Shareholder Value | Develop Contracts that Create Value for Both Sides | Use Dispute Resolution Processes for Value Creation | Create and Lead an Ethical Business | Final Examination","George Siedel, University of Michigan"
Introduction to Predictive Modeling,4.8 out of 5 stars,135 reviews,Mixed · Course · 1 - 4 Weeks,https://www.coursera.org/learn/introduction-to-predictive-modeling,4 modules,"Data Cleansing, Predictive Modeling, Microsoft Excel, Trend Analysis, Predictive Analytics, Time Series Analysis and Forecasting, Regression Analysis, Performance Metric, Forecasting, Data Transformation, Statistical Methods, Pivot Tables And Charts",Week/Module 1: Simple Linear Regression | Week/Module 2: Multiple Linear Regression | Week/Module 3: Data Preparation | Week/Module 4: Time Series Forecasting,"De Liu, University of Minnesota"
Management Foundations in the Hospitality Industry,4.4 out of 5 stars,77 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/hmgt3860mooc,4 modules,"Employee Training, Human Resources Management and Planning, Recruitment, Human Resource Strategy, Hospitality Management, Legal Risk, Team Motivation, Employee Onboarding, Customer experience improvement, Interviewing Skills, Human Resources, Training Programs, Leadership and Management, Hospitality, Talent Acquisition, Performance Appraisal, Employee Performance Management, Job Analysis","Module 1: Introduction to HR, Job Analysis, and Design | Module 2: Planning, Recruiting, and Talent Selection | Module 3: Orientation, Socialization, and Culture | Module 4: Training and Development","Todd Uglow, University of North Texas"
Excel Modeling for Professionals: Best Practices & Pitfalls,4.5 out of 5 stars,35 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/perfectxl-microsoft-excel-course,4 modules,"Product Testing, Business Modeling, Document Management, Spreadsheet Software, Data Integrity, Project Documentation, Verification And Validation, Excel Formulas, Data Management, Microsoft Excel, Organizational Skills, Financial Modeling, Data Validation",A Foundation for Better Spreadsheets | Good Use of Formulas and Functions | Spreadsheet Structure and Logical Flow | Finishing Touches,"Jan Stoop, Jan Karel Pieterse, Dr.ir. Felienne Hermans, Erasmus University Rotterdam, Delft University of Technology"
Introduction to Predictive Modeling,4.8 out of 5 stars,135 reviews,Mixed · Course · 1 - 4 Weeks,https://www.coursera.org/learn/introduction-to-predictive-modeling,4 modules,"Data Cleansing, Predictive Modeling, Microsoft Excel, Trend Analysis, Predictive Analytics, Time Series Analysis and Forecasting, Regression Analysis, Performance Metric, Forecasting, Data Transformation, Statistical Methods, Pivot Tables And Charts",Week/Module 1: Simple Linear Regression | Week/Module 2: Multiple Linear Regression | Week/Module 3: Data Preparation | Week/Module 4: Time Series Forecasting,"De Liu, University of Minnesota"
Generative AI for Data Science with Copilot,4.7 out of 5 stars,26 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/generative-ai-for-data-science-with-copilot,3 modules,"OpenAI, Artificial Intelligence and Machine Learning (AI/ML), Anomaly Detection, Data Security, Data Ethics, Data Synthesis, Data Analysis, Large Language Modeling, Generative AI, Microsoft Copilot, Prompt Engineering, Information Privacy",Foundations of generative AI and Microsoft Copilot | Generative AI use cases in data science with Copilot | Data security and privacy in generative AI,
Introduction to Data Analytics for Accounting Professionals,4.7 out of 5 stars,86 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/intro-to-data-analytics,3 modules,"Business Intelligence, Data-Driven Decision-Making, Data Strategy, Data Literacy, Project Implementation, Business Analytics, Project Scoping, Project Design, Data Analysis, Financial Data, Analytical Skills, Unstructured Data",Week 1 | Week 2 | Week 3,Association of International Certified Professional Accountants
Writing Winning Resumes and Cover Letters,4.6 out of 5 stars,331 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/resume-writing,4 modules,"Persuasive Communication, Marketing, Writing, Applicant Tracking Systems, Business Correspondence, Branding, Business Writing, Concision, Keyword Research",Preparing to Write | Writing a Winning Resume | Choosing a Resume Format | Writing a Winning Cover Letter,"Charles Duquette, University of Maryland, College Park"
Project Management Principles,5 out of 5 stars,34 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/project-management-principles,4 modules,"Change Management, Stakeholder Engagement, Team Building, Project Management Life Cycle, Project Risk Management, Problem Solving, Leadership, Stakeholder Communications, Risk Management, Project Management Institute (PMI) Methodology, Governance, Project Management, Team Performance Management, Systems Thinking",People and Team | Adaptability and Governance | Tailoring and Value | Final Project and Assessment: Project Management Principles,
Advanced Quantitative Statistics with Excel,4.7 out of 5 stars,9 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/advanced-quantitative-statistics-with-excel,1 module,"Business Analysis, Statistical Analysis, Analytics, Data-Driven Decision-Making, Variance Analysis, Regression Analysis, Business Intelligence, Excel Formulas, Data Presentation, Business Analytics, Statistical Hypothesis Testing, Probability & Statistics, Spreadsheet Software, Data Analysis Software, Correlation Analysis, Statistical Methods, Data Analysis, Data Visualization, Microsoft Excel, Data Manipulation",Advanced Quantitative Statistics with Excel,"Diogo Resende, Coursera Instructor Network"
