課程名稱,評分,評論數,Metadata,課程網址,課程,技能,課程資訊,師資
No-Code Machine Learning Using Amazon AWS SageMaker Canvas,N/A,N/A,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/packt-no-code-machine-learning-using-amazon-aws-sagemaker-canvas-kfvgb,12 modules,"Data Validation, Supervised Learning, Predictive Modeling, Version Control, Data Import/Export, Applied Machine Learning, AWS SageMaker, Machine Learning, Amazon Web Services, Data Cleansing, Amazon S3, Cloud Services, Artificial Intelligence and Machine Learning (AI/ML)",Introduction to Machine Learning | Introduction to AWS | Introduction to SageMaker | Setup | SageMaker Canvas Interface Walkthrough | Project 1 - Banknote Authentication | Project 2 - Spam SMS Detection | Project 3 - Customer Churn Prediction | Project 4 - Wine Quality Prediction | Assignment | Other Important Features in SageMaker Canvas | Congratulations and Next Steps,Packt - Course Instructors
Natural Language Processing in TensorFlow,4.6 out of 5 stars,6.5K reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/natural-language-processing-tensorflow,4 modules,"Artificial Neural Networks, Machine Learning, Deep Learning, Text Mining, Data Processing, Tensorflow, Natural Language Processing, Artificial Intelligence and Machine Learning (AI/ML), Generative AI",Sentiment in text | Word Embeddings | Sequence models | Sequence models and literature,Laurence Moroney
"Sequences, Time Series and Prediction",4.7 out of 5 stars,5.1K reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/tensorflow-sequences-time-series-and-prediction,4 modules,"Time Series Analysis and Forecasting, Predictive Modeling, Applied Machine Learning, Data Processing, Tensorflow, Forecasting, Deep Learning, Artificial Neural Networks, Machine Learning",Sequences and Prediction | Deep Neural Networks for Time Series | Recurrent Neural Networks for Time Series | Real-world time series data,Laurence Moroney
Tidymodels in R: Building tidy machine learning models,N/A,N/A,Intermediate · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/tidymodels-in-r-building-tidy-machine-learning-models,,"Predictive Analytics, Data Visualization, Machine Learning, Applied Machine Learning, Data Manipulation, Data Processing, Clinical Data Management, Feature Engineering, R Programming, Tidyverse (R Package), Performance Tuning, Data Pipelines, Statistical Modeling, Predictive Modeling",,"Arimoro Olayinka Imisioluwa, Coursera Project Network"
Deep Learning,4.6 out of 5 stars,22 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/illinois-tech-deep-learning,9 modules,"Tensorflow, Performance Tuning, Image Analysis, PyTorch (Machine Learning Library), Keras (Neural Network Library), Machine Learning, Artificial Intelligence and Machine Learning (AI/ML), Computer Vision, Artificial Neural Networks, Generative AI, Network Architecture, Natural Language Processing, Deep Learning",Module 1: Neural Networks | Module 2: Convolutional Neural Networks (CNNs) | Module 3: Deep Learning Tips | Module 4: Recurrent Neural Networks (RNNs) | Module 5: Generative Models (GANs) and Diffusion Models (DMs) | Module 6: Self-attention and Transformers | Module 7: Neural Network Compression | Module 8: Transfer Learning | Summative Course Assessment,"Gady Agam, Shouvik Roy, Illinois Tech"
Modelos predictivos con Machine Learning,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/modelos-predictivos-con-machine-learning,4 modules,"Jupyter, Forecasting, Machine Learning, Scikit Learn (Machine Learning Library), Statistical Analysis, Feature Engineering, Regression Analysis, Statistical Modeling, Time Series Analysis and Forecasting, Supervised Learning, Classification And Regression Tree (CART), Unsupervised Learning, Predictive Analytics, Machine Learning Software, Data Modeling, Predictive Modeling",1. IntroducciÃ³n a modelaciÃ³n de datos | 2. RegresiÃ³n y ClasificaciÃ³n | 3. Mejorando tus modelos | 4. Agrupamiento y series de tiempo,"Eduardo RodrÃ­guez del Angel, Jorge Alberto Cerecedo Cordoba, Universidades AnÃ¡huac"
AI for Medical Diagnosis,4.7 out of 5 stars,2K reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/ai-for-medical-diagnosis,3 modules,"Applied Machine Learning, Image Analysis, Computer Vision, Probability & Statistics, Medical Science and Research, Machine Learning, Artificial Intelligence and Machine Learning (AI/ML), Artificial Neural Networks, Machine Learning Algorithms, Medical Imaging, Deep Learning, Predictive Modeling, Natural Language Processing, Radiology, Data Processing",Disease Detection with Computer Vision | Evaluating Models | Image Segmentation on MRI Images,"Pranav Rajpurkar, Bora Uyumazturk, Amirhossein Kiani, Eddy Shyu"
Production Machine Learning Systems - Français,N/A,N/A,Advanced · Course · 1 - 3 Months,https://www.coursera.org/learn/gcp-production-ml-systems-fr,6 modules,"Hybrid Cloud Computing, Google Cloud Platform, Machine Learning, Scalability, Data Validation, MLOps (Machine Learning Operations), Performance Tuning, Tensorflow, Distributed Computing, Systems Architecture, Mobile Development Tools",PrÃ©sentation du machine learning avancÃ© sur Google Cloud | Concevoir l'architecture des systÃ¨mes de ML de production | CrÃ©er des systÃ¨mes de ML adaptables | CrÃ©er des systÃ¨mes de ML hautes performances | CrÃ©er des systÃ¨mes de ML hybrides | RÃ©sumÃ©,"Google Cloud Training, Google Cloud, Qwiklabs Terms of Service"
Predicting Extreme Climate Behavior with Machine Learning,N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/predicting-extreme-climate-behavior-with-machine-learning,5 modules,"Data Science, Feature Engineering, Scikit Learn (Machine Learning Library), Artificial Neural Networks, Supervised Learning, Applied Machine Learning, Predictive Modeling, Machine Learning, Machine Learning Algorithms, Classification And Regression Tree (CART), Dimensionality Reduction, Regression Analysis, Statistical Analysis, Data Processing, Unsupervised Learning","Unsupervised Learning: Dimensionality Reduction | Unsupervised Learning: Clustering | Supervised Learning: Regressions | Supervised Learning: Logistic Regression, Decision Trees, and SVMs | Supervised Learning: Neural Networks","Osita Onyejekwe, University of Colorado Boulder"
AI Product Management,4.7 out of 5 stars,800 reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/ai-product-management-duke,,"User Experience Design, Product Design, Applied Machine Learning, Project Management, Human Centered Design, Unsupervised Learning, Data Science, Data Quality, Classification And Regression Tree (CART), Technical Management, Machine Learning, Human Factors",Machine Learning Foundations for Product Managers | Managing Machine Learning Projects | Human Factors in AI,"Jon Reifschneider, Duke University"
Bioinformatics,4.3 out of 5 stars,1.2K reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/bioinformatics,,"Microbiology, Infectious Diseases, Applied Machine Learning, Precision Medicine, Biochemistry, Unsupervised Learning, Pharmacology, Dimensionality Reduction, Data Mining, Machine Learning, Biology, Markov Model","Finding Hidden Messages in DNA (Bioinformatics I) | Genome Sequencing (Bioinformatics II) | Comparing Genes, Proteins, and Genomes (Bioinformatics III) | Molecular Evolution (Bioinformatics IV) | Genomic Data Science and Clustering (Bioinformatics V) | Finding Mutations in DNA and Proteins (Bioinformatics VI) | Bioinformatics Capstone: Big Data in Biology","Pavel  Pevzner, Phillip Compeau, Nikolay Vyahhi, University of California San Diego"
Launching into Machine Learning - Italiano,N/A,N/A,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/launching-into-machine-learning-it,8 modules,"Data Cleansing, Regression Analysis, Applied Machine Learning, Performance Tuning, Data Quality, Supervised Learning, Machine Learning, Sampling (Statistics), Big Data, Predictive Modeling, Exploratory Data Analysis, Artificial Intelligence and Machine Learning (AI/ML), Google Cloud Platform, Machine Learning Algorithms, Machine Learning Methods",Introduzione | Scopri i tuoi dati - Migliora i dati attraverso l'analisi esplorativa dei dati | Machine learning in pratica | Addestramento di modelli AutoML utilizzando Vertex AI | BigQuery Machine Learning - Sviluppo di modelli di ML in cui si trovano i dati | Ottimizzazione | Generalizzazione e campionamento | Riepilogo,"Google Cloud Training, Google Cloud"
Generative Adversarial Networks (GANs),4.7 out of 5 stars,2.4K reviews,Intermediate · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/generative-adversarial-networks-gans,,"PyTorch (Machine Learning Library), Applied Machine Learning, Machine Learning Algorithms, Unsupervised Learning, Generative AI, Image Analysis, Machine Learning, Artificial Neural Networks, Computer Vision, Deep Learning, Artificial Intelligence, Performance Testing",Build Basic Generative Adversarial Networks (GANs) | Build Better Generative Adversarial Networks (GANs) | Apply Generative Adversarial Networks (GANs),"Sharon Zhou, Eda Zhou, Eric Zelikman"
Probabilistic Graphical Models,4.6 out of 5 stars,1.5K reviews,Advanced · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/probabilistic-graphical-models,,"Decision Support Systems, Applied Machine Learning, Machine Learning Algorithms, Bayesian Network, Computational Thinking, Sampling (Statistics), Machine Learning, Statistical Modeling, Probability & Statistics, Statistical Inference, Unstructured Data, Statistical Methods",Probabilistic Graphical Models 1: Representation | Probabilistic Graphical Models 2: Inference | Probabilistic Graphical Models 3: Learning,"Daphne Koller, Stanford University"
Launching into Machine Learning - 한국어,N/A,N/A,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/launching-machine-learning-ko,8 modules,"Regression Analysis, Performance Tuning, Machine Learning Algorithms, MLOps (Machine Learning Operations), Supervised Learning, Data Quality, Exploratory Data Analysis, Machine Learning, Predictive Modeling, Applied Machine Learning, Google Cloud Platform, Big Data, Sampling (Statistics)",ìê° | ë°ì´í°ì ëí´ ììë³´ê¸°: íìì  ë°ì´í° ë¶ìì íµí ë°ì´í° íì§ ê°ì | ë¨¸ì ë¬ëì ì¤ì  ì¬ì© ì¬ë¡ | Vertex AIë¥¼ ì¬ì©í AutoML ëª¨ë¸ íìµ | BigQuery Machine Learning: ë°ì´í°ê° ìì¹í ê³³ìì ML ëª¨ë¸ ê°ë° | ìµì í | ì¼ë°í ë° ìíë§ | ìì½,"Google Cloud Training, Google Cloud"
Generative AI for Software Development,4.6 out of 5 stars,575 reviews,Beginner · Professional Certificate · 1 - 3 Months,https://www.coursera.org/professional-certificates/generative-ai-for-software-development,,"System Design and Implementation, Database Design, Collaborative Software, Code Review, Large Language Modeling, Software Architecture, Software Engineering, Technical Documentation, Prompt Engineering, Generative AI, Machine Learning, ChatGPT",Introduction to Generative AI for Software Development | Team Software Engineering with AI | AI-Powered Software and System Design,Laurence Moroney
AI Fundamentals for Non-Data Scientists,4.8 out of 5 stars,776 reviews,Mixed · Course · 1 - 3 Months,https://www.coursera.org/learn/wharton-ai-fundamentals-non-data-scientists,5 modules,"Generative AI, Customer Data Management, Process Optimization, Data Analysis, Natural Language Processing, Deep Learning, Big Data, Artificial Intelligence, Artificial Neural Networks, Tensorflow, Algorithms, Machine Learning",Module 1 â Big Data and Artificial Intelligence | Module 2 â Training and Evaluating Machine Learning Algorithms | Module 3 â ML Application and Emerging Methods | Module 4 - Industry Interview | Module 5 - Generative AI,"Kartik Hosanagar, Prasanna Tambe, University of Pennsylvania"
Machine Learning Operations with Vertex AI: Model Evaluation,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/machine-learning-operations-with-vertex-ai-model-evaluation,4 modules,"MLOps (Machine Learning Operations), Natural Language Processing, Generative AI, Google Cloud Platform, System Monitoring, Continuous Monitoring, Machine Learning, Data Quality, Predictive Modeling, A/B Testing",Welcome to the Machine Learning Operations (MLOps) with Vertex AI: Model Evaluation | Introduction to Model Evaluation | Model Evaluation for Generative AI | Course Summary,"Google Cloud Training, Google Cloud"
"Smart Analytics, Machine Learning, and AI on GCP em Português Brasileiro",4.7 out of 5 stars,11 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/smart-analytics-machine-learning-ai-gcp-br,9 modules,"Applied Machine Learning, Unstructured Data, Artificial Intelligence and Machine Learning (AI/ML), Big Data, Tensorflow, Machine Learning, Data Pipelines, Jupyter, Analytics, Google Cloud Platform",IntroduÃ§Ã£o | IntroduÃ§Ã£o ao Analytics e Ã  IA | APIs de modelos de ML prÃ©-criadas para dados nÃ£o estruturados | AnÃ¡lise de Big Data com os Notebooks | Pipelines de ML na produÃ§Ã£o | CriaÃ§Ã£o de modelo personalizado com SQL no BigQuery ML | CriaÃ§Ã£o de modelo personalizado com o Vertex AI AutoML | Resumo | Recursos do curso,"Google Cloud Training, Google Cloud"
Introduction to Computer Vision and Image Processing,4.3 out of 5 stars,1.4K reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/introduction-computer-vision-watson-opencv,6 modules,"Augmented Reality, Keras (Neural Network Library), Data Processing, Visualization (Computer Graphics), Application Deployment, Artificial Neural Networks, IBM Cloud, Cloud Applications, Machine Learning, Computer Vision, Artificial Intelligence and Machine Learning (AI/ML), Tensorflow, Deep Learning, Image Analysis, PyTorch (Machine Learning Library), Computer Programming",Introduction to Computer Vision | Image Processing with OpenCV and  Pillow | Machine Learning  Image Classification | Neural Networks and Deep Learning for Image Classification | Object Detection | Project Case: Not Quite a Self-Driving Car - Traffic Sign Classification,"Aije Egwaikhide, Joseph Santarcangelo"
NLP – Machine Learning Models in Python,N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/packt-nlp-machine-learning-models-in-python-4bziq,7 modules,"Scikit Learn (Machine Learning Library), Linear Algebra, Predictive Modeling, Algorithms, Python Programming, Statistical Machine Learning, Dimensionality Reduction, Text Mining, Machine Learning Algorithms, Unsupervised Learning, Supervised Learning, Machine Learning, Applied Machine Learning",Welcome | Getting Set Up | Spam Detection | Sentiment Analysis | Text Summarization | Topic Modeling | Latent Semantic Analysis (Latent Semantic Indexing),Packt - Course Instructors
"AI, Business & the Future of Work",4.6 out of 5 stars,2K reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/ai-business-future-of-work,4 modules,"Thought Leadership, Data Ethics, Machine Learning, Business Ethics, Digital Transformation, Strategic Thinking, Human Machine Interfaces, Automation, Artificial Intelligence, Organizational Change, Organizational Strategy, Business Risk Management, Business Leadership, Business Strategy, Interviewing Skills",Introduction to AI in work and business | What AI can do | Risks with AI | AI and the future of work,"Anamaria Dutceac Segesten, Lund University"
"AI, Business & the Future of Work",4.6 out of 5 stars,2K reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/ai-business-future-of-work,4 modules,"Thought Leadership, Data Ethics, Machine Learning, Business Ethics, Digital Transformation, Strategic Thinking, Human Machine Interfaces, Automation, Artificial Intelligence, Organizational Change, Organizational Strategy, Business Risk Management, Business Leadership, Business Strategy, Interviewing Skills",Introduction to AI in work and business | What AI can do | Risks with AI | AI and the future of work,"Anamaria Dutceac Segesten, Lund University"
A Crash Course in Data Science,4.5 out of 5 stars,8.3K reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/data-science-course,1 module,"Data Analysis, Statistical Inference, Data Science, Data-Driven Decision-Making, Project Design, Machine Learning, Performance Metric, Data Management, Software Engineering, Predictive Modeling",A Crash Course in Data Science,"Jeff Leek, PhD, Brian Caffo, PhD, Roger D. Peng, PhD, Johns Hopkins University"
AI Infrastructure and Operations Fundamentals,4.6 out of 5 stars,372 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/ai-infrastructure-operations-fundamentals,4 modules,"PyTorch (Machine Learning Library), Artificial Intelligence, Tensorflow, Data Storage, Generative AI, Machine Learning, Network Infrastructure, Large Language Modeling, IT Infrastructure, Deep Learning, Computer Architecture, Cloud Computing, Hardware Architecture, Cloud Infrastructure, MLOps (Machine Learning Operations), Data Centers",Introduction to AI  |  NVIDIA Training | AI Infrastructure | AI Operations | NVIDIA Training | Course Completion Quiz,NVIDIA Training
Matrix Calculus for Data Science & Machine Learning,N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/packt-matrix-calculus-for-data-science-machine-learning-zeb7g,6 modules,"Machine Learning, NumPy, Applied Mathematics, Derivatives, Calculus, Applied Machine Learning, Python Programming, Tensorflow, Algorithms, Development Environment",Introduction | Matrix and Vector Derivatives | Optimization Techniques | Setting Up Your Environment (Appendix/FAQ by Student Request) | Effective Learning Strategies (Appendix/FAQ by Student Request) | Appendix / FAQ Finale,Packt - Course Instructors
Business Analytics,4.6 out of 5 stars,1.1K reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/analytics,,"Marketing Analytics, Business Analytics, Data Governance, Data Quality, Data Collection, Machine Learning, Data Storytelling, Data Presentation, Exploratory Data Analysis, Business Intelligence, Data Visualization Software, Regression Analysis",Introduction to Applied Business Analytics | Introduction to Business Analytics: Communicating with Data | Tools for Exploratory Data Analysis in Business | Machine Learning Algorithms with R in Business Analytics | Applying Data Analytics in Marketing | Applying Data Analytics in Accounting,"Unnati Narang, Joseph T. Yun, Ronald Guymon, Gies College of Business, University of Illinois, Kevin Hartman, University of Illinois Urbana-Champaign"
MLOps Platforms: Amazon SageMaker and Azure ML,3.6 out of 5 stars,48 reviews,Advanced · Course · 1 - 3 Months,https://www.coursera.org/learn/mlops-aws-azure-duke,5 modules,"MLOps (Machine Learning Operations), Machine Learning, Microsoft Azure, Exploratory Data Analysis, Feature Engineering, Artificial Intelligence and Machine Learning (AI/ML), Machine Learning Algorithms, Serverless Computing, AWS SageMaker, Containerization, Predictive Modeling, Data Pipelines, Python Programming, Cloud Solutions, Amazon Web Services, Data Analysis",Data Engineering with AWS Technology | Exploratory Data Analysis with AWS Technology | Modeling with AWS Technology | MLOps with AWS Technology | Machine Learning Certifications,"Noah Gift, Alfredo Deza, Duke University"
Machine Learning Operations (MLOps): Getting Started - 한국어,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/mlops-fundamentals-ko,4 modules,"Automation, Application Deployment, Cloud Solutions, Applied Machine Learning, DevOps, Continuous Integration, MLOps (Machine Learning Operations), Machine Learning, Application Lifecycle Management, Continuous Deployment, Data Management, Google Cloud Platform",ë¨¸ì ë¬ë ìì(MLOps): ììíê¸° | ë¨¸ì ë¬ë ìì ëì | Vertex AI ë° Vertex AIìì MLOps | ìì½,"Google Cloud Training, Google Cloud, Qwiklabs Terms of Service"
Microsoft Azure AI Fundamentals AI-900 Exam Prep,4.6 out of 5 stars,1.2K reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/microsoft-azure-ai-900-ai-fundamentals,,"Large Language Modeling, Applied Machine Learning, Text Mining, Machine Learning Algorithms, Microsoft Azure, Unsupervised Learning, Statistical Machine Learning, Classification And Regression Tree (CART), Image Analysis, Machine Learning, Machine Learning Methods, Unstructured Data",Artificial Intelligence on Microsoft Azure | Microsoft Azure Machine Learning | Computer Vision in Microsoft Azure | Natural Language Processing in Microsoft Azure | Preparing for AI-900: Microsoft Azure AI Fundamentals exam,
IA Para Todos (Español),4.9 out of 5 stars,1.2K reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/ai-for-everyone-es,4 modules,"Strategic Thinking, Machine Learning, Computer Vision, Market Opportunities, Business Intelligence, Data Science, Deep Learning, Business Transformation, Artificial Intelligence, Data Ethics, Artificial Intelligence and Machine Learning (AI/ML), Artificial Neural Networks",Â¿QuÃ© es la IA? | CreaciÃ³n de proyectos de IA | Desarrollo de IA en su empresa | La IA y la sociedad,Andrew Ng
Data Analysis and Interpretation,4.4 out of 5 stars,1.4K reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/data-analysis,,"Decision Tree Learning, Statistics, Correlation Analysis, Classification And Regression Tree (CART), Machine Learning, Data Storytelling, Statistical Modeling, Data Presentation, Exploratory Data Analysis, Predictive Modeling, Statistical Software, Regression Analysis",Data Management and Visualization | Data Analysis Tools | Regression Modeling in Practice | Machine Learning for Data Analysis | Data Analysis and Interpretation Capstone,"Lisa Dierker, Jen Rose, Wesleyan University"
"Smart Analytics, Machine Learning, and AI on GCP en Français",N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/smart-analytics-machine-learning-ai-gcp-fr,9 modules,"Applied Machine Learning, Tensorflow, MLOps (Machine Learning Operations), Data Pipelines, Machine Learning, Artificial Intelligence and Machine Learning (AI/ML), Natural Language Processing, Google Cloud Platform, Big Data, Unstructured Data, Image Analysis, Jupyter",PrÃ©sentation | PrÃ©sentation de l'analyse et de l'IA | API de modÃ¨les de ML prÃ©dÃ©finies pour les donnÃ©es non structurÃ©es | Analyse de big data avec Notebooks | Pipelines de ML de production | CrÃ©er un modÃ¨le personnalisÃ© avec SQL dans BigQuery ML | CrÃ©er un modÃ¨le personnalisÃ© avec Vertex AI AutoML | RÃ©sumÃ© | Ressources du cours,"Google Cloud Training, Google Cloud"
"NoSQL, Big Data, and Spark Foundations",4.5 out of 5 stars,773 reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/nosql-big-data-and-spark-foundations,,"Apache Cassandra, Applied Machine Learning, Apache Hadoop, PySpark, NoSQL, Supervised Learning, Generative AI, Databases, Distributed Computing, Machine Learning, Apache Hive, Docker (Software)",Introduction to NoSQL Databases | Introduction to Big Data with Spark and Hadoop | Machine Learning with Apache Spark,"IBM Skills Network Team, Muhammad Yahya, Romeo Kienzler, Rav Ahuja, Steve Ryan, Aije Egwaikhide, Ramesh Sannareddy"
Artificial Intelligence: an Overview,4.6 out of 5 stars,630 reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/artificial-intelligence-overview,,"Governance, Information Technology Architecture, Applied Machine Learning, General Data Protection Regulation (GDPR), Machine Learning Algorithms, Reinforcement Learning, Unsupervised Learning, Dimensionality Reduction, Legal Risk, Supervised Learning, Cloud Platforms, Machine Learning",Artificial Intelligence: An Overview | Ethics of Artificial Intelligence | Artificial Intelligence and legal issues | Technologies and platforms for Artificial Intelligence | Machine Learning: an overview,"Marcello Restelli, Nicola Gatti, Viola Schiaffonati, Manuel Roveri, Annamaria Italiano, Politecnico di Milano"
Machine Learning in the Enterprise - Português Brasileiro,N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/machine-learning-in-enterprise-pt-br,10 modules,"Predictive Modeling, Machine Learning, Data Governance, Data Pipelines, Applied Machine Learning, Data Management, MLOps (Machine Learning Operations), Google Cloud Platform, Workflow Management, Continuous Monitoring",IntroduÃ§Ã£o | NoÃ§Ãµes bÃ¡sicas sobre o fluxo de trabalho de ML nas empresas | Dados na empresa | A ciÃªncia do machine learning e treinamento personalizado | Ajuste de hiperparÃ¢metros do Vertex Vizier | PrevisÃ£o e monitoramento de modelos usando a Vertex AI | Vertex AI Pipelines | PrÃ¡ticas recomendadas para desenvolvimento de ML | Resumo do curso | Resumo da sÃ©rie,"Google Cloud Training, Google Cloud, Qwiklabs Terms of Service"
Introduction to Neural Networks and PyTorch,4.4 out of 5 stars,1.8K reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/deep-neural-networks-with-pytorch,6 modules,"Data Manipulation, Tensorflow, Deep Learning, PyTorch (Machine Learning Library), Predictive Modeling, Artificial Neural Networks, Probability & Statistics, Regression Analysis, Machine Learning",Tensor and Datasets | Linear Regression | Linear Regression PyTorch Way | Multiple Input Output Linear Regression | Logistic Regression for Classification | Practice Project and Final Project,Joseph Santarcangelo
Introduction to Generative AI for Software Development,4.7 out of 5 stars,474 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/introduction-to-generative-ai-for-software-development,3 modules,"Artificial Intelligence and Machine Learning (AI/ML), ChatGPT, Prompt Engineering, Generative AI, Software Development, Machine Learning, Software Development Methodologies, Program Development, Large Language Modeling, Code Review",Introduction to Generative AI | Pair-coding with an LLM | Leveraging an LLM for code analysis,Laurence Moroney
TensorFlow: Data and Deployment,4.7 out of 5 stars,1.5K reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/tensorflow-data-and-deployment,,"Javascript, Applied Machine Learning, Data Import/Export, Feature Engineering, Image Analysis, Machine Learning, Application Deployment, Computer Vision, MLOps (Machine Learning Operations), Data Transformation, Deep Learning, Data Processing",Browser-based Models with TensorFlow.js | Device-based Models with TensorFlow Lite | Data Pipelines with TensorFlow Data Services | Advanced Deployment Scenarios with TensorFlow,Laurence Moroney
Computational Social Science,4.6 out of 5 stars,1.1K reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/computational-social-science-ucdavis,,"Research, Data Science, Computational Thinking, Data Collection, Databases, Machine Learning, Social Sciences, Graph Theory, Network Analysis, Systems Thinking, Economics, Policy, and Social Studies, Natural Language Processing","Computational Social Science Methods | Big Data, Artificial Intelligence, and Ethics | Social Network Analysis | Computer Simulations | Computational Social Science Capstone Project","Martin Hilbert, University of California, Davis"
Introduction to AI and Machine Learning on GC - Français,N/A,N/A,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/introduction-to-ai-and-machine-learning-on-google-cloud-fr,6 modules,"Big Data, Cloud Computing, Artificial Intelligence and Machine Learning (AI/ML), Cloud Infrastructure, Google Cloud Platform, Predictive Modeling, Generative AI, MLOps (Machine Learning Operations), Natural Language Processing, Machine Learning",Introduction | ÃlÃ©ments de base de l'IA | Options de dÃ©veloppement d'IA | Workflow de dÃ©veloppement d'IA | IA gÃ©nÃ©rative | RÃ©sumÃ©,"Google Cloud Training, Google Cloud"
Google Advanced Data Analytics Capstone,4.9 out of 5 stars,1.2K reviews,Advanced · Course · 1 - 4 Weeks,https://www.coursera.org/learn/google-advanced-data-analytics-capstone,3 modules,"Predictive Analytics, Data Analysis, Regression Analysis, Python Programming, Project Documentation, Portfolio Management, Business, Data Presentation, Machine Learning Methods, Data Visualization, Advanced Analytics, Statistical Analysis, Data Science, Machine Learning, Scikit Learn (Machine Learning Library)",Capstone Project | AI in Advanced Data Analytics | Put your Advanced Data Analytics Certificate to work,
Foundations of Data Science: K-Means Clustering in Python,4.6 out of 5 stars,721 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/data-science-k-means-clustering-python,5 modules,"Data Manipulation, Data Analysis, Descriptive Statistics, Machine Learning, Machine Learning Algorithms, Unsupervised Learning, Matplotlib, Data Science, NumPy, Pandas (Python Package), Python Programming, Probability & Statistics, Data Visualization, Statistics",Week 1: Foundations of Data Science: K-Means Clustering in Python | Week 2: Means and Deviations in Mathematics and Python | Week 3: Moving from One to Two Dimensional Data | Week 4: Introducing Pandas and Using K-Means to Analyse Data | Week 5: A Data Clustering Project,"Dr Matthew Yee-King, Dr Betty Fyn-Sydney, Dr Jamie A Ward, Dr Larisa Soldatova, University of London, Goldsmiths, University of London"
Machine Learning in the Enterprise - 한국어,N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/machine-learning-in-the-enterprise-ko,10 modules,"MLOps (Machine Learning Operations), Continuous Monitoring, Data Processing, Feature Engineering, Data Pipelines, Data Management, Containerization, Machine Learning, Workflow Management, Applied Machine Learning, Data Governance, Google Cloud Platform",ìê° | ML ìí°íë¼ì´ì¦ ìí¬íë¡ ì´í´íê¸° | ê¸°ìììì ë°ì´í° | ë¨¸ì ë¬ë ë° ì»¤ì¤í íìµì ê³¼í | Vertex Vizier íì´í¼íë¼ë¯¸í° ì¡°ì  | Vertex AIë¥¼ ì¬ì©í ìì¸¡ ë° ëª¨ë¸ ëª¨ëí°ë§ | Vertex AI Pipelines | ML ê°ë°ì ìí ê¶ì¥ì¬í­ | ê³¼ì  ìì½ | ìë¦¬ì¦ ìì½,"Google Cloud Training, Google Cloud"
Artificial Intelligence (AI) Education for Teachers,4.7 out of 5 stars,894 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/artificial-intelligence-education-for-teachers,6 modules,"Creativity, Artificial Intelligence, Computational Thinking, Computer Science, Design Thinking, Algorithms, Data Quality, Machine Learning, Ethical Standards And Conduct","Introduction | Knowledge Module: What is AI, History of AI, and Applications of AI | Skills Module - Part A: Design Thinking, and Critical and Creative Thinking | Skills Module â Part B: Data Fluency, and Computational Thinking | Values Module: Ethical Decision Making, and Bias Awareness | Conclusion","Dr Anne Forbes, Dr Markus Powling, Macquarie University"
