課程名稱,評分,評論數,Metadata,課程網址,課程,技能,課程資訊,師資
Data Visualization with Advanced Excel,4.8 out of 5 stars,3K reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/advanced-excel,4 modules,"Data Analysis, Data Visualization, Data Storytelling, Data Visualization Software, Microsoft Excel, Excel Formulas, Data Modeling, Graphing, Data Presentation, Databases, Dashboard, Simulation and Simulation Software, Spreadsheet Software, Pivot Tables And Charts",Preparing a Professional Excel | Advanced Scenario Analysis | Data Visualization | Dashboarding,Alex Mannella
Introduction to Data Analysis Using Excel,4.7 out of 5 stars,10K reviews,Mixed · Course · 1 - 4 Weeks,https://www.coursera.org/learn/excel-data-analysis,4 modules,"Data Analysis, Data Import/Export, Scatter Plots, Pivot Tables And Charts, Histogram, Graphing, Spreadsheet Software, Excel Formulas, Data Manipulation, Microsoft Excel, Data Visualization Software","Introduction to Spreadsheets | Spreadsheet Functions to Organize Data | Introduction to Filtering, Pivot Tables, and Charts | Advanced Graphing and Charting","Sharad Borle, Rice University"
Microsoft Generative AI for Data Analysis,4.3 out of 5 stars,72 reviews,Intermediate · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/microsoft-genai-for-data-analysis,,"Text Mining, Automation, Risk Analysis, Prompt Engineering, Generative AI, Excel Formulas, Data Storytelling, Data Presentation, Dashboard, Predictive Modeling, Data Visualization Software, Microsoft Copilot",Introduction to Generative AI for Data Analysis | Data Processing and Optimization with Generative AI | Advanced Data Analysis with Generative AI | Data Visualization and Reporting with Generative AI | Coding and Automation for Data Analysis with Generative AI | Scenario and Root Cause Analysis with Generative AI,
Advanced Microsoft Power BI,4.4 out of 5 stars,71 reviews,Advanced · Course · 1 - 4 Weeks,https://www.coursera.org/learn/advanced-microsoft-power-bi,1 module,"Predictive Analytics, Power BI, Data Integration, Data Analysis, Data Transformation, Dashboard, Key Performance Indicators (KPIs), Microsoft Power Platform, Interactive Data Visualization, Microsoft Excel, Data Cleansing, Business Intelligence, Data Modeling, Data Visualization Software",Advanced features in Power BI,
Create a Mortgage Calculator in Excel,4.3 out of 5 stars,29 reviews,Beginner · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/create-mortgage-calculator-excel,,"Financial Data, Microsoft 365, Microsoft Excel, Excel Formulas, Timelines, Financial Modeling, Mortgage Loans, Spreadsheet Software, Loans",,"Summer Scaggs, Coursera Project Network"
Data calculations in Microsoft Excel,4.7 out of 5 stars,37 reviews,Beginner · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/data-calculations-microsoft-excel,,"Microsoft Excel, Microsoft 365, Spreadsheet Software, Data Analysis Expressions (DAX), Analysis, Excel Formulas",,"Daria Toropchyn, Coursera Project Network"
Fundamentos de Excel para Negocios,4.8 out of 5 stars,5.3K reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/excel-para-negocios,8 modules,"Data Import/Export, Data Entry, Data Analysis Software, Productivity Software, Data Analysis, Data Management, Microsoft Excel, Data Visualization, Spreadsheet Software, Financial Analysis, Excel Formulas, Business Mathematics","IntroducciÃ³n, configuraciÃ³n y manejo general de Excel | Trabajando con la planilla | Copiar, pegar y mover celdas | Analizando informaciÃ³n | Funciones en Excel | Creando grÃ¡ficos | Imprimiendo planillas | Manejo avanzado de celdas","Jorge Lardizabal, Paola Serafini, Universidad Austral"
"Competencias digitales. Herramientas de ofimática (Microsoft Word, Excel, Power Point)",4.8 out of 5 stars,6.4K reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/competencias-digitales-ofimatica,6 modules,"Document Management, Microsoft Word, Data Management, File Management, Microsoft Excel, Data Entry, Microsoft PowerPoint, Spreadsheet Software",PRESENTACIÃN | PROCESAMIENTO DE TEXTOS: MICROSOFT WORD (I) | PROCESAMIENTO DE TEXTOS: MICROSOFT WORD (II) | HOJA DE CÃLCULO: MICROSOFT EXCEL (I) | HOJA DE CÃLCULO: MICROSOFT EXCEL (II) | PRESENTACIONES: MICROSOFT POWERPOINT,"Miquel Mazuque Periz, Universitat AutÃ²noma de Barcelona"
Data Visualization and Dashboards with Excel and Cognos,4.7 out of 5 stars,4.2K reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/data-visualization-dashboards-excel-cognos,4 modules,"Tree Maps, Histogram, Data Visualization Software, Dashboard, Scatter Plots, IBM Cognos Analytics, Data Storytelling, Data Analysis, Pivot Tables And Charts, Microsoft Excel, Data Visualization",Visualizing Data Using Spreadsheets | Creating Visualizations and Dashboards with Spreadsheets | Creating Visualizations and Dashboards with Cognos Analytics | Final Project,"Sandip Saha Joy, Kevin McFaul, Steve Ryan"
Microsoft Cybersecurity Analyst,4.7 out of 5 stars,2.6K reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/microsoft-cybersecurity-analyst,,"Authentications, Security Information and Event Management (SIEM), Computer Security Incident Management, Active Directory, Cloud Computing, Cybersecurity, Threat Modeling, Network Security, Business Software, Computer Systems, Encryption, Threat Management",Introduction to Computers and Operating Systems and Security | Introduction to Networking and Cloud Computing | Cybersecurity Threat Vectors and Mitigation | Cybersecurity Identity and Access Solutions using Azure AD | Cybersecurity Solutions and Microsoft Defender | Cybersecurity Tools and Technologies | Cybersecurity Management and Compliance | Advanced Cybersecurity Concepts and Capstone Project | Microsoft SC-900 Exam Preparation and Practice,
Excel/VBA for Creative Problem Solving,4.8 out of 5 stars,4.8K reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/excel-vba-creative-problem-solving,,"UI Components, Programming Principles, Data Import/Export, Automation, Data Structures, Debugging, Computer Programming, Excel Macros, Simulations, Project Design, Microsoft Excel, Data Cleansing","Excel/VBA for Creative Problem Solving, Part 1 | Excel/VBA for Creative Problem Solving, Part 2 | Excel/VBA for Creative Problem Solving, Part 3 (Projects)","Charlie Nuttelman, University of Colorado Boulder"
Microsoft Python Development,4.4 out of 5 stars,293 reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/microsoft-python-developer,,"Matplotlib, GitHub, Flask (Web Framework), Automation, Plotly, Data Structures, DevOps, Debugging, Generative AI, Cloud Computing, Scripting, Version Control",Python Programming Fundamentals | Data Analysis and Visualization with Python | Automation and Scripting with Python | Web Development with Python | Advanced Python Development Techniques | Project Development in Python,
Microsoft AI Product Manager,4.7 out of 5 stars,73 reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/microsoft-ai-product-manager,,"Product Roadmaps, Quality Assurance, Product Lifecycle Management, Usability, New Product Development, Market Analysis, Design Thinking, Market Research, Product Development, Product Quality (QA/QC), Competitive Intelligence, Business Research",Enterprise Product Management Fundamentals | Market Research and Competitive Analysis | Product Strategy and Roadmapping | Product Design and UX/UI Fundamentals | Product Launch and Post-Launch Management,
Google IT Support,4.8 out of 5 stars,204K reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/google-it-support,,"Package and Software Management, Interviewing Skills, Applicant Tracking Systems, Information Systems Security, File Systems, Application Security, Professional Development, Computer Hardware, Technical Support, Systems Administration, IT Infrastructure, TCP/IP",Technical Support Fundamentals | The Bits and Bytes of Computer Networking | Operating Systems and You: Becoming a Power User | System Administration and IT Infrastructure Services | IT Security: Defense against the digital dark arts | Accelerate Your Job Search with AI,
Microsoft Azure AI Fundamentals AI-900 Exam Prep,4.6 out of 5 stars,1.2K reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/microsoft-azure-ai-900-ai-fundamentals,,"Large Language Modeling, Applied Machine Learning, Text Mining, Machine Learning Algorithms, Microsoft Azure, Unsupervised Learning, Statistical Machine Learning, Classification And Regression Tree (CART), Image Analysis, Machine Learning, Machine Learning Methods, Unstructured Data",Artificial Intelligence on Microsoft Azure | Microsoft Azure Machine Learning | Computer Vision in Microsoft Azure | Natural Language Processing in Microsoft Azure | Preparing for AI-900: Microsoft Azure AI Fundamentals exam,
Finance & Quantitative Modeling for Analysts,4.5 out of 5 stars,17K reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/finance-quantitative-modeling-analysts,,"Mathematical Modeling, Corporate Finance, Capital Budgeting, Risk Analysis, Financial Statements, Statistical Modeling, Financial Analysis, Income Statement, Google Sheets, Cash Flows, Microsoft Excel, Regression Analysis",Fundamentals of Quantitative Modeling | Introduction to Spreadsheets and Models | Financial Acumen for Non-Financial Managers | Introduction to Corporate Finance,"Michael R Roberts, Christopher D. Ittner, Richard Waterman, Richard Lambert, Don Huesman, University of Pennsylvania"
ChatGPT for Beginners: Save time with Microsoft Excel,4.7 out of 5 stars,302 reviews,Intermediate · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/chatgpt-for-beginners-save-time-with-microsoft-excel,,"Prompt Engineering, Data Analysis Software, Text Mining, Data Manipulation, Unstructured Data, Data Cleansing, Excel Formulas, Microsoft Excel, Data Management, Generative AI, ChatGPT, Business Analytics",,"Jan Demiralp, Coursera Project Network"
Microsoft IT Support Specialist,4.7 out of 5 stars,1.1K reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/microsoft-it-support-specialist,,"Collaborative Software, System Support, Application Security, Computer Hardware, Technical Support, Generative AI, TCP/IP, Operating Systems, Cloud Computing, Cybersecurity, Network Protocols, Virtual Private Networks (VPN)","Introduction to Computers | Introduction to Secure Networking | Essential Aspects of Software, Hardware, and Data Backup | Cybersecurity and Privacy | The Microsoft 365 Ecosystem | Technical Diagnostics and Troubleshooting Techniques",
Excel Skills for Business: Intermediate II,4.8 out of 5 stars,8.3K reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/excel-intermediate-2,7 modules,"Financial Forecasting, Business Modeling, Excel Formulas, Data Modeling, Data Integrity, Workflow Management, Excel Macros, Automation, Data Validation, Spreadsheet Software, Microsoft Excel",Data Validation | Conditional Logic | Automating Lookups | Formula Auditing and Protection | Data Modelling | Recording Macros | Final Assessment,"Nicky Bull, Assoc Prof Prashan S. M. Karunaratne, Professor Yvonne Breyer, Macquarie University"
Microsoft UX Design,4.6 out of 5 stars,429 reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/ux-design,,"User Experience Design, Usability Testing, Information Architecture, User Experience, Figma (Design Software), Human Centered Design, Web Content Accessibility Guidelines, Usability, Interaction Design, Wireframing, Design Thinking, User Centered Design",Fundamentals of UI/UX Design | Designing for User Experience | User Interface Design and Prototyping | UX Design in Practice: Accessibility and Collaboration,
Microsoft Power BI and Power Platform for Productivity,4.4 out of 5 stars,529 reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/microsoft-power-bi-and-power-platform-productivity,,"Excel Formulas, Data Storytelling, Data Presentation, Business Intelligence, Dashboard, Star Schema, Microsoft Power Platform, Microsoft Copilot, Data Modeling, Data Transformation, Microsoft Excel, Data Literacy","Data for Analysis with Microsoft Excel | Unlock the Power of Data with Power BI | Data Extract, Transform, and Load in Power BI | Modeling Data in Power BI | Analysis and Visualization of Data with Power BI | Creative Designing in Power BI | Copilot for Power BI | Introduction to Microsoft Power Platform | Use Power Platform for Custom & Automated Solutions | Power Virtual Agents",
Microsoft Cloud Support Associate,4.7 out of 5 stars,1.1K reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/microsoft-cloud-support-associate,,"Identity and Access Management, Microsoft Azure, Computer Hardware, Technical Support, Virtual Machines, Cloud Computing, Cybersecurity, Network Protocols, Disaster Recovery, System Monitoring, Virtual Private Networks (VPN), Cloud Management","Introduction to Computers | Introduction to Secure Networking | Essential Aspects of Software, Hardware, and Data Backup | Cybersecurity and Privacy | The Microsoft 365 Ecosystem | Technical Diagnostics and Troubleshooting Techniques | Cloud Computing Essentials with Azure Management | Azure Cloud Services | Azure Identity and Networking Essentials | Azure Network Configuration | Azure Monitoring and Analytics Fundamentals | Azure Backup, Security, and Compliance Administration",
