課程名稱,評分,評論數,Metadata,課程網址,課程,技能,課程資訊,師資,開課時間,建議學習時間,學習時長,課程內容總合,課程技能,技能1,技能2,技能3,技能4,技能5,技能6,技能7,技能8,技能9,技能10,技能11,技能12,技能13,技能14,技能15,技能16,技能17,技能18,技能19
Learning How to Learn: Powerful mental tools to help you master tough subjects,4.8 out of 5 stars,92K reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/learning-how-to-learn,4 modules,"Learning Strategies, Adaptability, Stress Management, Creativity, Productivity, Willingness To Learn, Cognitive flexibility, Time Management, Self-Discipline, Growth Mindedness, Mental Concentration",What is Learning? | Chunking | Procrastination and Memory | Renaissance Learning  and Unlocking Your Potential,"Dr. Barbara Oakley, Dr. Terrence Sejnowski, Deep Teaching Solutions",Starts Jul 18,Flexible schedule,Approx. 15 hours.Learn at your own pace,"4 modules
What is Learning? | Chunking | Procrastination and Memory | Renaissance Learning  and Unlocking Your Potential
Learning Strategies, Adaptability, Stress Management, Creativity, Productivity, Willingness To Learn, Cognitive flexibility, Time Management, Self-Discipline, Growth Mindedness, Mental Concentration
Learning How to Learn: Powerful mental tools to help you master tough subjects","['Learning Strategies', 'Adaptability', 'Stress Management', 'Creativity', 'Productivity', 'Willingness To Learn', 'Cognitive flexibility', 'Time Management', 'Self-Discipline', 'Growth Mindedness', 'Mental Concentration']",Learning Strategies,Adaptability,Stress Management,Creativity,Productivity,Willingness To Learn,Cognitive flexibility,Time Management,Self-Discipline,Growth Mindedness,Mental Concentration,,,,,,,,
Getting Started with Front-End and Web Development,4.6 out of 5 stars,354 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/getting-started-with-front-end-and-web-development,6 modules,"Web Applications, Full-Stack Web Development, User Interface and User Experience (UI/UX) Design, Web Design and Development, Front-End Web Development, Web Development, WordPress, Content Management Systems, Application Development, Responsive Web Design, Back-End Web Development",Introduction to Web and Front-End Development | Web Infrastructure Basics and Terminology | Introduction to Application DevelopmentÂ | Get Started with No-Code Web Development | Front-End Developer Skills and Career Paths | Final Project and Course Wrap-Up,"IBM Skills Network Team, Ramanujam Srinivasan",Starts Jul 18,Flexible schedule,Approx. 14 hours.Learn at your own pace,"6 modules
Introduction to Web and Front-End Development | Web Infrastructure Basics and Terminology | Introduction to Application DevelopmentÂ | Get Started with No-Code Web Development | Front-End Developer Skills and Career Paths | Final Project and Course Wrap-Up
Web Applications, Full-Stack Web Development, User Interface and User Experience (UI/UX) Design, Web Design and Development, Front-End Web Development, Web Development, WordPress, Content Management Systems, Application Development, Responsive Web Design, Back-End Web Development
Getting Started with Front-End and Web Development","['Web Applications', 'Full-Stack Web Development', 'User Interface and User Experience (UI/UX) Design', 'Web Design and Development', 'Front-End Web Development', 'Web Development', 'WordPress', 'Content Management Systems', 'Application Development', 'Responsive Web Design', 'Back-End Web Development']",Web Applications,Full-Stack Web Development,User Interface and User Experience (UI/UX) Design,Web Design and Development,Front-End Web Development,Web Development,WordPress,Content Management Systems,Application Development,Responsive Web Design,Back-End Web Development,,,,,,,,
Connected Leadership,4.8 out of 5 stars,711 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/connected-leadership,5 modules,"Team Leadership, Systems Thinking, Prioritization, Visionary, Professional Development, Complex Problem Solving, Emotional Intelligence, Team Building, Team Management, Goal Setting, Personal Development, Action Oriented, Communication, Leadership, Self-Awareness, Strategic Leadership, Leadership and Management, Time Management","Introduction to Connected Leadership | Self | The Purpose-Driven, Connected Leader | Teams | Unlocking the Potential of Working Together | System | Helping to Improve the World Around Us | Looking Forward | Connected Leadership - Using the Toolkit: From Self To System","Peter Boyd, Yale University",Starts Jul 18,Flexible schedule,Approx. 31 hours.Learn at your own pace,"5 modules
Introduction to Connected Leadership | Self | The Purpose-Driven, Connected Leader | Teams | Unlocking the Potential of Working Together | System | Helping to Improve the World Around Us | Looking Forward | Connected Leadership - Using the Toolkit: From Self To System
Team Leadership, Systems Thinking, Prioritization, Visionary, Professional Development, Complex Problem Solving, Emotional Intelligence, Team Building, Team Management, Goal Setting, Personal Development, Action Oriented, Communication, Leadership, Self-Awareness, Strategic Leadership, Leadership and Management, Time Management
Connected Leadership","['Team Leadership', 'Systems Thinking', 'Prioritization', 'Visionary', 'Professional Development', 'Complex Problem Solving', 'Emotional Intelligence', 'Team Building', 'Team Management', 'Goal Setting', 'Personal Development', 'Action Oriented', 'Communication', 'Leadership', 'Self-Awareness', 'Strategic Leadership', 'Leadership and Management', 'Time Management']",Team Leadership,Systems Thinking,Prioritization,Visionary,Professional Development,Complex Problem Solving,Emotional Intelligence,Team Building,Team Management,Goal Setting,Personal Development,Action Oriented,Communication,Leadership,Self-Awareness,Strategic Leadership,Leadership and Management,Time Management,
Introduction to Modern Web Development with ASP.NET Core,4.7 out of 5 stars,38 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/modern-web-development,4 modules,"Application Programming Interface (API), Unit Testing, Web Services, Data Access, Data Validation, Web Development, Data Migration, Authentications, C# (Programming Language), Software Testing, ASP.NET, Cloud Computing, Application Security, Restful API, Web Applications, Model View Controller, OAuth, Computer Programming, Authorization (Computing)",Getting Started with ASP.NET Core | Building Web APIs with ASP.NET Core | Working with Data in ASP.NET Core | Securing ASP.NET Core Applications,,Starts Jul 18,8 hours to complete,,"4 modules
Getting Started with ASP.NET Core | Building Web APIs with ASP.NET Core | Working with Data in ASP.NET Core | Securing ASP.NET Core Applications
Application Programming Interface (API), Unit Testing, Web Services, Data Access, Data Validation, Web Development, Data Migration, Authentications, C# (Programming Language), Software Testing, ASP.NET, Cloud Computing, Application Security, Restful API, Web Applications, Model View Controller, OAuth, Computer Programming, Authorization (Computing)
Introduction to Modern Web Development with ASP.NET Core","['Application Programming Interface (API)', 'Unit Testing', 'Web Services', 'Data Access', 'Data Validation', 'Web Development', 'Data Migration', 'Authentications', 'C# (Programming Language)', 'Software Testing', 'ASP.NET', 'Cloud Computing', 'Application Security', 'Restful API', 'Web Applications', 'Model View Controller', 'OAuth', 'Computer Programming', 'Authorization (Computing)']",Application Programming Interface (API),Unit Testing,Web Services,Data Access,Data Validation,Web Development,Data Migration,Authentications,C# (Programming Language),Software Testing,ASP.NET,Cloud Computing,Application Security,Restful API,Web Applications,Model View Controller,OAuth,Computer Programming,Authorization (Computing)
How to Get Into Web Development,,,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/how-to-get-into-web-development,2 modules,"Web Design, Program Development, Full-Stack Web Development, Hypertext Markup Language (HTML), Cascading Style Sheets (CSS), Information Privacy, Web Design and Development, Web Content, Web Development, Javascript, Back-End Web Development, Web Content Accessibility Guidelines, Data Security, Computer Architecture, Front-End Web Development",Week 1: Roles and technologies in web development | Week 2. Creating compliant websites and getting your first job,"Amy Brereton, University of Leeds",Starts Jul 18,Flexible schedule,Learn at your own pace,"2 modules
Week 1: Roles and technologies in web development | Week 2. Creating compliant websites and getting your first job
Web Design, Program Development, Full-Stack Web Development, Hypertext Markup Language (HTML), Cascading Style Sheets (CSS), Information Privacy, Web Design and Development, Web Content, Web Development, Javascript, Back-End Web Development, Web Content Accessibility Guidelines, Data Security, Computer Architecture, Front-End Web Development
How to Get Into Web Development","['Web Design', 'Program Development', 'Full-Stack Web Development', 'Hypertext Markup Language (HTML)', 'Cascading Style Sheets (CSS)', 'Information Privacy', 'Web Design and Development', 'Web Content', 'Web Development', 'Javascript', 'Back-End Web Development', 'Web Content Accessibility Guidelines', 'Data Security', 'Computer Architecture', 'Front-End Web Development']",Web Design,Program Development,Full-Stack Web Development,Hypertext Markup Language (HTML),Cascading Style Sheets (CSS),Information Privacy,Web Design and Development,Web Content,Web Development,Javascript,Back-End Web Development,Web Content Accessibility Guidelines,Data Security,Computer Architecture,Front-End Web Development,,,,
Web Development in Flask: Build Your First Website,,,Intermediate · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/web-development-in-flask-build-your-first-website,,"HTML and CSS, Web Development, Web Applications, Cascading Style Sheets (CSS), User Accounts, Database Management, Flask (Web Framework), Authentications, Database Development",,"David Dalsveen, Coursera Project Network",,Hands-on learning,Learn more,"nan
nan
HTML and CSS, Web Development, Web Applications, Cascading Style Sheets (CSS), User Accounts, Database Management, Flask (Web Framework), Authentications, Database Development
Web Development in Flask: Build Your First Website","['HTML and CSS', 'Web Development', 'Web Applications', 'Cascading Style Sheets (CSS)', 'User Accounts', 'Database Management', 'Flask (Web Framework)', 'Authentications', 'Database Development']",HTML and CSS,Web Development,Web Applications,Cascading Style Sheets (CSS),User Accounts,Database Management,Flask (Web Framework),Authentications,Database Development,,,,,,,,,,
Build Your First Android App (Project-Centered Course),4.2 out of 5 stars,2K reviews,Mixed · Course · 1 - 3 Months,https://www.coursera.org/learn/android-app,6 modules,"Android Studio, Software Design, Storyboarding, User Centered Design, Java, Mobile Development, User Interface (UI) Design, Interactive Design, Application Development, Android Development, Development Environment, Software Installation","Introduction | Create the Storyboard for Your Application | Install Tools, Create HelloWorld App | Build Your First Interactive Application | Toward Your Application, Step-By-Step | Transform Your Storyboard Into Actual Application","Dr. Virginie Galtier, Michel Ianotto",Starts Jul 18,,,"6 modules
Introduction | Create the Storyboard for Your Application | Install Tools, Create HelloWorld App | Build Your First Interactive Application | Toward Your Application, Step-By-Step | Transform Your Storyboard Into Actual Application
Android Studio, Software Design, Storyboarding, User Centered Design, Java, Mobile Development, User Interface (UI) Design, Interactive Design, Application Development, Android Development, Development Environment, Software Installation
Build Your First Android App (Project-Centered Course)","['Android Studio', 'Software Design', 'Storyboarding', 'User Centered Design', 'Java', 'Mobile Development', 'User Interface (UI) Design', 'Interactive Design', 'Application Development', 'Android Development', 'Development Environment', 'Software Installation']",Android Studio,Software Design,Storyboarding,User Centered Design,Java,Mobile Development,User Interface (UI) Design,Interactive Design,Application Development,Android Development,Development Environment,Software Installation,,,,,,,
Modern Web Development: Advanced HTML & CSS,,,Beginner · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/modern-web-development-advanced-html-css,,"HTML and CSS, Web Content Accessibility Guidelines, Browser Compatibility, Angular, Web Applications, Web Design and Development, React.js, Responsive Web Design, Hypertext Markup Language (HTML), Cascading Style Sheets (CSS), UI Components, User Interface (UI)",Semantic HTML & Accessibility | Advanced CSS Techniques & Responsive Design | Smart Frontend Development using Libraries,Board Infinity,Starts Jul 18,Flexible schedule,Learn at your own pace,"nan
Semantic HTML & Accessibility | Advanced CSS Techniques & Responsive Design | Smart Frontend Development using Libraries
HTML and CSS, Web Content Accessibility Guidelines, Browser Compatibility, Angular, Web Applications, Web Design and Development, React.js, Responsive Web Design, Hypertext Markup Language (HTML), Cascading Style Sheets (CSS), UI Components, User Interface (UI)
Modern Web Development: Advanced HTML & CSS","['HTML and CSS', 'Web Content Accessibility Guidelines', 'Browser Compatibility', 'Angular', 'Web Applications', 'Web Design and Development', 'React.js', 'Responsive Web Design', 'Hypertext Markup Language (HTML)', 'Cascading Style Sheets (CSS)', 'UI Components', 'User Interface (UI)']",HTML and CSS,Web Content Accessibility Guidelines,Browser Compatibility,Angular,Web Applications,Web Design and Development,React.js,Responsive Web Design,Hypertext Markup Language (HTML),Cascading Style Sheets (CSS),UI Components,User Interface (UI),,,,,,,
Google Project Management:,4.8 out of 5 stars,131K reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/google-project-management,,"Project Controls, Project Scoping, Applicant Tracking Systems, Project Closure, Change Management, Quality Assessment, Quality Management, Backlogs, Milestones (Project Management), Agile Project Management, Project Documentation, Project Planning",Foundations of Project Management | Project Initiation: Starting a Successful Project | Project Planning: Putting It All Together | Project Execution: Running the Project | Agile Project Management | Capstone: Applying Project Management in the Real World | Accelerate Your Job Search with AI,,Starts Jul 18,Flexible schedule,"6 months, 10 hours. a weekLearn at your own pace","nan
Foundations of Project Management | Project Initiation: Starting a Successful Project | Project Planning: Putting It All Together | Project Execution: Running the Project | Agile Project Management | Capstone: Applying Project Management in the Real World | Accelerate Your Job Search with AI
Project Controls, Project Scoping, Applicant Tracking Systems, Project Closure, Change Management, Quality Assessment, Quality Management, Backlogs, Milestones (Project Management), Agile Project Management, Project Documentation, Project Planning
Google Project Management:","['Project Controls', 'Project Scoping', 'Applicant Tracking Systems', 'Project Closure', 'Change Management', 'Quality Assessment', 'Quality Management', 'Backlogs', 'Milestones (Project Management)', 'Agile Project Management', 'Project Documentation', 'Project Planning']",Project Controls,Project Scoping,Applicant Tracking Systems,Project Closure,Change Management,Quality Assessment,Quality Management,Backlogs,Milestones (Project Management),Agile Project Management,Project Documentation,Project Planning,,,,,,,
"Web Development Mastery: HTML, CSS & JavaScript Fundamentals",,,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/web-development-mastery,3 modules,"Semantic Web, JavaScript Frameworks, Responsive Web Design, User Interface (UI) Design, Web Development Tools, HTML and CSS, Web Design and Development, Bootstrap (Front-End Framework), Javascript, React.js, Front-End Web Development",Introduction to Web Development and User Interfaces | Advanced HTML and CSS Techniques | JavaScript and Front-End Frameworks,Board Infinity,Starts Jul 18,Flexible schedule,Learn at your own pace,"3 modules
Introduction to Web Development and User Interfaces | Advanced HTML and CSS Techniques | JavaScript and Front-End Frameworks
Semantic Web, JavaScript Frameworks, Responsive Web Design, User Interface (UI) Design, Web Development Tools, HTML and CSS, Web Design and Development, Bootstrap (Front-End Framework), Javascript, React.js, Front-End Web Development
Web Development Mastery: HTML, CSS & JavaScript Fundamentals","['Semantic Web', 'JavaScript Frameworks', 'Responsive Web Design', 'User Interface (UI) Design', 'Web Development Tools', 'HTML and CSS', 'Web Design and Development', 'Bootstrap (Front-End Framework)', 'Javascript', 'React.js', 'Front-End Web Development']",Semantic Web,JavaScript Frameworks,Responsive Web Design,User Interface (UI) Design,Web Development Tools,HTML and CSS,Web Design and Development,Bootstrap (Front-End Framework),Javascript,React.js,Front-End Web Development,,,,,,,,
Google Digital Marketing & E-commerce,4.8 out of 5 stars,41K reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/google-digital-marketing-ecommerce,,"Email Marketing, Google Ads, Applicant Tracking Systems, Loyalty Programs, Social Media Management, Order Fulfillment, Campaign Management, Performance Measurement, Marketing, Media Planning, Social Media Marketing, Search Engine Optimization","Foundations of Digital Marketing and E-commerce | Attract and Engage Customers with Digital Marketing | From Likes to Leads: Interact with Customers Online | Think Outside the Inbox: Email Marketing | Assess for Success: Marketing Analytics and Measurement | Make the Sale: Build, Launch, and Manage E-commerce Stores | Satisfaction Guaranteed: Develop Customer Loyalty Online | Accelerate Your Job Search with AI",,Starts Jul 18,Flexible schedule,"6 months, 10 hours. a weekLearn at your own pace","nan
Foundations of Digital Marketing and E-commerce | Attract and Engage Customers with Digital Marketing | From Likes to Leads: Interact with Customers Online | Think Outside the Inbox: Email Marketing | Assess for Success: Marketing Analytics and Measurement | Make the Sale: Build, Launch, and Manage E-commerce Stores | Satisfaction Guaranteed: Develop Customer Loyalty Online | Accelerate Your Job Search with AI
Email Marketing, Google Ads, Applicant Tracking Systems, Loyalty Programs, Social Media Management, Order Fulfillment, Campaign Management, Performance Measurement, Marketing, Media Planning, Social Media Marketing, Search Engine Optimization
Google Digital Marketing & E-commerce","['Email Marketing', 'Google Ads', 'Applicant Tracking Systems', 'Loyalty Programs', 'Social Media Management', 'Order Fulfillment', 'Campaign Management', 'Performance Measurement', 'Marketing', 'Media Planning', 'Social Media Marketing', 'Search Engine Optimization']",Email Marketing,Google Ads,Applicant Tracking Systems,Loyalty Programs,Social Media Management,Order Fulfillment,Campaign Management,Performance Measurement,Marketing,Media Planning,Social Media Marketing,Search Engine Optimization,,,,,,,
Business Foundations,4.7 out of 5 stars,26K reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/wharton-business-foundations,,"Go To Market Strategy, Capital Budgeting, Return On Investment, Operational Efficiency, Financial Statement Analysis, Financial Modeling, Marketing, Process Management, Operations Management, Human Capital, Branding, Process Analysis",Introduction to Marketing | Introduction to Financial Accounting | Managing Social and Human Capital | Introduction to Corporate Finance | Introduction to Operations Management | Wharton Business Foundations Capstone,"Michael R Roberts, Christian Terwiesch, Brian J Bushee, Peter Cappelli, Peter Fader, Barbara E. Kahn, Michael Useem, Jagmohan Raju, University of Pennsylvania",Starts Jul 18,,,"nan
Introduction to Marketing | Introduction to Financial Accounting | Managing Social and Human Capital | Introduction to Corporate Finance | Introduction to Operations Management | Wharton Business Foundations Capstone
Go To Market Strategy, Capital Budgeting, Return On Investment, Operational Efficiency, Financial Statement Analysis, Financial Modeling, Marketing, Process Management, Operations Management, Human Capital, Branding, Process Analysis
Business Foundations","['Go To Market Strategy', 'Capital Budgeting', 'Return On Investment', 'Operational Efficiency', 'Financial Statement Analysis', 'Financial Modeling', 'Marketing', 'Process Management', 'Operations Management', 'Human Capital', 'Branding', 'Process Analysis']",Go To Market Strategy,Capital Budgeting,Return On Investment,Operational Efficiency,Financial Statement Analysis,Financial Modeling,Marketing,Process Management,Operations Management,Human Capital,Branding,Process Analysis,,,,,,,
Meta iOS Developer,4.6 out of 5 stars,8.2K reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/meta-ios-developer,,"Core Data (Software), Apple iOS, Persona (User Experience), Version Control, React Native, Javascript, Usability Testing, Unix Commands, Apple Xcode, iOS Development, User Interface (UI), GitHub",Introduction to iOS Mobile Application Development | Version Control | Programming Fundamentals in Swift | Principles of UX/UI Design | Create the User Interface with SwiftUI | Advanced Programming in Swift | Working with Data in iOS | Mobile Development and JavaScript | React Basics | React Native | iOS App Capstone | Coding Interview Preparation,Taught by Meta Staff,Starts Jul 18,Flexible schedule,"8 months, 7 hours. a weekLearn at your own pace","nan
Introduction to iOS Mobile Application Development | Version Control | Programming Fundamentals in Swift | Principles of UX/UI Design | Create the User Interface with SwiftUI | Advanced Programming in Swift | Working with Data in iOS | Mobile Development and JavaScript | React Basics | React Native | iOS App Capstone | Coding Interview Preparation
Core Data (Software), Apple iOS, Persona (User Experience), Version Control, React Native, Javascript, Usability Testing, Unix Commands, Apple Xcode, iOS Development, User Interface (UI), GitHub
Meta iOS Developer","['Core Data (Software)', 'Apple iOS', 'Persona (User Experience)', 'Version Control', 'React Native', 'Javascript', 'Usability Testing', 'Unix Commands', 'Apple Xcode', 'iOS Development', 'User Interface (UI)', 'GitHub']",Core Data (Software),Apple iOS,Persona (User Experience),Version Control,React Native,Javascript,Usability Testing,Unix Commands,Apple Xcode,iOS Development,User Interface (UI),GitHub,,,,,,,
Meta iOS Developer,4.6 out of 5 stars,8.2K reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/meta-ios-developer,,"Core Data (Software), Apple iOS, Persona (User Experience), Version Control, React Native, Javascript, Usability Testing, Unix Commands, Apple Xcode, iOS Development, User Interface (UI), GitHub",Introduction to iOS Mobile Application Development | Version Control | Programming Fundamentals in Swift | Principles of UX/UI Design | Create the User Interface with SwiftUI | Advanced Programming in Swift | Working with Data in iOS | Mobile Development and JavaScript | React Basics | React Native | iOS App Capstone | Coding Interview Preparation,Taught by Meta Staff,Starts Jul 18,Flexible schedule,"8 months, 7 hours. a weekLearn at your own pace","nan
Introduction to iOS Mobile Application Development | Version Control | Programming Fundamentals in Swift | Principles of UX/UI Design | Create the User Interface with SwiftUI | Advanced Programming in Swift | Working with Data in iOS | Mobile Development and JavaScript | React Basics | React Native | iOS App Capstone | Coding Interview Preparation
Core Data (Software), Apple iOS, Persona (User Experience), Version Control, React Native, Javascript, Usability Testing, Unix Commands, Apple Xcode, iOS Development, User Interface (UI), GitHub
Meta iOS Developer","['Core Data (Software)', 'Apple iOS', 'Persona (User Experience)', 'Version Control', 'React Native', 'Javascript', 'Usability Testing', 'Unix Commands', 'Apple Xcode', 'iOS Development', 'User Interface (UI)', 'GitHub']",Core Data (Software),Apple iOS,Persona (User Experience),Version Control,React Native,Javascript,Usability Testing,Unix Commands,Apple Xcode,iOS Development,User Interface (UI),GitHub,,,,,,,
Meta Android Developer,4.6 out of 5 stars,8.7K reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/meta-android-developer,,"Persona (User Experience), Version Control, Android Development, React Native, Javascript, Usability Testing, Unix Commands, User Interface and User Experience (UI/UX) Design, Android Jetpack, GitHub, Data Structures, Kotlin",Introduction to Android Mobile Application Development | Version Control | Programming Fundamentals in Kotlin | Principles of UX/UI Design | Create the User Interface in Android Studio | Advanced Programming in Kotlin | Working with Data in Android | Mobile Development and JavaScript | React Basics | React Native | Android App Capstone | Coding Interview Preparation,Taught by Meta Staff,Starts Jul 18,Flexible schedule,"8 months, 7 hours. a weekLearn at your own pace","nan
Introduction to Android Mobile Application Development | Version Control | Programming Fundamentals in Kotlin | Principles of UX/UI Design | Create the User Interface in Android Studio | Advanced Programming in Kotlin | Working with Data in Android | Mobile Development and JavaScript | React Basics | React Native | Android App Capstone | Coding Interview Preparation
Persona (User Experience), Version Control, Android Development, React Native, Javascript, Usability Testing, Unix Commands, User Interface and User Experience (UI/UX) Design, Android Jetpack, GitHub, Data Structures, Kotlin
Meta Android Developer","['Persona (User Experience)', 'Version Control', 'Android Development', 'React Native', 'Javascript', 'Usability Testing', 'Unix Commands', 'User Interface and User Experience (UI/UX) Design', 'Android Jetpack', 'GitHub', 'Data Structures', 'Kotlin']",Persona (User Experience),Version Control,Android Development,React Native,Javascript,Usability Testing,Unix Commands,User Interface and User Experience (UI/UX) Design,Android Jetpack,GitHub,Data Structures,Kotlin,,,,,,,
Organizational Leadership,4.7 out of 5 stars,5.2K reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/organizational-leadership,,"Human Centered Design, Ideation, Organizational Leadership, Team Leadership, Design Thinking, Marketing, Motivational Skills, Crisis Management, Leadership, Marketing Strategies, Resource Allocation, Innovation","High Performance Collaboration: Leadership, Teamwork, and Negotiation | Leadership Communication for Maximum Impact: Storytelling | Leadership Through Social Influence | Leadership Through Marketing | Leadership Through Design Innovation | Organizational Leadership Capstone","Elizabeth Gerber, Leigh Thompson, Daniel J. OâKeefe, Ernest Duplessis, Pam Daniels, Greg Carpenter, Sanjay Khosla, Hud Englehart, Florian Zettelmeyer, Greg Holderfield, Barbara O'Keefe, Tom Collinger, Candy Lee, Ed Colgate, Northwestern University",Starts Jul 18,1 month,at 10 hours. a week,"nan
High Performance Collaboration: Leadership, Teamwork, and Negotiation | Leadership Communication for Maximum Impact: Storytelling | Leadership Through Social Influence | Leadership Through Marketing | Leadership Through Design Innovation | Organizational Leadership Capstone
Human Centered Design, Ideation, Organizational Leadership, Team Leadership, Design Thinking, Marketing, Motivational Skills, Crisis Management, Leadership, Marketing Strategies, Resource Allocation, Innovation
Organizational Leadership","['Human Centered Design', 'Ideation', 'Organizational Leadership', 'Team Leadership', 'Design Thinking', 'Marketing', 'Motivational Skills', 'Crisis Management', 'Leadership', 'Marketing Strategies', 'Resource Allocation', 'Innovation']",Human Centered Design,Ideation,Organizational Leadership,Team Leadership,Design Thinking,Marketing,Motivational Skills,Crisis Management,Leadership,Marketing Strategies,Resource Allocation,Innovation,,,,,,,
C# Programming for Unity Game Development,4.6 out of 5 stars,2.7K reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/programming-unity-game-development,,"Game Design, Cross Platform Development, Software Design Patterns, Scripting, Data Import/Export, C# (Programming Language), Data Storage, Integrated Development Environments, Development Environment, Event-Driven Programming, Debugging, UI Components",Introduction to C# Programming and Unity | More C# Programming and Unity | C# Class Development | Intermediate Object-Oriented Programming for Unity Games,"Dr. Tim ""Dr. T"" Chamillard, University of Colorado System",Starts Jul 18,3 months,at 10 hours. a week,"nan
Introduction to C# Programming and Unity | More C# Programming and Unity | C# Class Development | Intermediate Object-Oriented Programming for Unity Games
Game Design, Cross Platform Development, Software Design Patterns, Scripting, Data Import/Export, C# (Programming Language), Data Storage, Integrated Development Environments, Development Environment, Event-Driven Programming, Debugging, UI Components
C# Programming for Unity Game Development","['Game Design', 'Cross Platform Development', 'Software Design Patterns', 'Scripting', 'Data Import/Export', 'C# (Programming Language)', 'Data Storage', 'Integrated Development Environments', 'Development Environment', 'Event-Driven Programming', 'Debugging', 'UI Components']",Game Design,Cross Platform Development,Software Design Patterns,Scripting,Data Import/Export,C# (Programming Language),Data Storage,Integrated Development Environments,Development Environment,Event-Driven Programming,Debugging,UI Components,,,,,,,
"End-to-End Web Development: UI, Databases, APIs",,,Intermediate · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/end-to-end-web-development,,"GraphQL, Database Design, HTML and CSS, Database Management, Javascript, Performance Tuning, React.js, Responsive Web Design, User Interface and User Experience (UI/UX) Design, API Design, Authentications, Postman API Platform",Crafting User Interface - End to End Web Development | Managing Databases - End to End Web Development | API Integration - End to End Web Development,Board Infinity,Starts Jul 18,Flexible schedule,Learn at your own pace,"nan
Crafting User Interface - End to End Web Development | Managing Databases - End to End Web Development | API Integration - End to End Web Development
GraphQL, Database Design, HTML and CSS, Database Management, Javascript, Performance Tuning, React.js, Responsive Web Design, User Interface and User Experience (UI/UX) Design, API Design, Authentications, Postman API Platform
End-to-End Web Development: UI, Databases, APIs","['GraphQL', 'Database Design', 'HTML and CSS', 'Database Management', 'Javascript', 'Performance Tuning', 'React.js', 'Responsive Web Design', 'User Interface and User Experience (UI/UX) Design', 'API Design', 'Authentications', 'Postman API Platform']",GraphQL,Database Design,HTML and CSS,Database Management,Javascript,Performance Tuning,React.js,Responsive Web Design,User Interface and User Experience (UI/UX) Design,API Design,Authentications,Postman API Platform,,,,,,,
Business Strategy,4.8 out of 5 stars,4.5K reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/business-strategy,,"Growth Strategies, Governance, New Business Development, Mergers & Acquisitions, Business Research, Strategic Decision-Making, Organizational Strategy, Business Strategy, Plan Execution, Innovation, Analysis, Project Management",Foundations of Business Strategy | Advanced Business Strategy | Business Growth Strategy | Strategic Planning and Execution | Business Strategy in Practice (Project-centered Course),"Michael Lenox, Jared Harris, Scott Snell, University of Virginia",Starts Jul 18,1 month,at 10 hours. a week,"nan
Foundations of Business Strategy | Advanced Business Strategy | Business Growth Strategy | Strategic Planning and Execution | Business Strategy in Practice (Project-centered Course)
Growth Strategies, Governance, New Business Development, Mergers & Acquisitions, Business Research, Strategic Decision-Making, Organizational Strategy, Business Strategy, Plan Execution, Innovation, Analysis, Project Management
Business Strategy","['Growth Strategies', 'Governance', 'New Business Development', 'Mergers & Acquisitions', 'Business Research', 'Strategic Decision-Making', 'Organizational Strategy', 'Business Strategy', 'Plan Execution', 'Innovation', 'Analysis', 'Project Management']",Growth Strategies,Governance,New Business Development,Mergers & Acquisitions,Business Research,Strategic Decision-Making,Organizational Strategy,Business Strategy,Plan Execution,Innovation,Analysis,Project Management,,,,,,,
