課程名稱,評分,評論數,Metadata,課程網址,課程,技能,課程資訊,師資,開課時間,建議學習時間,學習時長
Data Science Decisions in Time: Using Causal Information,N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/data-science-decisions-in-time-using-causal-information,6 modules,"Machine Learning, Precision Medicine, Online Advertising, Data-Driven Decision-Making, Predictive Modeling, A/B Testing, Random Forest Algorithm, Strategic Decision-Making, Analytics, Data Science, Clinical Trials",Sequential Causal Decisions | Is that a Causal Decision or a Causal Effect? | Causal Random Forests | Blessings of Multiple Causes | Individual Treatment Effects and Personalized Medicine | Untitled Module,"Thomas Woolf, Johns Hopkins University",Starts Jul 19,Flexible schedule,Learn at your own pace
Computational Thinking with JavaScript 2: Model & Analyse,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/comp-thinking-javascript-course-2,4 modules,"Unsupervised Learning, Software Development, Data Science, Algorithms, Data Analysis, Computer Programming, Programming Principles, Javascript, Data Processing, Scripting, Data Visualization Software, Scripting Languages, Machine Learning, Data Modeling, Data Structures, Computational Thinking, JSON",Sequences of Data | Objects Everywhere | Nested Data Structures | Integrative Coding Project,"Quintin Cutts, Jeremy Singer, University of Glasgow",Starts Jul 19,Flexible schedule,Learn at your own pace
Satellite Remote Sensing Data Bootcamp With Opensource Tools,N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/packt-satellite-remote-sensing-data-bootcamp-with-opensource-tools-ny19m,6 modules,"Spatial Data Analysis, Image Analysis, Data Analysis Software, Dimensionality Reduction, Geographic Information Systems, R Programming, Geospatial Mapping, Machine Learning, GIS Software, Data Processing, Unsupervised Learning, Data Transformation, Environmental Monitoring, Applied Machine Learning, Open Source Technology, Geospatial Information and Technology",Introduction to Satellite Remote Sensing Data Analysis | Introduction to Optical Remote Sensing Data | Pre-Processing Optical Data | The Many Uses of Optical Data | Classification of Remote Sensing Satellite Data | Introduction to Active Remote Sensing Data: Synthetic Aperture Radar,Packt - Course Instructors,Starts Jul 19,Flexible schedule,Learn at your own pace
Construção de Relacionamentos em Vendas Orientada a Dados,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/construcao-de-relacionamentos-em-vendas-orientada-a-dados,4 modules,"Sales, Predictive Analytics, Customer Analysis, Machine Learning Algorithms, Forecasting, Sales Management, Product Knowledge, Business Metrics, Regression Analysis, AI Personalization, Data Analysis, Sales Strategy, Machine Learning",Modelo de RegressÃ£o Simples | Modelo de RegressÃ£o MÃºltipla | Avaliando clientes pelo modelo KNN (k-nearest neighbors) | Sistemas de RecomendaÃ§Ã£o,"Daniel Bergmann, FundaÃ§Ã£o Instituto de AdministraÃ§Ã£o",Starts Jul 19,Flexible schedule,Learn at your own pace
Predictive Modeling with Python,N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/predictive-modeling-with-python,6 modules,"Regression Analysis, Machine Learning, Statistical Inference, Data Processing, Descriptive Statistics, Feature Engineering, Statistical Analysis, Statistical Hypothesis Testing, Data Validation, Data Analysis, Data Cleansing, Predictive Modeling, Exploratory Data Analysis, Probability & Statistics, Probability Distribution",Data and Information | Probability Distribution Function | Inferential Statistics | Introduction to (Exploratory Data Analysis) EDA | Predictive Modeling and Analysis | Course Wrap-Up and Assessment,,Starts Jul 19,Flexible schedule,Learn at your own pace
Introduction to Generative AI - בעברית,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/introduction-to-generative-ai-he,1 module,"Machine Learning Methods, Google Cloud Platform, Artificial Intelligence, Machine Learning, Application Development, Generative AI",×××× ×××× × ××××××ª××ª ×× ×¨×××××ª,"Google Cloud Training, Google Cloud",Starts Jul 19,Flexible schedule,Learn at your own pace
Generative AI in Software Development,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/generative-ai-in-software-development-,2 modules,"Microsoft Copilot, OpenAI, Artificial Intelligence, Machine Learning, Data Ethics, Software Engineering, Human Computer Interaction, Prompt Engineering, Debugging, Software Development, ChatGPT, Maintainability, Generative AI, Large Language Modeling, Deep Learning, Application Programming Interface (API)",Foundations of Generative AI in Software Development | AI in Software Engineering,Board Infinity,Starts Jul 19,Flexible schedule,Learn at your own pace
Classification - Fundamentals & Practical Applications,N/A,N/A,Advanced · Course · 1 - 3 Months,https://www.coursera.org/learn/classification-fundamentals-and-practical-applications,7 modules,"Applied Machine Learning, Regression Analysis, Predictive Modeling, Machine Learning, Feature Engineering, Supervised Learning, Classification And Regression Tree (CART), Data Analysis, Analytics, Performance Metric, Scikit Learn (Machine Learning Library), Data Modeling, Exploratory Data Analysis, Machine Learning Algorithms",Getting Started | Classification Overview | Logistic Regression Basics | Classification Algorithms | Classification Model Evaluation | Course Conclusion | Qualified Assessment,"CFI (Corporate Finance Institute), Corporate Finance Institute",Starts Jul 19,Flexible schedule,Learn at your own pace
Intro to Predictive Analytics Using Python,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/intro-to-predictive-analytics-using-python,3 modules,"Supervised Learning, Scikit Learn (Machine Learning Library), Feature Engineering, Predictive Modeling, Unsupervised Learning, Forecasting, Machine Learning, Data Analysis, Decision Tree Learning, Predictive Analytics, Python Programming, Random Forest Algorithm, Regression Analysis, Classification And Regression Tree (CART)",Module 1: Introduction to Predictive Analytics and Regressions | Module 2: Decision Trees and Introduction to Advanced Predictive Analytics and Random Forests | Module 3: Introduction to Unsupervised Learning and Clustering,"Brandon Krakowsky, University of Pennsylvania",Starts Jul 19,Flexible schedule,Learn at your own pace
"Detect Labels, Faces, and Landmarks in Images with the Cloud Vision API",N/A,N/A,Intermediate · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-detect-labels-faces-and-landmarks-in-images-with-the-cloud-vis-tsdqu,,"Machine Learning, Machine Learning Methods, Computer Vision, Application Programming Interface (API), Cloud API, Image Analysis, Google Cloud Platform",,"Google Cloud Training, Google Cloud",,Hands-on learning,Learn more
Deep Learning - Crash Course 2023,N/A,N/A,Beginner · Course · 3 - 6 Months,https://www.coursera.org/learn/packt-deep-learning-crash-course-2023-1qmc8,17 modules,"Artificial Intelligence, Machine Learning, Artificial Neural Networks, Tensorflow, Matplotlib, Regression Analysis, Deep Learning, NumPy, Artificial Intelligence and Machine Learning (AI/ML), Keras (Neural Network Library), Data Science, Pandas (Python Package), Python Programming, Data Manipulation",Welcome on Board | Getting the Basics Right | Python Crash Course on Basics | Python for Data Science - Crash Course | MP Neuron Model | MP Neuron in Python | Summary of MP Neuron | Perceptron | Perceptron in Python | Sigmoid Neuron | Sigmoid Neuron Implement with Python | Basic Probability | Deep Neural Networks | Universal Approximation Theorem | Deep Learning with TensorFlow 2.x | Activation Functions in Deep Learning Neural Networks | Applying Deep Learning,Packt - Course Instructors,Starts Jul 19,Flexible schedule,Learn at your own pace
Intro to Predictive Analytics Using Python,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/intro-to-predictive-analytics-using-python,3 modules,"Supervised Learning, Scikit Learn (Machine Learning Library), Feature Engineering, Predictive Modeling, Unsupervised Learning, Forecasting, Machine Learning, Data Analysis, Decision Tree Learning, Predictive Analytics, Python Programming, Random Forest Algorithm, Regression Analysis, Classification And Regression Tree (CART)",Module 1: Introduction to Predictive Analytics and Regressions | Module 2: Decision Trees and Introduction to Advanced Predictive Analytics and Random Forests | Module 3: Introduction to Unsupervised Learning and Clustering,"Brandon Krakowsky, University of Pennsylvania",Starts Jul 19,Flexible schedule,Learn at your own pace
Foundations of ML & Python for Data Science,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/packt-foundations-of-ml-python-for-data-science-qipcd,3 modules,"Pandas (Python Package), NumPy, Statistics, Data Science, Programming Principles, Probability, Probability & Statistics, Python Programming, Data Manipulation, Machine Learning, Statistical Analysis",Introduction to Machine Learning | Statistical Techniques | Learning Python,Packt - Course Instructors,Starts Jul 19,Flexible schedule,Learn at your own pace
Exploring Algorithmic Bias as a Policy Issue: A Teach-Out,N/A,N/A,Mixed · Course · 1 - 3 Months,https://www.coursera.org/learn/algorithmic-bias-teach-out,5 modules,"Artificial Intelligence, Policy Analysis, Diversity Equity and Inclusion Initiatives, Mitigation, Social Justice, Public Policies, Data Ethics, Algorithms, Machine Learning",Welcome to the Course | What is an Algorithm? | What Does It Mean for an Algorithm To Be Biased? | Algorithmic Bias and Systemic Bias | Anticipating and Addressing Algorithmic Bias,"Ian Moura, Shannon Frattaroli, PhD, MPH, Johns Hopkins University",Starts Jul 19,,
Generative AI: Foundations and Concepts,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/generative-ai-foundations-and-concepts,4 modules,"Artificial Neural Networks, Bayesian Network, Deep Learning, Generative AI, Computer Vision, Mathematical Modeling, Machine Learning Methods, Applied Mathematics, Artificial Intelligence and Machine Learning (AI/ML), Network Architecture, Probability & Statistics, Machine Learning",Foundations of Neural Networks and Optimization | Regularization and Advanced Techniques | Convolutional Neural Networks (CNNs) | Generative Models and Maximum Likelihood Learning,"Ramin Mohammadi, Northeastern University",Starts Jul 19,Flexible schedule,Learn at your own pace
Üretken Yapay Zeka’ya Giriş,N/A,N/A,Intermediate · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/introduction-to-generative-ai-tr,,"Performance Tuning, Governance, Generative AI, Prompt Engineering, Machine Learning Methods, Machine Learning, Regulatory Compliance, Stakeholder Engagement, Artificial Intelligence, Accountability, Decision Making, Ethical Standards And Conduct",Ãretken Yapay Zekaya GiriÅ | BÃ¼yÃ¼k Dil Modellerine GiriÅ | Sorumlu Yapay Zeka'ya GiriÅ | Sorumlu Yapay Zeka: Google Cloud ile Yapay Zeka Ä°lkelerinin UygulanmasÄ±,"Google Cloud Training, Google Cloud",Starts Jul 19,Flexible schedule,Learn at your own pace
Cadeia de Suprimentos na Nuvem,N/A,N/A,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/cadeia-de-suprimentos-na-nuvem,5 modules,"Machine Learning, Big Data, Supply Chain Management, Cloud Applications, Supply Chain Planning, Business Modeling, Business Strategies, Systems Integration, Automation, Digital Transformation, Predictive Analytics, Value Propositions, Business Transformation, Internet Of Things","EstratÃ©gia da Cadeia | TransformaÃ§Ã£o em NegÃ³cios | Cloud Application | Big Data, IoT, Blockchain e Machine Learning | Planejamento e Sequenciamento AutomÃ¡ticos","Aluizio Faria, FundaÃ§Ã£o Instituto de AdministraÃ§Ã£o",Starts Jul 19,Flexible schedule,Learn at your own pace
Deep Learning with Keras and Practical Applications,N/A,N/A,Intermediate · Course · 3 - 6 Months,https://www.coursera.org/learn/packt-deep-learning-with-keras-and-practical-applications-vcwvs,33 modules,"Pandas (Python Package), Image Analysis, Applied Machine Learning, Data Import/Export, Data Processing, Classification And Regression Tree (CART), Deep Learning, Keras (Neural Network Library), Predictive Modeling, Computer Vision, Matplotlib, Artificial Neural Networks, Performance Tuning, Machine Learning, Exploratory Data Analysis","Redwine Quality Multiclass Classification Model - Introduction | Step1 - Fetch and Load Data | Step 2 - EDA and Data Visualization | Step 3 - Defining the Model | Step 4 - Compile, Fit, and Plot the Model | Step 5 - Predicting Wine Quality Using Model | Serialize and Save Trained Model for Later Usage | Digital Image Basics | Basic Image Processing Using Keras Functions | Keras Single Image Augmentation | Keras Directory Image Augmentation | Keras Data Frame Augmentation | CNN Basics | Stride, Padding, and Flattening Concepts of CNN | Flowers CNN Image Classification Model - Fetch, Load, and Prepare Data | Flowers Classification CNN - Create Test and Train Folders | Flowers Classification CNN - Defining the Model | Flowers Classification CNN - Training and Visualization | Flowers Classification CNN - Save Model for Later Use | Flowers Classification CNN - Load Saved Model and Predict | Flowers Classification CNN - Optimization Techniques - Introduction | Flowers Classification CNN - Dropout Regularization | Flowers Classification CNN - Padding and Filter Optimization | Flowers Classification CNN - Augmentation Optimization | Hyperparameter Tuning | Transfer Learning Using Pre-Trained Models - VGG Introduction | VGG16 and VGG19 Prediction | ResNet50 Prediction | VGG16 Transfer Learning Training Flowers Dataset | VGG16 Transfer Learning Flower Prediction | VGG16 Transfer Learning Using Google Colab GPU - Preparing and Uploading Dataset | VGG16 Transfer Learning Using Google Colab GPU - Training and Prediction | VGG19 Transfer Learning Using Google Colab GPU - Training and Prediction",Packt - Course Instructors,Starts Jul 19,Flexible schedule,Learn at your own pace
Recommender Systems Complete Course Beginner to Advanced,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/packt-recommender-systems-complete-course-beginner-to-advanced-du84e,3 modules,"Applied Machine Learning, Predictive Modeling, Time Series Analysis and Forecasting, Natural Language Processing, Machine Learning, Artificial Neural Networks, Keras (Neural Network Library), Deep Learning, Tensorflow, Machine Learning Algorithms",Introduction | Recommender Systems with Machine Learning | Deep Learning for Recommender Systems: An Applied Approach,Packt - Course Instructors,Starts Jul 19,Flexible schedule,Learn at your own pace
Introduction to RNN and DNN,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/packt-introduction-to-rnn-and-dnn-xkwkj,3 modules,"Artificial Neural Networks, Natural Language Processing, Application Deployment, Artificial Intelligence and Machine Learning (AI/ML), Network Architecture, PyTorch (Machine Learning Library), Predictive Modeling, Data Science, Machine Learning, Artificial Intelligence, Python Programming, Deep Learning, Applied Machine Learning",Introduction | Applications of RNN | Deep Neural Network (DNN) Overview,Packt - Course Instructors,Starts Jul 19,Flexible schedule,Learn at your own pace
Supervised Learning Regression Classification Clustering,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/supervised-learning-regression-classification-clustering,2 modules,"Bayesian Statistics, Unsupervised Learning, Predictive Modeling, Regression Analysis, Random Forest Algorithm, Predictive Analytics, Machine Learning Algorithms, Supervised Learning, Classification And Regression Tree (CART), Machine Learning, Data Analysis, Data Modeling",Supervised Learning â Regression and Classification | Unsupervised Learning â Clustering Algorithms,Simplilearn Instructor,Starts Jul 19,Flexible schedule,Learn at your own pace
Practical Methodology and Ethics in AI,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/practical-methodology-and-ethics-in-ai,4 modules,"Machine Learning, Probability Distribution, Information Privacy, Debugging, Social Studies, Unstructured Data, Deep Learning, Artificial Intelligence and Machine Learning (AI/ML), Applied Machine Learning, Ethical Standards And Conduct, Data-Driven Decision-Making, Data Ethics, Artificial Intelligence",Course Introduction | Practical Methodology | Ethical Considerations | Structured Probabilistic Models,"Zerotti Woods, Johns Hopkins University",Starts Jul 19,Flexible schedule,Learn at your own pace
Advanced Neural Network Techniques,N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/advanced-neural-network-techniques,5 modules,"Reinforcement Learning, Natural Language Processing, Machine Learning, Artificial Intelligence, Generative AI, Unsupervised Learning, Artificial Neural Networks, Markov Model, Deep Learning, Data Ethics",Course Introduction | Recurrent Neural Networks | Autoencoders | Generative Deep Neural Networks | Deep Reinforcement Learning,"Zerotti Woods, Johns Hopkins University",Starts Jul 19,Flexible schedule,Learn at your own pace
Math for AI Beginner Part 2 : Vector Calulus,N/A,N/A,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/math-for-ai-beginner-part-2--vector-calulus,7 modules,"Calculus, Advanced Mathematics, Artificial Intelligence and Machine Learning (AI/ML), Applied Mathematics, Artificial Intelligence, Machine Learning, Mathematical Modeling, Mathematics and Mathematical Modeling, Integral Calculus",Week 1 Basic Introduction of Artificial Intelligence | Week 2 Introduction of Vector Calculus | Week 3 Vector Function and Gradient | Week 4 Applications of Gradient/Div/Laplacian/Curl | Week 5 Integral Vector Calculus: Green Theorem & Surface Integral | Week 6 Flux/Gauss Theorem/Stoke Theorem | Final Exam,"Yoon Yong Jin, Korea Advanced Institute of Science and Technology(KAIST)",Starts Jul 19,Flexible schedule,Learn at your own pace
Introduction to Responsible AI - בעברית,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/introduction-to-responsible-ai-he,1 module,"Google Cloud Platform, Artificial Intelligence, Machine Learning, Data Ethics, Artificial Intelligence and Machine Learning (AI/ML)",×××× ×××ª××§× ×©× ××× × ××××××ª××ª,"Google Cloud Training, Google Cloud",Starts Jul 19,Flexible schedule,Learn at your own pace
تعزيز الشبكات العصبية : ضبط وتحسين مقياس فرط المعلمات,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/deep-neural-network-ar,3 modules,"Artificial Neural Networks, Performance Tuning, Analysis, Deep Learning, Data Processing, Tensorflow, Applied Machine Learning, Test Data, Algorithms, Machine Learning, Network Performance Management",Ø§ÙØ¬ÙØ§ÙØ¨ Ø§ÙØ¹ÙÙÙØ© ÙÙØªØ¹ÙÙ Ø§ÙÙØªØ¹ÙÙ | Ø®ÙØ§Ø±Ø²ÙÙØ§Øª Ø§ÙØªØ­Ø³ÙÙ | Ø§ÙØ£Ø·Ø± Ø§ÙØ®Ø§ØµØ© Ø¨Ø¶Ø¨Ø· ÙÙÙØ§Ø³ ÙØ±Ø· Ø§ÙÙØ¹ÙÙØ§Øª ÙØ¨Ø±ÙØ¬Ø© ÙØªØ·Ø¨ÙØ¹ Ø§ÙØ¯ÙØ¹Ø§Øª,"Andrew Ng, Kian Katanforoosh, Younes Bensouda Mourri",Starts Jul 19,Flexible schedule,Learn at your own pace
النماذج المتعاقبة,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/nlp-sequence-models-ar,3 modules,"Artificial Neural Networks, Time Series Analysis and Forecasting, PyTorch (Machine Learning Library), Deep Learning, Natural Language Processing, Algorithms, Artificial Intelligence, Machine Learning, Keras (Neural Network Library), Applied Machine Learning, Tensorflow",Ø§ÙÙÙØ§ÙØ¨ Ø§ÙÙØªØªØ§Ø¨Ø¹Ø© ÙØ¢ÙÙØ© Ø§ÙØ§ÙØªØ¨Ø§Ù | ÙØ¹Ø§ÙØ¬Ø© Ø§ÙÙØºØ© Ø§ÙØ¹ØµØ¨ÙØ© ÙÙÙÙØ§Øª Ø§ÙØªØ¹Ø§Ø±Ù | Ø§ÙÙÙØ§ÙØ¨ Ø§ÙÙØªØªØ§Ø¨Ø¹Ø© ÙØ¢ÙÙØ© Ø§ÙØ§ÙØªØ¨Ø§Ù,"Andrew Ng, Kian Katanforoosh, Younes Bensouda Mourri",Starts Jul 19,Flexible schedule,Learn at your own pace
Modèles de séquence,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/nlp-sequence-models-fr,3 modules,"Deep Learning, Artificial Intelligence and Machine Learning (AI/ML), Machine Learning, Tensorflow, Machine Learning Algorithms, PyTorch (Machine Learning Library), Natural Language Processing, Artificial Neural Networks",RÃ©seaux neuronaux rÃ©currents | Traitement automatique du langage naturel et prolongements lexicaux | ModÃ¨les de sÃ©quence et mÃ©canisme dâattention,"Andrew Ng, Kian Katanforoosh, Younes Bensouda Mourri",Starts Jul 19,Flexible schedule,Learn at your own pace
머신 러닝: 회귀 모델,N/A,N/A,Mixed · Course · 1 - 3 Months,https://www.coursera.org/learn/ml-regression-ko,8 modules,"Regression Analysis, Machine Learning Algorithms, Statistical Modeling, Feature Engineering, Machine Learning, Predictive Modeling, Statistical Methods, Data Validation, Linear Algebra, Supervised Learning, Python Programming, Algorithms",íìí©ëë¤ | ë¨ì ì í íê· | ë¤ì¤ íê· | ì±ë¥ íê° | ë¦¿ì§ íê· | í¹ì± ì í ë° ë¼ì | ìµê·¼ì  ì´ì ë° ì»¤ë íê· | ë§ì¹ë©°,"Carlos Guestrin, University of Washington",Starts Jul 19,,
Measuring and Improving Speech Accuracy,N/A,N/A,Intermediate · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-measuring-and-improving-speech-accuracy-flfgy,,"Google Cloud Platform, Natural Language Processing, Machine Learning, Data Analysis",,"Google Cloud Training, Google Cloud",,Hands-on learning,Learn more
GenAI and Model Selection,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/genai-and-model-selection,4 modules,"Large Language Modeling, Generative AI, Systems Integration, Applied Machine Learning, Statistical Modeling, Machine Learning, AI Personalization, Natural Language Processing, Strategic Decision-Making, Computational Thinking",GenAI and Model Selection | Lesson 1: The Dynamic Applications of Generative AI Models | Lesson 2: Essential Success Criteria for GenAI Model Selection | Lesson 3:  Strategic Model Selection,"antik patel, Coursera Instructor Network",Starts Jul 19,Flexible schedule,Learn at your own pace
Üretken Yapay Zekaya Giriş,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/retken-yapay-zekaya-giri,1 module,"Artificial Intelligence, Machine Learning Methods, Google Cloud Platform, Generative AI, Machine Learning",Ãretken Yapay Zekaya GiriÅ,"Google Cloud Training, Google Cloud",Starts Jul 19,Flexible schedule,Learn at your own pace
Introduction to Generative AI - Deutsch,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/introduction-to-generative-ai-studio---de,1 module,"Application Development, Google Cloud Platform, Artificial Intelligence, Machine Learning, Generative AI, Artificial Intelligence and Machine Learning (AI/ML)",EinfÃ¼hrung in die generative KI,"Google Cloud Training, Google Cloud",Starts Jul 19,Flexible schedule,Learn at your own pace
Exam Prep AI-900: Microsoft Certified Azure AI Fundamentals,N/A,N/A,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/exam-prep-ai-900-microsoft-certified-azure-ai-fundamentals,5 modules,"Artificial Intelligence, Machine Learning, Natural Language Processing, Image Analysis, Data Science, Text Mining, Computer Vision, Microsoft Azure, Deep Learning, Generative AI, OpenAI, Data Ethics","Azure AI, ML and Data Science: Fundamentals | Azure Machine Learning Principles | Azure Computer Vision: Solutions, Features, and Tools | Azure Natural Language Processing (NLP): Scenarios, Features, and Tools | Generative AI workloads and Features on Azure",Whizlabs Instructor,Starts Jul 19,Flexible schedule,Learn at your own pace
Mastering Neural Networks and Model Regularization,N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/mastering-neural-networks-and-model-regularization,5 modules,"Decision Tree Learning, Image Analysis, Supervised Learning, Machine Learning Algorithms, Computer Vision, Artificial Neural Networks, Machine Learning, PyTorch (Machine Learning Library), Deep Learning",Course Introduction | Multilayer Artificial Neural Networks | Model Regularization | PyTorch | Convolutional Neural Networks,"Erhan Guven, Johns Hopkins University",Starts Jul 19,Flexible schedule,Learn at your own pace
Scripting with Alteryx: Python and R for Advanced Workflows,N/A,N/A,Intermediate · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/scripting-with-alteryx-python-and-r-for-advanced-workflows,,"Employee Retention, Machine Learning, Risk Modeling, Data Science, Applied Machine Learning, Alteryx, Trend Analysis, Predictive Modeling, Data Analysis, R Programming, Exploratory Data Analysis, Scripting, Data Transformation, Predictive Analytics, Data Manipulation, Advanced Analytics",,"Hussein ElGhoul, Coursera Project Network",,Hands-on learning,Learn more
컴퓨터 비전 분야에서의 딥 러닝 응용 사례,N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/deep-learning-computer-vision-ko,5 modules,"Tensorflow, Artificial Intelligence and Machine Learning (AI/ML), Deep Learning, Computer Vision, Machine Learning, Computer Graphics, Performance Tuning, Image Analysis, Artificial Neural Networks",ê°ì ê°ì ë° ë°°ê²½ | ê³ ì  ì»´í¨í° ë¹ì  í´ | ì»´í¨í° ë¹ì ììì ì´ë¯¸ì§ ë¶ë¥ | ì ê²½ë§ ë° ë¥ ë¬ë | í©ì±ê³± ì ê²½ë§ ë° ë¥ ë¬ë ê³ ê¸ í´,"Ioana Fleming, University of Colorado Boulder",Starts Jul 19,Flexible schedule,Learn at your own pace
Deep Learning - Recurrent Neural Networks with TensorFlow,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/packt-deep-learning-recurrent-neural-networks-with-tensorflow-w7zqw,3 modules,"Image Analysis, Text Mining, Machine Learning, Artificial Neural Networks, Tensorflow, Data Science, Time Series Analysis and Forecasting, Predictive Analytics, Natural Language Processing, Deep Learning","Welcome | Recurrent Neural Networks (RNNs), Time Series, and Sequence Data | Natural Language Processing (NLP)",Packt - Course Instructors,Starts Jul 19,Flexible schedule,Learn at your own pace
Predictive Analytics Project Ideation,N/A,N/A,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/predictive-analytics-project-ideation,5 modules,"Analysis, Design Thinking, Machine Learning, Trend Analysis, Customer Analysis, Solution Design, Brainstorming, Decision Tree Learning, Project Design, Time Series Analysis and Forecasting, Predictive Analytics, Business Analytics, Applied Machine Learning, Deep Learning",Specialization and Course Overview | Module 1: Overview of Predictive Analytics | Module 2: Advanced Topics in Predictive Modeling | Module 3: Predictive Analytics Sprint Phase 1: Problem Identification | Module 4: Predictive Analytics Sprint Phase 2: Solutions Mapping,"Soumya Sen, University of Minnesota",Starts Jul 19,Flexible schedule,Learn at your own pace
Data Science: Tus Primeros Pasos con Python,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/data-science-2-tus-primeros-pasos-con-python,4 modules,"Database Management, Machine Learning, Data Science, Data Processing, Jupyter, Data Manipulation, Pandas (Python Package), Data Collection, Python Programming, Databases, Data Visualization Software, Data Cleansing, Web Scraping, Matplotlib, SQL",1. IntroducciÃ³n | 2. RecolecciÃ³n y preparaciÃ³n de datos | 3. VisualizaciÃ³n de datos | 4. Manejo de bases de datos,"Eduardo RodrÃ­guez del Angel, Jorge Alberto Cerecedo Cordoba, Universidades AnÃ¡huac",Starts Jul 19,Flexible schedule,Learn at your own pace
Analyze Customer Reviews with Gemini Using SQL,N/A,N/A,Intermediate · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-analyze-customer-reviews-with-gemini-using-sql-3tr0t,,"Data Analysis, SQL, Unstructured Data, Image Analysis, Big Data, Google Cloud Platform, Data Management, Large Language Modeling, Statistical Reporting, Machine Learning, Text Mining",,"Google Cloud Training, Google Cloud",,Hands-on learning,Learn more
RNN Architecture and Sentiment Classification,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/packt-rnn-architecture-and-sentiment-classification-onidw,4 modules,"Artificial Neural Networks, Text Mining, Applied Machine Learning, Network Architecture, Data Processing, Time Series Analysis and Forecasting, Deep Learning, Natural Language Processing, PyTorch (Machine Learning Library), Machine Learning Algorithms, Machine Learning",RNN Architecture | Gradient Descent in RNN | RNN Implementation | Sentiment Classification Using RNN,Packt - Course Instructors,Starts Jul 19,Flexible schedule,Learn at your own pace
