課程名稱,評分,評論數,Metadata,課程網址,課程,技能,課程資訊,師資,開課時間,建議學習時間,學習時長
Privacy and Security for Healthcare Organizations​,N/A,N/A,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/privacy-and-security-for-healthcare-organizations,6 modules,"Data Access, Personally Identifiable Information, Data Sharing, Health Information Management, Security Awareness, Security Controls, Data Security, Health Care Procedure and Regulation, Identity and Access Management, Medical Records, Medical Privacy, Regulatory Compliance, Cybersecurity, Information Assurance, Information Privacy",Course Introduction | Module 1: Essential Security Concepts | Module 2: Essential Privacy Concepts | Module 3: The Relationship Between Privacy and Security | Module 4: Sensitive Data Handling | Course Conclusion,ISC2 Education & Training,Starts Jul 17,Flexible schedule,Learn at your own pace
"The Business, Politics, Policy, & Players of Space Programs",4.6 out of 5 stars,8 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/business-politics-policy-players-space-programs,9 modules,"Commercialization, International Relations, Policy Analysis, Innovation, Entrepreneurship, Governance, Global Positioning Systems, Emerging Technologies, Business, Political Sciences, Higher Education, Public Policies, Budgeting",The Politics of Space | Space Governance | The Business of Space | Space Entrepreneurship: Part 1 | Space Entrepreneurship: Part 2 | The Global Positioning System | SpaceXâs Starship and Starlink | Access to Space for All with Sierra Space | The CU Space Minor,"Chris Koehler, University of Colorado Boulder",Starts Jul 17,Flexible schedule,Learn at your own pace
Financiamiento en proyectos de infraestructura sostenible,4.9 out of 5 stars,18 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/financiamiento-en-proyectos-de-infraestructura-sostenible,2 modules,"Due Diligence, Finance, Investment Banking, Loans, Private Equity, Economic Development, Feasibility Studies, Environmental Social And Corporate Governance (ESG), Project Finance, Innovation, International Finance",Comienza aquÃ­ | Instrumentos financieros para proyectos de infraestructura sostenible,"Ricardo De Vecchi, Gema SacristÃ¡n, Alfred Hans Grunwaldt, MarÃ­a Cecilia Ramirez, Banco Interamericano de Desarrollo",Starts Jul 17,6 hours to complete,
Structural Design Patterns in Modern C++,N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/packt-structural-design-patterns-in-modern-c-2o4ie,8 modules,"Software Design Patterns, Maintainability, Software Architecture, Software Design, Unified Modeling Language, Programming Principles, C++ (Programming Language), Object Oriented Programming (OOP), Object Oriented Design",Introduction | Adapter Design Pattern | FaÃ§ade Design Pattern | Proxy Design Pattern | Decorator Design Pattern | Composite Design Pattern | Bridge Design Pattern | Flyweight Design Pattern,Packt - Course Instructors,Starts Jul 17,Flexible schedule,Learn at your own pace
Modelo de Ecossistema com Insight Maker,4.7 out of 5 stars,12 reviews,Beginner · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/ecossistema-insightmaker,,"Simulation and Simulation Software, Biology, Mathematical Modeling, Data Sharing, Agentic systems, Environment, Visualization (Computer Graphics)",,"Danilo Oliveira Vaz, Coursera Project Network",,1.5 hour,Learn at your own pace
Creating a Social Business,N/A,N/A,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/social-business,5 modules,"Entrepreneurship, Peer Review, Business, Innovation, Economics, Business Modeling, Community Development, Corporate Sustainability, Complex Problem Solving, Business Strategies, Stakeholder Management, Social Sciences, Root Cause Analysis, Business Strategy",Introduction to Social Business | Building a Social Business: The first step | Peer Graded Assignment: The first step | Building a Social Business: Making it effective | Peer Graded Assignment: Social Business Canvas,"Suresh K. Krishna, Yunus Social Business Fund Bengaluru",Starts Jul 17,Flexible schedule,Learn at your own pace
Fundamentos de sistemas recomendadores,4.7 out of 5 stars,6 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/fundamentos-de-sistemas-recomendadores,6 modules,"Text Mining, Machine Learning, Performance Testing, Analysis, Predictive Modeling, Machine Learning Software, Linear Algebra, Dimensionality Reduction, Information Systems, Machine Learning Algorithms, AI Personalization",Bienvenida al curso | MÃ³dulo 1: Conociendo los sistemas de recomendaciÃ³n | MÃ³dulo 2: Filtrado Colaborativo | MÃ³dulo 3: RecomendaciÃ³n basada en contenido y evaluaciÃ³n vÃ­a ranking | MÃ³dulo 4: MÃ©todos latentes de factorizaciÃ³n matricial y FunkSVD | Cierre del curso,"Denis Parra, Pontificia Universidad CatÃ³lica de Chile",Starts Jul 17,Flexible schedule,Learn at your own pace
Value-Based Care: Capstone Project,4.8 out of 5 stars,10 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/value-based-care-capstone,4 modules,"Quality Improvement, Change Management, Constructive Feedback, Team Oriented, Active Listening, Organizational Change, Project Closure, Healthcare Industry Knowledge, Program Evaluation, Communication, Portfolio Management, Care Coordination",Value-Based Care Specialization Capstone Project | Assemble and Create a Portfolio of Projects | Share Your Capstone Project | Document Your Learning,"Susie Gronseth, Sara G. McNeil, University of Houston",Starts Jul 17,4 hours to complete,
Construction aspects of Steel Buildings,5 out of 5 stars,6 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/construction-aspects-of-steel-buildings,3 modules,"Construction, Architectural Drawing, Structural Engineering, Technical Drawing, Engineering Design Process, Building Design, Construction Inspection, Industrial Design, Commercial Construction, Structural Analysis, Engineering Drawings","Design and Detailing of Bolted and Welded Connections | Design of Industrial Buildings | Drawings, Fabrication, Erection and Inspection Methods","Subject Matter Expert, L&T EduTech",Starts Jul 17,Flexible schedule,Learn at your own pace
Uso de bases de datos con Python,N/A,N/A,Mixed · Course · 1 - 3 Months,https://www.coursera.org/learn/python-databases-es,5 modules,"Databases, Web Scraping, Object Oriented Programming (OOP), Database Management, Relational Databases, Python Programming, Data Processing, SQL, Data Modeling, Data Collection, Data Visualization Software, Application Programming Interface (API), Web Development, Database Design",Python orientado a objetos | Lenguaje de consulta estructurado bÃ¡sico | Modelos de datos y SQL relacional | Relaciones de varios a varios en SQL | Bases de datos y visualizaciÃ³n,"Charles Russell Severance, University of Michigan",Starts Jul 17,,
Работа с базами данных в Python,N/A,N/A,Mixed · Course · 1 - 3 Months,https://www.coursera.org/learn/python-databases-ru,5 modules,"Database Design, SQL, Data Processing, Data Structures, Object Oriented Programming (OOP), Databases, Data Manipulation, Data Modeling, Database Management, Data Visualization, Application Programming Interface (API), Python Programming, Relational Databases",ÐÐ±ÑÐµÐºÑÐ½Ð¾-Ð¾ÑÐ¸ÐµÐ½ÑÐ¸ÑÐ¾Ð²Ð°Ð½Ð½ÑÐ¹ ÑÐ·ÑÐº Object Oriented Python | ÐÑÐ½Ð¾Ð²Ñ ÑÑÑÑÐºÑÑÑÐ¸ÑÐ¾Ð²Ð°Ð½Ð½Ð¾Ð³Ð¾ ÑÐ·ÑÐºÐ° Ð·Ð°Ð¿ÑÐ¾ÑÐ¾Ð² SQL | ÐÐ¾Ð´ÐµÐ»Ð¸ Ð´Ð°Ð½Ð½ÑÑ Ð¸ SQL-Ð·Ð°Ð¿ÑÐ¾ÑÑ Ð² ÑÐµÐ»ÑÑÐ¸Ð¾Ð½Ð½ÑÑ ÐÐ | Ð¡Ð²ÑÐ·Ð¸ Â«Ð¼Ð½Ð¾Ð³Ð¸Ð¹ ÐºÐ¾ Ð¼Ð½Ð¾Ð³Ð¸Ð¼Â» Ð² ÑÐ·ÑÐºÐµ SQL | ÐÐ°Ð·Ñ Ð´Ð°Ð½Ð½ÑÑ Ð¸ Ð²Ð¸Ð·ÑÐ°Ð»Ð¸Ð·Ð°ÑÐ¸Ñ,"Charles Russell Severance, University of Michigan",Starts Jul 17,,
Educación superior y emprendimiento,4.9 out of 5 stars,10 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/educacion-superior-emprendimiento,5 modules,"Innovation, Training and Development, Higher Education, Community Development, Education and Training, Collaboration, Adult Education, Teaching, Constructive Feedback, Problem Solving, Curriculum Development, Strategic Partnership, Entrepreneurship, Creativity, Student-Centred Learning, Course Development, Sustainability Reporting, Research",EducaciÃ³n superior y emprendimiento | Hacia un modelo de educaciÃ³n superior inclusivo y sostenible | El aprendizaje basado en retos y competencias | Desarrollo de la competencia emprendedora | De la idea al proyecto emprendedor,"Carme Ruiz Bueno, M. Dolors MÃ¡rquez CebriÃ¡n, Sarai SabatÃ© Diaz, Hector Sala Lorda, Ricard Esparza Masana, Universitat AutÃ²noma de Barcelona",Starts Jul 17,12 hours to complete,
Introduction to Large Language Models - Español,4.3 out of 5 stars,15 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/introduction-to-large-language-models-espaol,1 module,"Application Development, Prompt Engineering, Generative AI, Performance Tuning, Large Language Modeling",IntroducciÃ³n a los modelos de lenguaje grandes,"Google Cloud Training, Google Cloud",Starts Jul 17,1 hour to complete,
Powering the Future with Electrification,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/electrification,3 modules,"Environmental Engineering, Electrical Systems, Model Based Systems Engineering, Electric Power Systems, Engineering Analysis, Energy and Utilities",The Electrification of Everything | Examples of Modeling Electrified Systems | Future Outlook for Electrification,"Sierra Adibi, Ali Nejad, Brandon Armstrong, Pranav Mohan",Starts Jul 17,Flexible schedule,Learn at your own pace
Introduction to OpenAI,N/A,N/A,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/introduction-to-openai,5 modules,"OpenAI, Application Programming Interface (API), Computer Vision, Data Ethics, Reinforcement Learning, Natural Language Processing, Key Management, Machine Learning, JSON, Large Language Modeling, Artificial Intelligence, Prompt Engineering, Generative AI, Image Analysis, Deep Learning, User Accounts",Pre-Requisites | Introduction to AI | Text Generation | Features | Vision,Gav Ridegeway,Starts Jul 17,Flexible schedule,Learn at your own pace
Business Model Canvas y Business Case en Miro,N/A,N/A,Beginner · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/business-model-canvas-y-business-case-en-miro,,"Collaborative Software, Virtual Teams, Business Strategy, Business Planning, Business Development, Business Modeling, Team Building",,"Leire Ahedo, Coursera Project Network",,Hands-on learning,Learn more
Statistical Methods,4.8 out of 5 stars,9 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/statistical-methods,3 modules,"Data Analysis, Probability Distribution, Statistical Methods, Statistics, Simulations, Statistical Inference, Exploratory Data Analysis, Data Visualization Software, Statistical Visualization, Descriptive Statistics, R Programming, Probability, Data Collection, Statistical Modeling",The Role of Statistical Models in Data Analysis | The Basics of Exploratory Data Analysis | Explore and Reflect: Random Experiments and Computer Simulations,"Dr Leonid Bogachev, University of Leeds",Starts Jul 17,Flexible schedule,Learn at your own pace
H2O ai Large Language Models (LLMs) - Level 1,3.3 out of 5 stars,7 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/h2o-ai-large-language-models-llms-level-1,4 modules,"Artificial Intelligence and Machine Learning (AI/ML), Artificial Neural Networks, Natural Language Processing, Large Language Modeling, Machine Learning Methods, Generative AI, Deep Learning, Prompt Engineering",Introduction to Language Models | Understanding Transformers | Advanced Techniques in LLM | Course Completion Quiz,Andreea Turcu,Starts Jul 17,Flexible schedule,Learn at your own pace
Modern Topics in Condensed Matter Physics,4.9 out of 5 stars,11 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/modern-topics-in-condensed-matter-physics,4 modules,"Physics, Advanced Mathematics, Science and Research, Physical Science, Mathematical Modeling",Superconductivity | From BCS Theory of Superconductivity to Fractionalization | Topology in Condensed Matter | Non-Equilibrium Phases of Matter,"Rahul Nandkishore, University of Colorado Boulder",Starts Jul 17,12 hours to complete,
Digital Media and Strategic Planning in Technology Markets,4.7 out of 5 stars,6 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/digital-media-and-strategic-planning-in-technology-markets,6 modules,"Competitive Analysis, Digital Media Strategy, Social Media Marketing, Value Propositions, Paid media, Business Modeling, Strategic Planning, Video Production, Social Media Strategy, Email Marketing, Search Engine Optimization, Business Strategy, Web Analytics and SEO, Marketing Strategy and Techniques, Digital Marketing, Google Ads, Market Analysis, Content Marketing","Defining the Business Concept | Stress Testing:  Analysis Tools and Practices | Choosing an Initial Strategy | SEO and Content Marketing | Social Media and Influencers | Paid Search, Video and Email Marketing","John Svoboda, University of Colorado Boulder",Starts Jul 17,Flexible schedule,Learn at your own pace
Matemática para Negocios,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/matematica-para-negocios,4 modules,"Income Statement, Arithmetic, Applied Mathematics, Business Metrics, Business Analysis, Business Mathematics, Profit and Loss (P&L) Management, Graphing, Algebra, Business Modeling, Financial Statements, Financial Analysis",IntroducciÃ³n a la MatemÃ¡tica en Negocios | FunciÃ³n lineal y su aplicaciÃ³n en Negocios | MatemÃ¡tica en la empresa | Caso prÃ¡ctico,"Federico Severino, Universidad de Palermo",Starts Jul 17,Flexible schedule,Learn at your own pace
