課程名稱,評分,評論數,Metadata,課程網址,課程,技能,課程資訊,師資,開課時間,建議學習時間,學習時長
Proyecto final para desarrolladores de back-end,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/back-end-developer-capstone-es,4 modules,"Database Development, Web Development, MySQL, Django (Web Framework), Unit Testing, Application Development, Back-End Web Development, Authentications, API Design, Git (Version Control System), User Accounts, Full-Stack Web Development, Restful API, Version Control",Inicio del proyecto | Funcionalidad del proyecto | Seguridad y pruebas | EvaluaciÃ³n de proyectos,Taught by Meta Staff,Starts Jul 19,Flexible schedule,Learn at your own pace
Cadeia de Suprimentos na Nuvem,N/A,N/A,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/cadeia-de-suprimentos-na-nuvem,5 modules,"Cloud Applications, Big Data, Supply Chain Planning, Internet Of Things, Systems Integration, Business Transformation, Supply Chain Management, Automation, Digital Transformation, Predictive Analytics, Business Strategies, Business Modeling, Machine Learning, Value Propositions","EstratÃ©gia da Cadeia | TransformaÃ§Ã£o em NegÃ³cios | Cloud Application | Big Data, IoT, Blockchain e Machine Learning | Planejamento e Sequenciamento AutomÃ¡ticos","Aluizio Faria, FundaÃ§Ã£o Instituto de AdministraÃ§Ã£o",Starts Jul 19,Flexible schedule,Learn at your own pace
Distributed Query Optimization and Security,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/distributed-query-optimization-and-security,4 modules,"Distributed Computing, Query Languages, Apache Hadoop, Performance Tuning, Big Data, Data Processing, Data Access, Databases, Authorization (Computing), Data Storage Technologies, Data Integrity, SQL, Database Management, Algorithms","Course Introduction | Semantic Data Control | Distributed Query Processing | Query Optimization and an Introduction to Hadoop, MapReduce and HDFS","David Silberberg, Johns Hopkins University",Starts Jul 19,Flexible schedule,Learn at your own pace
Migrating MySQL User Data When Running Database Migration Service Jobs,N/A,N/A,Advanced · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-migrating-mysql-user-data-when-running-database-migration-serv-kdoxk,,"Data Migration, User Provisioning, Data Validation, Database Administration, MySQL, Stored Procedure",,"Google Cloud Training, Google Cloud",,Hands-on learning,Learn more
Advanced Spring Concepts and Functional Programming,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/packt-advanced-spring-concepts-and-functional-programming-lutga,4 modules,"Apache Maven, Object Oriented Programming (OOP), Application Frameworks, Data Access, Database Management, Java, Spring Framework, Model View Controller, Functional Design, SQL, Object-Relational Mapping, Spring Boot, Hibernate (Java)",Appendix - Introduction to Spring Framework | Appendix - Introduction to JPA with Spring Boot in 10 Steps | Congratulations | Appendix - Introduction to Functional Programming in 30 Minutes,Packt - Course Instructors,Starts Jul 19,Flexible schedule,Learn at your own pace
Migrating MySQL User Data When Running Database Migration Service Jobs,N/A,N/A,Advanced · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-migrating-mysql-user-data-when-running-database-migration-serv-kdoxk,,"Data Migration, User Provisioning, Data Validation, Database Administration, MySQL, Stored Procedure",,"Google Cloud Training, Google Cloud",,Hands-on learning,Learn more
Teradata: Improving Analysis and Storage,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/teradata-improving-analysis-and-storage-course-2,3 modules,"Database Design, Database Management, Data Store, Teradata SQL, Relational Databases, Data Analysis, Query Languages, SQL",Growing Your SQL Toolkit | Subqueries in Teradata | SQL Techniques,Eric Grose,Starts Jul 19,Flexible schedule,Learn at your own pace
Offloading Financial Mainframe Data into BigQuery and Elastic Search,N/A,N/A,Beginner · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-offloading-financial-mainframe-data-into-bigquery-and-elastic-ybzf3,,"Dataflow, Dashboard, Cloud Computing, Financial Data, Data Import/Export, Data Analysis, Kibana, Google Cloud Platform, Big Data, Exploratory Data Analysis, Mainframe Computing, SQL",,"Google Cloud Training, Google Cloud",,Hands-on learning,Learn more
Database to AI: Practical Data Analytics Integration,N/A,N/A,Mixed · Course · 1 - 4 Weeks,https://www.coursera.org/learn/database-to-ai-practical-data-analytics-integration,4 modules,"Unified Modeling Language, Data Modeling, Data Storage Technologies, Database Systems, Database Theory, Apache Spark, Big Data, Database Architecture and Administration, Database Design, Database Management Systems, MongoDB, NoSQL, Apache Hadoop, Conceptual Design","Module 1: Fundamental Concepts of Database Management | Module 2: Architecture and Categorization of Database Management Systems (DBMSs) | Module 3: Conceptual Data Modeling, Part 1 | Module 4: Conceptual Data Modeling, Part 2","Xuemin Jin, Northeastern University",Starts Jul 19,,
Relational Database with Go: Build an Article Search Engine,N/A,N/A,Intermediate · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/relational-database-go-article-search-engine,,"Back-End Web Development, Go (Programming Language), Relational Databases, Data Access, Secure Coding, Database Management, Web Development, SQL, Web Applications, Database Application, Application Security",,"Harrison Kong, Coursera Project Network",,Hands-on learning,Learn more
Amazon Redshift: Introducción al Almacenamiento de Datos,N/A,N/A,Beginner · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/amazon-redshift-introduccin-al-almacenamiento-de-datos-frsx2,,"Data Warehousing, Data Management, Data Analysis, SQL, Amazon Web Services, Cloud Services, Amazon Redshift",,"Layla Scheli, Coursera Project Network",,Hands-on learning,Learn more
Spring MVC With Spring Boot (All Modules) and Project,N/A,N/A,Intermediate · Course · 3 - 6 Months,https://www.coursera.org/learn/packt-spring-mvc-with-spring-boot-all-modules-and-project-xlnjc,14 modules,"Spring Framework, Software Development Tools, Authorization (Computing), Web Applications, Application Deployment, Application Security, Development Environment, Spring Boot, Model View Controller, Query Languages, Java, Authentications, Database Application, Object-Relational Mapping, Hibernate (Java)",Dependency Injection | Warm Up! | Spring Boot | Interceptors | Request Handling | Key Annotations | Handling Exceptions | Spring JDBC | Hibernate | Spring Data JPA | Spring Security | Creating an End-to-End Application | Spring Boot Actuator | Spring Boot Devtools,Packt - Course Instructors,Starts Jul 19,Flexible schedule,Learn at your own pace
"Visualize the 10,000 Bitcoin Pizza Transaction Using BigQuery and AI Notebooks",N/A,N/A,Beginner · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-visualize-the-10-000-bitcoin-pizza-transaction-using-bigquery-c2igp,,"Transaction Processing, Cloud Computing, Data Visualization Software, Interactive Data Visualization, Data Cleansing, Blockchain, Google Cloud Platform, Big Data, Data Transformation, Data Processing",,"Google Cloud Training, Google Cloud",,Hands-on learning,Learn more
Linux Daemon with Go: Build a Webpage Database Crawler,N/A,N/A,Intermediate · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/linux-daemon-go-webpage-database-crawler,,"Web Servers, Kubernetes, Software Development, Back-End Web Development, Database Software, Go (Programming Language), Web Applications, Relational Databases, Linux, Unstructured Data, Web Scraping, Cloud-Native Computing, Server Side, MySQL",,"Harrison Kong, Coursera Project Network",,Hands-on learning,Learn more
Examining BigQuery Billing Data in Google Sheets,N/A,N/A,Beginner · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-examining-bigquery-billing-data-in-google-sheets-hynky,,"Data Sharing, Real Time Data, Cloud Computing, Google Cloud Platform, Data Import/Export, Google Sheets, Spreadsheet Software, Data Analysis, Big Data",,"Google Cloud Training, Google Cloud",,Hands-on learning,Learn more
Analyzing Billing Data with BigQuery,N/A,N/A,Beginner · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-analyzing-billing-data-with-bigquery-1hx75,,"Big Data, Data Import/Export, Cloud Computing, Analytics, Query Languages, Google Cloud Platform, Data Analysis",,"Google Cloud Training, Google Cloud",,Hands-on learning,Learn more
Analytics as a Service for Data Sharing Partners,N/A,N/A,Beginner · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-analytics-as-a-service-for-data-sharing-partners-tek4n,,"Data Access, Dashboard, Google Cloud Platform, Big Data, Data Visualization, Data Management, Cloud Computing, Data Sharing",,"Google Cloud Training, Google Cloud",,Hands-on learning,Learn more
Analyzing Billing Data with BigQuery,N/A,N/A,Beginner · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-analyzing-billing-data-with-bigquery-1hx75,,"Big Data, Data Import/Export, Cloud Computing, Analytics, Query Languages, Google Cloud Platform, Data Analysis",,"Google Cloud Training, Google Cloud",,Hands-on learning,Learn more
مقدمة عن قواعد بيانات للتطوير على الخادم,N/A,N/A,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/intro-to-databases-back-end-development-ar,5 modules,"Database Management Systems, Relational Databases, NoSQL, Data Integrity, Databases, Database Design, SQL, MySQL",ÙÙØ¯ÙØ© Ø¹Ù ÙÙØ§Ø¹Ø¯ Ø§ÙØ¨ÙØ§ÙØ§Øª | Ø¹ÙÙÙØ§Øª Ø§ÙØ¥ÙØ´Ø§Ø¡ ÙØ§ÙÙØ±Ø§Ø¡Ø© ÙØ§ÙØªØ­Ø¯ÙØ« ÙØ§ÙØ­Ø°Ù (CRUD) | Ø¹ÙØ§ÙÙ SQL ÙÙØ±Ø² Ø§ÙØ¨ÙØ§ÙØ§Øª ÙØªØ±Ø´ÙØ­ÙØ§ | ØªØµÙÙÙ ÙØ§Ø¹Ø¯Ø© Ø§ÙØ¨ÙØ§ÙØ§Øª | Ø§ÙØªÙÙÙÙ Ø§ÙÙÙÙÙÙ Ø¨Ø§ÙØ¯Ø±Ø¬Ø§Øª,Taught by Meta Staff,Starts Jul 19,Flexible schedule,Learn at your own pace
هياكل قواعد البيانات وإدارتها باستخدام MySQL,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/database-structures-and-management-with-mysql-ar,4 modules,"Stored Procedure, Database Management Systems, Data Validation, SQL, Data Manipulation, Relational Databases, Databases, Database Design, Data Processing, MySQL, Query Languages",ÙÙØ¯ÙØ© Ø¥ÙÙ MySQL | ØªØ­Ø¯ÙØ« ÙÙØ§Ø¹Ø¯ Ø§ÙØ¨ÙØ§ÙØ§Øª ÙØ§ÙØ¹ÙÙ Ø¨Ø§Ø³ØªØ®Ø¯Ø§Ù Ø·Ø±Ù Ø§ÙØ¹Ø±Ø¶ | Ø§ÙØ¯ÙØ§Ù ÙØ§ÙØ¥Ø¬Ø±Ø§Ø¡Ø§Øª Ø§ÙÙØ®Ø²ÙØ© ÙÙ MySQL | Ø§ÙØªÙÙÙÙ Ø§ÙÙÙÙÙÙ Ø¨Ø¯Ø±Ø¬Ø§Øª,Taught by Meta Staff,Starts Jul 19,Flexible schedule,Learn at your own pace
Data Science: Tus Primeros Pasos con Python,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/data-science-2-tus-primeros-pasos-con-python,4 modules,"Database Management, Machine Learning, Data Science, Data Processing, Jupyter, Data Manipulation, Pandas (Python Package), Data Collection, Python Programming, Databases, Data Visualization Software, Data Cleansing, Web Scraping, Matplotlib, SQL",1. IntroducciÃ³n | 2. RecolecciÃ³n y preparaciÃ³n de datos | 3. VisualizaciÃ³n de datos | 4. Manejo de bases de datos,"Eduardo RodrÃ­guez del Angel, Jorge Alberto Cerecedo Cordoba, Universidades AnÃ¡huac",Starts Jul 19,Flexible schedule,Learn at your own pace
Machine Learning with PySpark,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/machine-learning-with-pyspark,4 modules,"Scalability, Supervised Learning, Distributed Computing, Regression Analysis, Feature Engineering, Machine Learning, PySpark, Predictive Modeling, Data Processing, Machine Learning Algorithms, Unsupervised Learning, Big Data, Apache Spark, Applied Machine Learning",Introduction to PySpark Machine Learning | Advanced PySpark Machine Learning | Applications and Case-Studies | Course Wrap-Up and Assessment,,Starts Jul 19,Flexible schedule,Learn at your own pace
BigLake: Qwik Start,N/A,N/A,Beginner · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-biglake-qwik-start-tcvlx,,"Big Data, Identity and Access Management, Cloud Storage, Data Access, Data Integration, Data Management, Database Development, Google Cloud Platform, Data Lakes, Query Languages",,"Google Cloud Training, Google Cloud",,Hands-on learning,Learn more
Creating a Data Transformation Pipeline with Cloud Dataprep,N/A,N/A,Intermediate · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-creating-a-data-transformation-pipeline-with-cloud-dataprep-dymxo,,"Google Cloud Platform, Extract, Transform, Load, Data Import/Export, Data Manipulation, Big Data, Data Processing, Data Transformation, Data Pipelines, Data Cleansing, Google Analytics, Exploratory Data Analysis, Data Quality",,"Google Cloud Training, Google Cloud",,Hands-on learning,Learn more
Online Data Migration to Cloud Spanner using Striim,N/A,N/A,Intermediate · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-online-data-migration-to-cloud-spanner-using-striim-4z6gi,,"Cloud Management, Data Pipelines, Google Cloud Platform, Data Storage Technologies, MySQL, SQL, Data Management, Data Migration, Operational Databases, Database Management",,"Google Cloud Training, Google Cloud",,Hands-on learning,Learn more
Teradata Fundamentals,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/teradata-fundamentals,3 modules,"Database Design, Data Management, Data Processing, Relational Databases, Data Storage, Teradata SQL, Scalability, Database Architecture and Administration, Performance Tuning, Data Warehousing, Data Access",Introduction to Teradata | Indexing and Join Strategies | Data Types and Storage,Board Infinity,Starts Jul 19,Flexible schedule,Learn at your own pace
The Web and Databases in iOS,N/A,N/A,Beginner · Course,https://www.coursera.org/learn/the-web-and-databases-ios,,,,,"Starting July 30, 2022",,
Modelos de Atribuição,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/modelos-de-atribuicao,4 modules,"Web Analytics, Customer Analysis, Marketing Effectiveness, Big Data, Resource Allocation, Data Modeling, Cross-Channel Marketing, Sales Strategy, Data Management, Marketing Analytics, Marketing Strategies, Business Strategy, Marketing Channel",Definindo a Jornada do Cliente | Pontos de InteraÃ§Ã£o com o Cliente | Escolhendo o Melhor Modelo de AtribuiÃ§Ã£o para seu NegÃ³cio | Transformando sua EstratÃ©gia em AÃ§Ã£o,"Anderson FranÃ§a, FundaÃ§Ã£o Instituto de AdministraÃ§Ã£o",Starts Jul 19,Flexible schedule,Learn at your own pace
BigQuery Fundamentals for Teradata Professionals,N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/bigquery-fundamentals-for-teradata-professionals,6 modules,"Data Warehousing, Google Cloud Platform, Teradata SQL, Data Security, Big Data, Cloud Computing Architecture, Database Design, Data Modeling, SQL, Data Import/Export, Extract, Transform, Load, Data Migration",BigQuery Architecture and Resource Provisioning | BigQuery Data Definition Model | BigQuery and Google Cloud IAM | BigQuery Data Ingestion | BigQuery Schema Design and Optimization | SQL in BigQuery,"Google Cloud Training, Google Cloud",Starts Jul 19,Flexible schedule,Learn at your own pace
Getting Started with Microsoft Fabric,N/A,N/A,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/getting-started-with-microsoft-fabric,5 modules,"Data Cleansing, Data Warehousing, Data Governance, Data Analysis, Analytics, Data Transformation, Data Integration, Dashboard, Data Analysis Expressions (DAX), Microsoft Azure, SQL, Data Pipelines, Data Modeling, Power BI","Getting started with Microsoft Data Analytics | Microsoft Fabric: Introduction & Core Components | Microsoft Fabric: Advanced Data Management and Transformation Techniques | Microsoft Fabric: Comprehensive Data Transformation and Optimization Techniques | Microsoft Fabric: Explore, Analyze Data with DAX and Semantic Models",Whizlabs Instructor,Starts Jul 19,Flexible schedule,Learn at your own pace
