課程名稱,評分,評論數,Metadata,課程網址,課程,技能,課程資訊,師資,開課時間,建議學習時間,學習時長
Web Applications for Everybody,4.7 out of 5 stars,9.3K reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/web-applications,,"Database Design, Web Applications, Database Application, Object Oriented Programming (OOP), SQL, Javascript, Database Development, Debugging, Databases, Hypertext Markup Language (HTML), MySQL, jQuery","Building Web Applications in PHP | Introduction to Structured Query Language (SQL) | Building Database Applications in PHP | JavaScript, jQuery, and JSON","Charles Russell Severance, University of Michigan",Starts Jul 19,2 months,at 10 hours. a week
Put It to Work: Prepare for Cybersecurity Jobs,4.8 out of 5 stars,5.5K reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/prepare-for-cybersecurity-jobs,5 modules,"Incident Management, Technical Communication, Security Management, Data Ethics, Incident Response, Computer Security Incident Management, Security Awareness, Personally Identifiable Information, Cyber Threat Intelligence, Data Security, Cybersecurity, Artificial Intelligence",Protect data and communicate incidents | Escalate incidents | Communicate effectively to influence stakeholders | Engage with the cybersecurity community | Use AI to optimize workflows,,Starts Jul 19,Flexible schedule,Approx. 10 hours.Learn at your own pace
Automate Cybersecurity Tasks with Python,4.8 out of 5 stars,3.2K reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/automate-cybersecurity-tasks-with-python,4 modules,"Automation, Algorithms, Python Programming, Cybersecurity, Programming Principles, Debugging, File Management, Scripting, Computer Programming, Data Structures, Cyber Security Assessment, Integrated Development Environments",Introduction to Python | Write effective Python code | Work with strings and lists | Python in practice,,Starts Jul 19,Flexible schedule,Approx. 24 hours.Learn at your own pace
Meta React,4.7 out of 5 stars,3.4K reviews,Intermediate · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/meta-react-specialization,,"Integration Testing, HTML and CSS, Web Applications, Jest (JavaScript Testing Framework), Front-End Web Development, React.js, Event-Driven Programming, Unit Testing, Application Development, API Design, Javascript, UI Components",React Basics | Advanced React,Taught by Meta Staff,Starts Jul 19,1 month,at 10 hours. a week
Introduction to Programming with Python and Java,4.5 out of 5 stars,1.8K reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/programming-python-java,,"Pivot Tables And Charts, Object Oriented Design, Data Cleansing, Software Testing, Unit Testing, Object Oriented Programming (OOP), Data Structures, Debugging, Data Science, Eclipse (Software), Java Programming, Programming Principles",Introduction to Python Programming | Data Analysis Using Python | Introduction to Java and Object-Oriented Programming | Inheritance and Data Structures in Java,"Brandon Krakowsky, University of Pennsylvania",Starts Jul 19,2 months,at 10 hours. a week
Introducción a la programación en Python I: Aprendiendo a programar con Python,4.4 out of 5 stars,4.9K reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/aprendiendo-programar-python,6 modules,"Algorithms, Python Programming, Computer Programming, Program Development, Application Development, Data Structures, File Management",IntroducciÃ³n: La programaciÃ³n y los sistemas computacionales | Instrucciones bÃ¡sicas del lenguaje Python | Control de flujo | Funciones | Strings y Archivos | Listas,"Jorge MuÃ±oz Gama, Mar PÃ©rez-SanagustÃ­n, Cristian Ruz, Valeria Herskovic, Pontificia Universidad CatÃ³lica de Chile",Starts Jul 19,,
Sound the Alarm: Detection and Response,4.8 out of 5 stars,3.1K reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/detection-and-response,4 modules,"Threat Detection, Document Management, Network Security, Technical Documentation, Computer Security Incident Management, Network Protocols, Cyber Threat Hunting, Cybersecurity, Event Monitoring, Continuous Monitoring, Network Analysis, Security Information and Event Management (SIEM), Incident Management, Incident Response, Intrusion Detection and Prevention, TCP/IP, Network Monitoring, Splunk",Introduction to detection and incident response | Network monitoring and analysis | Incident investigation and response | Network traffic and logs using IDS and SIEM tools,,Starts Jul 19,Flexible schedule,Approx. 18 hours.Learn at your own pace
Applied Cryptography,4.6 out of 5 stars,867 reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/applied-crypto,,"Data Security, Advanced Encryption Standard (AES), Digital Communications, Theoretical Computer Science, Key Management, Public Key Cryptography Standards (PKCS), Public Key Infrastructure, Cybersecurity, Cryptography, Encryption, Data Encryption Standard, Data Integrity",Cryptography and Information Theory | Symmetric Cryptography | Asymmetric Cryptography and Key Management | Cryptographic Hash and Integrity Protection,"Sang-Yoon Chang, University of Colorado System",Starts Jul 19,1 month,at 10 hours. a week
Introduction to Computer Information Systems,4.5 out of 5 stars,233 reviews,Beginner · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/introduction-computer-infosystems,,"Productivity, Systems Development, Systems Development Life Cycle, Computer Hardware, Data Security, System Design and Implementation, Network Security, Safety and Security, Cybersecurity, Systems Design, Productivity Software, Data Ethics","Computer Hardware and Software | Data, Security, and Privacy | Productivity and Systems Development","Tim Carrington, University of California, Irvine",Starts Jul 19,1 month,at 10 hours. a week
Create High-Fidelity Designs and Prototypes in Figma,4.8 out of 5 stars,4.6K reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/high-fidelity-designs-prototype,5 modules,"User Interface (UI) Design, Animations, Typography, Prototyping, Mockups, Technical Communication, Design Reviews, Design Research, Usability Testing, User Experience Design, Figma (Design Software), Color Theory, Design Elements And Principles",Starting to create mockups | Applying visual design principles to mockups | Exploring design systems | Creating high-fidelity prototypes | Testing and iterating on designs,,Starts Jul 19,Flexible schedule,Approx. 19 hours.Learn at your own pace
"Introduction to Software, Programming, and Databases",4.8 out of 5 stars,395 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/introduction-software-programming-and-databases,5 modules,"Application Deployment, Database Management, Computer Programming, Information Technology, Software Versioning, Computing Platforms, Databases, Data Access, Software Systems, System Configuration, Software Development Life Cycle, Cloud Applications, Cloud Computing, Browser Compatibility","Computing Platforms and Software Applications | Fundamentals of Web Browsers, Applications, and Cloud Computing | Basics of Programming | Database Fundamentals | Final Project and Final Quiz",IBM Skills Network Team,Starts Jul 19,Flexible schedule,Approx. 18 hours.Learn at your own pace
How Computers Work,4.6 out of 5 stars,565 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/how-computers-work,4 modules,"Theoretical Computer Science, Computer Systems, Cybersecurity, Computer Networking, Human Computer Interaction, Web Applications, Computational Thinking, Problem Management, Software Architecture, Computer Science, Operating Systems, Hardware Architecture","Abstraction | State, modularity and applications | Networks | How the web works","Prof Marco Gillies, University of London, Goldsmiths, University of London",Starts Jul 19,Flexible schedule,Approx. 10 hours.Learn at your own pace
Functional Programming in Scala,4.7 out of 5 stars,11K reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/scala,,"Apache Hadoop, Performance Tuning, Object Oriented Programming (OOP), Data Structures, Big Data, Interactive Data Visualization, Functional Design, Data Manipulation, Distributed Computing, Programming Principles, User Interface (UI), Computer Programming",Functional Programming Principles in Scala | Functional Program Design in Scala | Parallel programming | Big Data Analysis with Scala and Spark | Functional Programming in Scala Capstone,"Martin Odersky, Prof. Heather Miller, Prof. Viktor Kuncak, Dr. Aleksandar Prokopec, Ãcole Polytechnique FÃ©dÃ©rale de Lausanne",Starts Jul 19,5 months,at 10 hours. a week
Software Development Lifecycle,4.7 out of 5 stars,9.7K reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/software-development-lifecycle,,"Software Development Life Cycle, Software Quality (SQA/SQC), Object Oriented Design, Kanban Principles, Process Mapping, Agile Project Management, Design Thinking, Requirements Analysis, Software Architecture, Software Engineering, Scrum (Software Development), User Experience Design",Software Development Processes and Methodologies | Agile Software Development | Lean Software Development | Engineering Practices for Building Quality Software,"Kevin Wendt, Praveen Mittal, University of Minnesota",Starts Jul 19,2 months,at 10 hours. a week
"Divide and Conquer, Sorting and Searching, and Randomized Algorithms",4.8 out of 5 stars,5.3K reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/algorithms-divide-conquer,4 modules,"Computational Thinking, Mathematical Theory & Analysis, Theoretical Computer Science, Probability, Analysis, Data Structures, Algorithms, Graph Theory, Design Strategies",Week 1 | Week 2 | Week 3 | Week 4,"Tim Roughgarden, Stanford University",Starts Jul 19,Flexible schedule,Approx. 15 hours.Learn at your own pace
Self-Driving Cars,4.7 out of 5 stars,3.5K reviews,Advanced · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/self-driving-cars,,"Automation, Artificial Neural Networks, Embedded Software, Machine Learning Methods, Predictive Modeling, Data Structures, Computer Graphics, Deep Learning, Computer Vision, Image Analysis, Global Positioning Systems, Control Systems",Introduction to Self-Driving Cars | State Estimation and Localization for Self-Driving Cars | Visual Perception for Self-Driving Cars | Motion Planning for Self-Driving Cars,"Steven Waslander, Jonathan Kelly, University of Toronto",Starts Jul 19,3 months,at 10 hours. a week
Build Dynamic User Interfaces (UI) for Websites,4.8 out of 5 stars,3.7K reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/responsive-web-design-adobe-xd,4 modules,"Mockups, User Flows, Wireframing, User Interface (UI) Design, Responsive Web Design, Information Architecture, Prototyping, User Centered Design, Design Reviews, User Research, User Experience Design, Usability Testing",Plan a responsive website | Create and test prototypes | Participating in design critique sessions | Document design work and search for jobs,,Starts Jul 19,Flexible schedule,Approx. 16 hours.Learn at your own pace
Responsive Website Development and Design,4.5 out of 5 stars,7.6K reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/website-development,,"Usability, HTML and CSS, Web Applications, Persona (User Experience), Wireframing, Responsive Web Design, Javascript, Interactive Data Visualization, User Interface and User Experience (UI/UX) Design, Hypertext Markup Language (HTML), Full-Stack Web Development, User Experience Design","Responsive Website Basics: Code with HTML, CSS, and JavaScript | Responsive Web Design | Introduction to Meteor.js Development | Web Application Development with JavaScript and MongoDB | Responsive Website Tutorial and Examples | Responsive Website Development and Design Capstone","Prof Marco Gillies, Dr James Ohene-Djan, Dr Matthew Yee-King, Dr Mick Grierson, Dr Kate Devlin, University of London, Goldsmiths, University of London",Starts Jul 19,4 months,at 10 hours. a week
Object Oriented Java Programming: Data Structures and Beyond,4.7 out of 5 stars,7.2K reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/java-object-oriented,,"Adaptability, Object Oriented Design, Performance Tuning, Technical Communication, Software Testing, Event-Driven Programming, Unit Testing, Object Oriented Programming (OOP), Data Structures, Interactive Data Visualization, Graph Theory, Java Programming",Object Oriented Programming in Java | Data Structures and Performance | Advanced Data Structures in Java | Mastering the Software Engineering Interview | Capstone: Analyzing (Social) Network Data,"Leo Porter, Christine Alvarado, Mia Minnes, University of California San Diego",Starts Jul 19,4 months,at 10 hours. a week
