課程名稱,評分,評論數,Metadata,課程網址,課程,技能,課程資訊,師資,開課時間,建議學習時間,學習時長
Containerization and Orchestration,N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/containerization-and-orchestration,5 modules,"Prometheus (Software), Application Deployment, Continuous Monitoring, YAML, Cloud-Native Computing, Docker (Software), Kubernetes, Scalability, Grafana, System Monitoring, DevOps, Microservices, Containerization",Containerization using Docker | Advanced Docker Management and Orchestration | Introduction to Kubernetes | Kubernetes Networking and Storage | Course Wrap-Up and Assessment,,Starts Jul 19,Flexible schedule,Learn at your own pace
Kubernetes Basics for DevOps,4.5 out of 5 stars,15 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/kubernetes-basic-for-devops,7 modules,"General Networking, Kubernetes, Application Deployment, Cloud-Native Computing, YAML, DevOps, Scalability, Microservices, Docker (Software), Containerization, Command-Line Interface","Kubernetes Overview | Kubernetes Concepts | Kubernetes Concepts - PODs, ReplicaSets, Deployments | Networking in Kubernetes | Services | Microservices Architecture | Conclusion",Mumshad Mannambeth,Starts Jul 19,8 hours to complete,
Generative AI for Software Developers,4.7 out of 5 stars,7.6K reviews,Intermediate · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/generative-ai-for-software-developers,,"ChatGPT, Generative AI, OpenAI, Prompt Engineering, Software Testing, Natural Language Processing, DevSecOps, Software Development Tools, Test Automation, CI/CD, Artificial Intelligence, Software Architecture",Generative AI: Introduction and Applications | Generative AI: Prompt Engineering Basics | Generative AI:Â Elevate your Software Development Career,"Rav Ahuja, Antonio Cangiano, Ramanujam Srinivasan",Starts Jul 19,1 month,at 10 hours. a week
DevOps on AWS and Project Management,4.8 out of 5 stars,114 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/devops-and-project-management-aws,4 modules,"Waterfall Methodology, Software Development Life Cycle, Agile Methodology, CI/CD, Continuous Integration, Continuous Deployment, Software Testing, Application Development, Application Deployment, Scrum (Software Development), Project Management Life Cycle, Git (Version Control System), Amazon Web Services, Kanban Principles, Software Development, Project Management, Automation, Software Development Methodologies, DevOps",Defining the Project | Project Management Methodologies | Introduction to DevOps | Building a Better Pipeline,"Russell Sayers, Alex G., Amazon Web Services",Starts Jul 19,8 hours to complete,
Applied Software Engineering Fundamentals,4.6 out of 5 stars,48K reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/software-engineering-fundamentals,,"Software Development Life Cycle, Development Environment, Bash (Scripting Language), Shell Script, Unit Testing, Data Structures, Linux Commands, Jupyter, Linux, Version Control, Application Deployment, Software Architecture","Introduction to Software Engineering | Getting Started with Git and GitHub | Hands-on Introduction to Linux Commands and Shell Scripting | Python for Data Science, AI & Development | Developing AI Applications with Python and Flask","Abhishek Gagneja, Joseph Santarcangelo, Rav Ahuja, Upkar Lidder, Lavanya Thiruvali Sunderarajan, Ramesh Sannareddy, Sam Prokopchuk, Bethany Hudnutt",Starts Jul 19,Flexible schedule,"2 months, 10 hours. a weekLearn at your own pace"
Deploying Microservices to Kubernetes using Azure DevOps,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/deploying-microservices-to-kubernetes-using-azure-devops,3 modules,"Version Control, Docker (Software), Microservices, Debugging, Software Testing, Node.JS, Cloud Development, CI/CD, Containerization, YAML, Kubernetes, Git (Version Control System), Application Deployment, Azure DevOps, Microsoft Azure, Scripting, DevOps",Introduction to Kubernetes in Azure DevOps | Kubernetes in Azure DevOps- Features | NodeJS Demo App and Test Plans,Whizlabs Instructor,Starts Jul 19,Flexible schedule,Learn at your own pace
Cloud Application Development Foundations,4.6 out of 5 stars,10K reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/ibm-cloud-application-development-foundations,,"Cloud-Native Computing, HTML and CSS, Server Side, Front-End Web Development, Cloud Applications, React.js, DevOps, React Redux, Hypertext Markup Language (HTML), NoSQL, Cloud Security, JavaScript Frameworks","Introduction to Cloud Computing | Introduction to Web Development with HTML, CSS, JavaScript | Get Started with Cloud Native, DevOps, Agile, and NoSQL | Developing Back-End Apps with Node.js and Express | Developing Front-End Apps with React","IBM Skills Network Team, Michelle Saltoun, Sachin Jambur, Muhammad Yahya, Richa Arora, Rav Ahuja, Upkar Lidder",Starts Jul 19,2 months,at 10 hours. a week
Azure CloudOps: Automating Infrastructure & Cost Control,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/azure-cloudops-automating-infrastructure--cost-control,1 module,"Cloud Infrastructure, CI/CD, Azure DevOps, Cloud Management, Automation, DevOps, Role-Based Access Control (RBAC), Continuous Integration, Microsoft Azure, Process Optimization, Cloud Computing, System Monitoring, User Provisioning, Virtual Machines, Compliance Training, Infrastructure as Code (IaC), Git (Version Control System), Continuous Deployment",Azure CloudOps: Automating Infrastructure & Cost Control,"Renaldi Gondosubroto, Coursera Instructor Network",Starts Jul 19,,
Kubernetes Basics for DevOps,4.5 out of 5 stars,15 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/kubernetes-basic-for-devops,7 modules,"Cloud-Native Computing, Docker (Software), Containerization, YAML, DevOps, Command-Line Interface, Microservices, General Networking, Kubernetes, Application Deployment, Scalability","Kubernetes Overview | Kubernetes Concepts | Kubernetes Concepts - PODs, ReplicaSets, Deployments | Networking in Kubernetes | Services | Microservices Architecture | Conclusion",Mumshad Mannambeth,Starts Jul 19,8 hours to complete,
DevOps and Jenkins Fundamentals,3.4 out of 5 stars,28 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/copy-of-jenkins-from-zero-to-hero,2 modules,"Software Development, Continuous Delivery, Devops Tools, Jenkins, Software Installation, Continuous Integration, Software Development Tools, CI/CD, DevOps, Linux Servers",Getting Started with DevOps | Jenkins Fundamentals,,Starts Jul 19,3 hours to complete,
Information Technology (IT) and Cloud Fundamentals,4.7 out of 5 stars,10K reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/it-cloud-fundamentals,,"Software Development Life Cycle, Computer Hardware, Peripheral Devices, IT Infrastructure, Technical Support, Cyber Attacks, Cloud Applications, Cloud Computing, Cybersecurity, Databases, Cloud Platforms, Database Management","Introduction to Hardware and Operating Systems | Introduction to Software, Programming, and Databases | Introduction to Cloud Computing | Introduction to Networking and Storage | Introduction to Cybersecurity Essentials | Practice Exam for CompTIA ITF+ Certification","IBM Skills Network Team, Rav Ahuja, Roopa Raghavan",Starts Jul 19,2 months,at 10 hours. a week
AWS: Content Delivery and Networking,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/aws-content-delivery-and-networking,2 modules,"Cloud Infrastructure, Load Balancing, Hybrid Cloud Computing, Amazon Web Services, Virtual Private Networks (VPN), Cloud Computing Architecture, Network Routing, Network Security, Network Architecture, Data Migration, Computer Networking",Content Delivery in AWS | Networking in AWS,Whizlabs Instructor,Starts Jul 19,Flexible schedule,Learn at your own pace
Jenkins training for Beginners,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/jenkins-training-for-beginners,2 modules,"Git (Version Control System), Continuous Integration, DevOps, Role-Based Access Control (RBAC), Continuous Deployment, System Configuration, Application Deployment, Software Configuration Management, Software Installation, CI/CD, User Accounts, Jenkins",Introduction to Jenkins | Jenkins for Source Code Management and Deployment,Priyanka Mehta,Starts Jul 19,Flexible schedule,Learn at your own pace
AWS: Databases and Migration,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/aws-databases-and-migration,2 modules,"Operational Databases, Amazon DynamoDB, Data Warehousing, Amazon Redshift, Transaction Processing, Database Management, Data Migration, Relational Databases, Scalability, NoSQL, Redis",Relational Databases in AWS | Non-Relational Databases in AWS,Whizlabs Instructor,Starts Jul 19,Flexible schedule,Learn at your own pace
GenAI for DevOps Practitioners,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/genai-for-devops-practitioners,1 module,"Prompt Engineering, Continuous Delivery, Terraform, Productivity, CI/CD, Kubernetes, Jenkins, Infrastructure as Code (IaC), Continuous Deployment, Software Documentation, Innovation, Generative AI, DevOps, Data Ethics, Automation",GenAI for DevOps Practitioners,"Ritesh Vajariya, Coursera Instructor Network",Starts Jul 19,Flexible schedule,Learn at your own pace
DevOps and AI on AWS: CI/CD for Generative AI Applications,4.2 out of 5 stars,6 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/cicd-generative-ai-apps,3 modules,"Infrastructure as Code (IaC), Generative AI, Automation, Continuous Integration, System Monitoring, CI/CD, Continuous Monitoring, Release Management, Continuous Deployment, Amazon Web Services, Cloud Applications, Application Deployment, DevOps, AWS CloudFormation, Amazon CloudWatch",Introduction to DevOps | Release and Deploy | Monitor and Operate,"Morgan Willis, Russell Sayers, Rafael Lopes, Amazon Web Services",Starts Jul 19,Flexible schedule,Learn at your own pace
Docker Basics for DevOps,4.7 out of 5 stars,32 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/docker-basics-for-devops,7 modules,"Development Environment, Software Development Tools, DevOps, YAML, General Networking, Containerization, Application Deployment, Data Storage, Devops Tools, Linux Commands, Docker (Software), Software Installation",Docker Introduction | Docker Commands | Docker Run | Docker Images | Docker Engine and Storage | Docker Networking and Registry | Conculsion,Mumshad Mannambeth,Starts Jul 19,7 hours to complete,
Git Basics for DevOps,4.8 out of 5 stars,22 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/git-basics-for-devops,3 modules,"Linux, Software Development Tools, Git (Version Control System), Open Source Technology, Version Control, DevOps, Collaborative Software, GitHub",Git Introduction | GIT Branches | Initialize Remote Repositories,Lydia Halie,Starts Jul 19,4 hours to complete,
Digital Product Management,4.7 out of 5 stars,9.6K reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/uva-darden-digital-product-management,,"New Product Development, Usability Testing, Team Leadership, Product Improvement, Agile Project Management, DevOps, Product Management, Team Building, Agile Product Development, Design Thinking, Product Testing, Team Performance Management",Digital Product Management: Modern Fundamentals | Agile Meets Design Thinking | Hypothesis-Driven Development | Product Analytics and AI | Managing an Agile Team,"Alex Cowan, University of Virginia",Starts Jul 19,1 month,at 10 hours. a week
AWS: Management and Governance,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/aws-management-and-governance,2 modules,"Multi-Tenant Cloud Environments, Security Controls, Performance Tuning, Amazon CloudWatch, Cloud Management, Configuration Management, AWS CloudFormation, System Monitoring, Infrastructure as Code (IaC), AWS Identity and Access Management (IAM), Amazon Elastic Compute Cloud, Amazon S3",Basics: Management and Governance in AWS | Advanced: Management and Governance in AWS,Whizlabs Instructor,Starts Jul 19,Flexible schedule,Learn at your own pace
Google Cloud DevOps Fundamentals,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/google-cloud-devops-fundamentals,2 modules,"DevOps, Application Deployment, CI/CD, Continuous Delivery, Version Control, Containerization, Software Testing, Continuous Integration, Cloud Services, Release Management, Kubernetes, Continuous Monitoring, Software Quality Assurance, Google Cloud Platform, Development Environment",Google Cloud DevOps Fundamentals | Configuring and Managing Pipelines,Board Infinity,Starts Jul 19,Flexible schedule,Learn at your own pace
